id	text	labels
306	Hovězí vývar nechutný a silně přesolený, vracel jsme ho, hlavní jídlo studené, chuťově i objemově nic moc.	[('food quality', 'negative', 'Hovězí vývar'), ('food quality', 'negative', 'hlavní jídlo'), ('food style_options', 'negative', 'hlavní jídlo')]
307	Výborná pizza příjemná obsluha, palačinkový dort, dětský koutek vřele doporučuji	[('food quality', 'positive', 'pizza'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'palačinkový dort'), ('ambience general', 'positive', 'dětský koutek'), ('restaurant general', 'positive', 'NULL')]
308	PS: obsluha byla ok	[('service general', 'neutral', 'obsluha')]
309	Prostě je kam jezdit a udělat si hezký večer!	[('restaurant general', 'neutral', 'NULL')]
310	Ostatní jídla, co Štěpán má, vycházejí z české kotliny a jejich tradic a jsou výborná.	[('food quality', 'positive', 'jídla')]
311	Jídlo vůbec neodpovídalo nabídce v jídelním listku	[('food style_options', 'negative', 'Jídlo')]
312	Už nikdy!	[('restaurant general', 'negative', 'NULL')]
313	Skvělý personál a samozřejmě skvělé dortiky	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'dortiky')]
314	Odchazeli jsme s plným břiškem a velkou spokojeností, po krásném kulinářském zažitku	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
315	V žádném případě nemohu doporučit	[('restaurant general', 'negative', 'NULL')]
316	Poté přišel nejspíš vedoucí, jídlo odnesl a donesl nové	[('service general', 'neutral', 'vedoucí')]
317	My jsme to U Štěpána zvládli všechno za patnáct stovek, takže ty výkřiky k cenám jsou také trošku hysterické	[('restaurant prices', 'positive', 'U Štěpána')]
318	Letní zahrádka velmi překáží na úzkém chodníku chodcům.	[('location general', 'negative', 'Letní zahrádka')]
319	Maso (vepřové, hovězí a kuřecí) dobře okořeněné i upečené	[('food quality', 'positive', 'Maso'), ('food quality', 'positive', 'vepřové'), ('food quality', 'positive', 'hovězí'), ('food quality', 'positive', 'kuřecí')]
320	Chutné pivo, ale to je vše. jídlo je smutně hrozné	[('drinks quality', 'positive', 'pivo'), ('food quality', 'negative', 'jídlo')]
321	Čeká vás opravdu gurmánský zážitek.	[('food quality', 'positive', 'NULL')]
322	"Už název ""Vepřová panenka v ořechové krustě podávaná s brambůrkem a jarní cibulkou "" mě zaujal a po snědení jídla byly moje chuťové buňky zcela uspokojeny"	[('food quality', 'positive', 'Vepřová panenka v ořechové krustě podávaná s brambůrkem a jarní cibulkou'), ('food quality', 'positive', 'jídla')]
323	Staršná obsluha, arogantní chování, neznalost (nejdříve jsme dostali polévku pak teprve předkrm....zamoměli na něj),čas. rozestup mezi polévkou, předkrmem, hl.jídlem byl 30minut, kvalita jhídla děsná, tvrdé pečivo a nakonec nás pořádně okradli.ROZHODNĚ NEDOPORUČUJI!!!	[('service general', 'negative', 'obsluha'), ('food quality', 'negative', 'jhídla'), ('food quality', 'negative', 'pečivo'), ('restaurant general', 'negative', 'NULL')]
324	Vynikající meníčka,chodíme už téměř denně,nebo si je necháme vozit,dobrá práce	[('food quality', 'positive', 'meníčka'), ('restaurant general', 'positive', 'NULL')]
325	Jak se říká, jaká provozovatelka, takovej manšaft a přístup.	[('service general', 'neutral', 'provozovatelka')]
326	Všem tu to restauraci doporučuji	[('restaurant general', 'positive', 'restauraci')]
327	Doporučuji všem gurmánům a pan Polreich sem může posílat své kuchaře do učení, protože to co předvádí v jeho restauracích v Praze se nedá srovnat	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
328	Ve vnitrobloku je venkovní posezení, vnitřní prostory jsou nekuřácké. Toalety čisté.	[('location general', 'positive', 'vnitrobloku'), ('ambience general', 'positive', 'venkovní posezení'), ('ambience general', 'positive', 'vnitřní prostory'), ('ambience general', 'positive', 'Toalety')]
329	Rozhodně však pořád hodnotím nadprůměrně, za tu cenu jsme se najedly velmi dobře a velký plus má u mě obsluha	[('service general', 'positive', 'obsluha'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
330	Včera jsem tam byl s kámošem ,velmi nám chutnala chalupářská pochoutka a ta obsluha byla super kočka,bylo tam plno lidí a ještě měli i akce v saloncích bvylo tam veselo	[('food quality', 'positive', 'chalupářská pochoutka'), ('service general', 'positive', 'obsluha'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
331	Byli jsme čtyři natěšení na steak, každý si dal jiný a všichni jsme byli velmi znechuceni kvalitou a velikostí porce.	[('food quality', 'negative', 'steak'), ('food style_options', 'negative', 'porce')]
332	jídlo v pohodě, obsluha příjemná, ceny lidové....doporučuji	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant prices', 'positive', 'NULL')]
333	U mě za 1,určitě se vrátíme	[('restaurant general', 'positive', 'NULL')]
334	vše skvělé děkuji	[('restaurant general', 'positive', 'NULL')]
335	jídla nic moc,ale obsluha rychlá a milá	[('food quality', 'negative', 'jídla'), ('service general', 'positive', 'obsluha')]
336	Super restaurace	[('restaurant general', 'positive', 'restaurace')]
337	Káva a mrkvový dort bohužel nic moc.	[('drinks quality', 'negative', 'Káva'), ('drinks quality', 'negative', 'mrkvový dort')]
338	Doporučuji navštívit pouze jako návod na pohádku jak chudý Honza ke království přišel	[('restaurant general', 'negative', 'NULL')]
339	Hezké prostředí, rychlá obsluha, dobré jídlo za trochu vyšší ceny.	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluha'), ('food prices', 'neutral', 'jídlo'), ('food quality', 'positive', 'jídlo')]
340	Nejlepší nejvíc dobrý!	[('restaurant general', 'positive', 'NULL')]
341	V okamžiku když jsem projevil přání zaplatit kartou byl číšník okamžitě zpět i s přenosným terminálem.	[('service general', 'positive', 'číšník')]
342	Vyšší cena se platí o víkendu.	[('restaurant prices', 'negative', 'NULL')]
343	"Někdy při páté navštěvě jsem ale začínal mít pocit, že něco vázne a já se obávám, že s odchodem jedné významné osoby z osazenstva obsluhy bylo dílo dokonáno a ""U Štěpána"" to začíná upadat a chřadnout"	[('service general', 'negative', 'obsluhy'), ('restaurant general', 'negative', 'U Štěpána')]
344	Při pohledu od ( baru ) do zákulisí kuchyně je vidět samá špína!!!, hotovej hnus!!!!	[('ambience general', 'negative', 'kuchyně')]
345	Štepánovi fandíme, jen víc takových pošušňáníček v Čechách!	[('restaurant general', 'positive', 'Štepánovi'), ('food quality', 'positive', 'NULL')]
346	Dobré pivo	[('drinks quality', 'positive', 'pivo')]
347	OK	[('restaurant general', 'neutral', 'NULL')]
348	Výborné pivo	[('drinks quality', 'positive', 'pivo')]
349	Poprvé jsem zažil nejspíš pana majitele či provozního, který taky nebyl stokrát příjemný i když se zeptal jestli vše v pořádku, ale poté co jsem řekl že moc ne, tak se tvářil ještě hůř.	[('service general', 'negative', 'majitele'), ('service general', 'negative', 'provozního')]
350	Jejich vtipná komunikace nás příjemně pobavila	[('service general', 'positive', 'NULL')]
351	Na nic si nejde stěžovat a to ani na pána co mi ji přivezl :)	[('restaurant general', 'positive', 'NULL')]
352	Skvele sushi, jedno ze 3 nejlepsich v ostrave, jen nezapinaji telefon s otevrenim restaurace.	[('food quality', 'positive', 'sushi')]
353	čisté a čerstvé doporučuji všem steak z urugvajského býka nebo veg. pokrmy	[('food quality', 'positive', 'steak z urugvajského býka'), ('food quality', 'positive', 'veg. pokrmy'), ('ambience general', 'positive', 'NULL')]
354	Můžu posoudit, protože jsem měla možnost ochutnat jídla přímo v Itálii a bylo to srovnatelné.	[('food quality', 'neutral', 'jídla')]
355	Když mi ho donesl, hned jsem si všimla, že je etiketa seškrábaná, hlavně v místě minimální trvanlivosti, ale řekla jsem si, že se lahev jen někde cestou o něco odřela..	[('drinks quality', 'negative', 'NULL')]
356	Rychlá a příjemná obsluha, menu výborné, občas by si kuchyň mohla dát záležet na tom aby to bylo víc teplejší.... Jinak není co vytknout....	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'menu')]
357	Jidlo je výborné, stačí si správně vybrat. Byl jsem velmi spokojeny a doporučuji všem lidem návštěvu teto restaurace.	[('food quality', 'positive', 'Jidlo'), ('restaurant general', 'positive', 'restaurace')]
358	Vřele doporučuji tuto restauraci k návštěvě.	[('restaurant general', 'positive', 'restauraci')]
359	Úžasný... Mnam... Obr porce	[('food style_options', 'positive', 'porce'), ('food quality', 'positive', 'NULL')]
360	Nejlepší hot dogy ever! A k tomu award winning slidery! Promyšlené speciály, prostě tohle musí zkusit každý. Nejde o obyčejné párky v rohlíku, párky jsou z A-masa a podle toho taky chutnají. Když jsem v Praze, tohle místo si nenechám nikdy ujít.	[('food quality', 'positive', 'hot dogy'), ('food quality', 'positive', 'slidery'), ('food quality', 'positive', 'párky')]
361	Ne, že by byla uplně špatná, ale známe lepší (ve stejné cenové relaci).	[('restaurant general', 'neutral', 'NULL'), ('restaurant prices', 'neutral', 'NULL')]
362	Měli jsme u Vás oslavu, byla jsem velmi spokojena s jidlem i obsluhou	[('food quality', 'positive', 'jidlem'), ('service general', 'positive', 'obsluhou'), ('restaurant general', 'positive', 'NULL')]
363	Hnus všech hnusů	[('food quality', 'negative', 'NULL')]
364	Byl jsem hned po vstupu do restaurace mile uvítán příjemnou servírkou která nás usadila ke stolu.	[('restaurant general', 'positive', 'restaurace'), ('service general', 'positive', 'servírkou')]
365	Včerejší večeře v Cafe Imperial pro mě byla tak napůl skvělým zážitkem a zklamáním.	[('food quality', 'neutral', 'večeře'), ('restaurant general', 'neutral', 'Cafe Imperial')]
366	Jen co ale zjistila, že jsme tam na voucher, tak nás vyhodila, že prý tyhle stoly jsou pro hosty bez voucherů, jinými slovy, ty nám tady nenecháš tržbu, tak tu nezacláněj...	[('service general', 'negative', 'NULL')]
367	Dezert malinový dort nebyl špatný, ale jedla jsem lepší.	[('food quality', 'neutral', 'Dezert malinový dort')]
368	Ale největší extrém jsme zažily při placení kdy podnapilí blonďatý číšník se nás snažil nejen okrást ale na dotaz jestli nám vrátí zbytek peněz tak začal po nás hulákat že je majitel že nám nic nedá a vyhržoval že po nás hodí sklenicí.......	[('service general', 'negative', 'číšník'), ('service general', 'negative', 'majitel'), ('restaurant general', 'negative', 'NULL')]
369	Objednala jsem si na jeho doporučení a moc jsem si pochutnala	[('food quality', 'positive', 'NULL')]
370	"Varujeme všechny, kteří by snad chtěli tento ""podnik"" navštívit"	[('restaurant general', 'negative', 'podnik')]
371	Dobrý večer, včera jsme u vás byly s přitelkyněmi na večeři a musím říct, že jsme byly opakovaně velmi nespokojené.	[('food quality', 'negative', 'večeři'), ('restaurant general', 'negative', 'NULL')]
372	Super restaurace. Po pěti měsících jsem opět nadšený a vřele doporučuji	[('restaurant general', 'positive', 'restaurace')]
373	mely jsme rizek s bramborem brambor nedovareny a rizek tuhy zdalo se nam ze maso bylo stare	[('food quality', 'negative', 'rizek'), ('food quality', 'negative', 'rizek s bramborem'), ('food quality', 'negative', 'brambor'), ('food quality', 'negative', 'maso')]
374	Kdysi pěkně posezení, s novými majiteli strmý pád dolů.	[('restaurant general', 'negative', 'NULL')]
375	Nevím jak dnes, ale pár měsíců zpátky to bylo celkem normální jídlo za vyšší cenu ale rozhodně to nebyla taková katastrofa (třeba bylo štěstí na naší straně).	[('food prices', 'negative', 'jídlo'), ('food quality', 'neutral', 'jídlo')]
376	Velmi pěkné místo, milý a super ochotný personál. Skvělé jídlo. Široký výběr vynikajících piv. Konzistentní účet. Absolutně doporučeno.	[('ambience general', 'positive', 'místo'), ('service general', 'positive', 'personál'), ('food quality', 'positive', 'jídlo'), ('drinks style_options', 'positive', 'piv'), ('restaurant general', 'positive', 'NULL')]
377	Špína, smrad z kuchyně, otrávená obsluha. Doporučení - nechodit!	[('ambience general', 'negative', 'kuchyně'), ('service general', 'negative', 'obsluha'), ('restaurant general', 'negative', 'NULL')]
378	Steak, který jsme dostali,byl tuhý, chuťově sice celkem šel,ale žádná sláva	[('food quality', 'negative', 'Steak')]
379	Myslím si, že pokud přijdu do téměř prázdné restaurace, tak je na pováženou, že mi číšník oznámí, že nemá dostatek jídelních lístků pro 6 osob.	[('restaurant miscellaneous', 'neutral', 'restaurace'), ('service general', 'negative', 'číšník')]
380	Velmi dobré jídlo a vynikající služby k dispozici pozdě v noci, ale docela drahé.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'služby'), ('restaurant prices', 'negative', 'NULL')]
381	"Jako dezert jsem chtěl okusit dort, který nese jméno podniku- dort ""Imperial"", naurazí, nenadchne, jednalo se vláčnou buchtu s rozinkami."	[('food quality', 'neutral', 'dezert'), ('food quality', 'neutral', 'dort'), ('food quality', 'neutral', 'buchtu s rozinkami')]
382	Skvělý	[('restaurant general', 'positive', 'NULL')]
383	Je to tam velké, docela příjemné, obsluha super. Na nic si nehrála a při dotazu rovnou řekla, že se musí podívat, co že to všechno v tom jídle je ;) Bohužel nedám plný počet za chabé menu a malé a drahé porce. Srnčí guláš mi nedali, musel jsem vybírat jen z papíru na stole. Tatarák dobrý, ale hrozně malý, odhadem tak 50g a 3 malé půlky topinek. Kolega si dal stejk asi za 320 a aby se najedl, tak za půl hodiny si ho objednal znova. Na pití dobrý podnik, ale na jídlo tam už určitě nepůjdu :)	[('service general', 'positive', 'obsluha'), ('food prices', 'negative', 'porce'), ('food style_options', 'negative', 'porce'), ('food quality', 'positive', 'Tatarák'), ('food style_options', 'negative', 'Tatarák'), ('food style_options', 'negative', 'stejk')]
384	Děkujeme personálu za skvělý zážitek	[('service general', 'positive', 'personálu')]
385	Nesrovnatelné oproti Dishi v Římské. Burgery průměrné, pivo dobré, obsluha se také snažila. Příště ale navštívíme raději starý Dish.	[('food quality', 'neutral', 'Burgery'), ('drinks quality', 'positive', 'pivo'), ('service general', 'neutral', 'obsluha')]
386	Při stížnosti na jídlo nás servírka ujistila, že je naprosto v pořádku, ačkoli nebylo poživatelné!	[('food quality', 'negative', 'jídlo'), ('service general', 'negative', 'servírka')]
387	Pokud jsem měla mít na talíři dušené hovězí se švestkami a těstovinami, zřejmě si obsluha spletla náš stůl s kýblem na zbytky	[('food quality', 'negative', 'dušené hovězí se švestkami a těstovinami')]
388	Pokud si ten fanda této prasečárny myslí,že jí thajskou kuchyni,tak se plete.	[('food quality', 'negative', 'thajskou kuchyni')]
389	Příjemná obsluha, skvělé pochutiny, výborný čaj a zajímavé vodní dýmky. Bohužel barierový přístup jako ve většině čajoven, ovšem obsluha ráda pomůže.	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'pochutiny'), ('drinks quality', 'positive', 'čaj'), ('ambience general', 'positive', 'NULL')]
390	Nejradši mám kachnu na jakékoliv způsob.	[('food quality', 'positive', 'kachnu')]
391	Doporučuji změnit majitele, či zavřít podnik:)	[('service general', 'negative', 'majitele'), ('restaurant general', 'negative', 'podnik')]
392	Obsluha byla na první pohled neúpřimná, nebyla ale nepříjemná. Jídla nepřinesla najednou.	[('service general', 'neutral', 'Obsluha')]
393	Zatím jsme tam ještě nebyli a ani nepůjdeme, stačila domluva	[('restaurant general', 'negative', 'NULL')]
394	Každý rok sem chodíme na večeři a jídlo vždy chutné přátelské ceny služeb cca	[('food quality', 'positive', 'jídlo'), ('restaurant prices', 'positive', 'služeb')]
395	Interiér nám přišel příjemný, nerušivý a stylový.	[('ambience general', 'positive', 'Interiér')]
396	Na čem jsme se nezávisle na sobě s rodinou kamaráda shodli ohledně jídla, malé porce na velkých talířích za velmi ale velmi vysoké ceny, dále limonáda dle vaší receptury nás také překvapila cenou vyšší než piva	[('food prices', 'negative', 'jídla'), ('food style_options', 'negative', 'jídla'), ('food style_options', 'negative', 'porce'), ('drinks prices', 'negative', 'limonáda')]
397	Příjemné prostředí, stranou od hlavní silnice, ale přesto dobře dostupné. Obsluha velmi ochotná a jídlo, ač jídelní lístek nepřipomíná telefonní seznam, je chutné a je poznat, že co nabízejí, to umí. Výběr ze tří domácích limonád potěší nejen děti. Mají tu točené pivo i chutnou kávu. Doporučuji.	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'jídlo'), ('drinks style_options', 'positive', 'limonád'), ('drinks quality', 'positive', 'pivo'), ('drinks quality', 'positive', 'kávu'), ('restaurant general', 'positive', 'NULL')]
398	Skvělá atmosféra uvnitř má láhev nebo sklenici. Služba je vždy s úsměvem a přátelská. Kept bar otevřený pozdě jen pro radost. Určitě se vrátí.	[('ambience general', 'positive', 'atmosféra'), ('service general', 'positive', 'Služba'), ('restaurant general', 'positive', 'NULL')]
399	slečna (slovena) moc milá	[('service general', 'positive', 'slečna')]
400	Neskutečně krásné prostředí kavárny, milá obsluha a vynikající káva.	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'obsluha'), ('drinks quality', 'positive', 'káva')]
401	Dnes jsem navštívil restauraci-DOPORUČUJI	[('restaurant general', 'positive', 'restauraci')]
402	Jídlo skvělé cena výborná,celková spokojenost.	[('food quality', 'positive', 'Jídlo'), ('food prices', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
403	Těch 200 g bylo asi i s houskou a s brambory.	[('food style_options', 'neutral', 'houskou'), ('food style_options', 'neutral', 'brambory')]
404	Něco tak smutného nezažijete jen tak... Chcete zažít meníčkový horor za 70,-? Zkuste to!	[('food quality', 'negative', 'NULL')]
405	Malá porce, odcházel hladový.	[('food style_options', 'negative', 'porce')]
406	Z úcty k českým hospůdkám jsem nechal 20,- Kč na stole a znechucen jsem odešel...	[('restaurant general', 'negative', 'NULL')]
407	Vydali příliš mnoho slevových kuponů a ty nyní ani 6 týdnů před jejich vypršením nemůžete uplatnit, protože mají stále obsazeno	[('restaurant miscellaneous', 'negative', 'NULL')]
408	Zážitek z dnešního dne - skvělé!jak jídlo tak obsluha a byli jsme zde po páté	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
409	Dovedli nás do posledního patra, kde při příchodu bylo v místnosti mlhavo jak ve 4	[('ambience general', 'negative', 'místnosti')]
410	Já naopak restauraci doporučuji,byla jsem tam třikrát,poprvé gyros,podruhé Souvlaki a potřetí jehněčí kolínko a jídlo vždy bylo vynikající,a paní číšnice byla milá,ráda se tam bude vracet!	[('restaurant general', 'positive', 'restauraci'), ('food quality', 'positive', 'gyros'), ('food quality', 'positive', 'Souvlaki'), ('food quality', 'positive', 'jehněčí kolínko'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'číšnice')]
411	...už tu lze dýchat :-)	[('restaurant miscellaneous', 'neutral', 'NULL')]
412	Kavárna výborná a ty zákusky 👍 ale v restauraci nic moc výběr ale zase velice pěkné prostředí	[('restaurant general', 'positive', 'Kavárna'), ('food quality', 'positive', 'zákusky'), ('food style_options', 'positive', 'restauraci'), ('ambience general', 'positive', 'prostředí')]
413	Místní lidi už pochopili, že je to jen šejdíř a zloděj	[('service general', 'negative', 'NULL')]
414	Vyborne jidlo,hezke prostredi	[('food quality', 'positive', 'jidlo'), ('ambience general', 'positive', 'prostredi')]
415	Nádherné místo a výhled	[('ambience general', 'positive', 'místo'), ('location general', 'positive', 'výhled')]
416	My jsmě měli vždy výbornou osluhu, skvěle se o nás starali.	[('service general', 'positive', 'osluhu')]
417	Co se týče kvality jídla tak jsme byli vždy spokojeni a rádi se tam vracíme.	[('food quality', 'positive', 'jídla')]
418	Při návštěvě Bořetic určitě návštěva Hotelu Kravi hora. Milá  a rychlá obsluha. Na doporučení vínko Sedláček výborné. Pro děti koutek a mlžný déšť, stojany na kola. Skvělá kuchyně. Doporučuji i na zastavení s dětmi	[('service general', 'positive', 'obsluha'), ('drinks quality', 'positive', 'vínko Sedláček'), ('food quality', 'positive', 'kuchyně'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
419	Kolegové si občas stěžují na malé porce.	[('food style_options', 'negative', 'porce')]
420	Vyborný jídlo velmi levné a příjemná obsluha :)	[('food prices', 'positive', 'jídlo'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
421	Takže řeknu i dalším mým známým o saloncich ,protože ve většině restaurací nejsou	[('ambience general', 'positive', 'saloncich')]
422	Velká zahrádka, velký výběr točeného piva.	[('ambience general', 'positive', 'zahrádka'), ('drinks style_options', 'positive', 'piva')]
423	Tohle krásné místo, s příjemnou a stále usměvavou slečnou, která okolo vás běhá a snaží se vám snést i modré z nebe nás nabilo pozitivní energií na zbytek dovolené. K tomu velmi dobré jídlo, výborná osvěžující domácí limča a naprosto dokonalá domácí  bílková roláda s mascarpone = nebe v hubě :-). Vše za velmi příznivé ceny. Moc děkujeme a vřele doporučujeme. ❤️	[('ambience general', 'positive', 'místo'), ('service general', 'positive', 'slečnou'), ('food quality', 'positive', 'jídlo'), ('drinks quality', 'positive', 'domácí limča'), ('food quality', 'positive', 'domácí  bílková roláda s mascarpone'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
424	Jediným mínusem je delší doba čekání, kterou mi pokaždé vynahradí skvělé jídlo za přijatelnou cenu.	[('food prices', 'positive', 'jídlo'), ('food quality', 'positive', 'jídlo'), ('service general', 'negative', 'NULL')]
425	Ideální místo k pití a vychutnání lahodných českých piv, dobře připravených a různých druhů a chutí.  Zaměstnanci se zpočátku zdají velmi lhostejní, bez úsměvu, ale je to jen otázka kultury, protože i když moc nemluví, jsou naprosto přátelští !!!	[('drinks quality', 'positive', 'piv'), ('drinks style_options', 'positive', 'piv'), ('service general', 'positive', 'Zaměstnanci')]
426	Musím říct ze v horší restauraci jsem snad ještě nejedl …. Jídlo odporné stejně jak i vypadá odporné myslím ze jsem se překonal a snědl teda aspoň knedlík … hamburgery určitě si nedávat je to pelmel vseho možného !!! Hranolky k burgeru připomínají paratka nedají se vůbec pozřít … kuchař kterej zničí i hranolky !!  Obsluha - úplná tototalni katastrofa. Neochotně ke všem stejně. Když by si někdo chtěl pohřbít podnik tak doporučim přijmout Personal odtud.  Byl to fakt hnus a nikomu nedoporucim sem jít …	[('restaurant general', 'negative', 'restauraci'), ('food quality', 'negative', 'Jídlo'), ('food quality', 'negative', 'Hranolky'), ('service general', 'negative', 'kuchař'), ('service general', 'negative', 'Obsluha'), ('service general', 'negative', 'Personal'), ('restaurant general', 'negative', 'NULL')]
427	Někdy je plno a někdy prázdno,ale v této době není se čemu divit	[('restaurant miscellaneous', 'neutral', 'NULL')]
428	"Čekali jsme rodinnou restauraci s tváří Pana majitele a jeho manželky které dobře známe z pořadu ""Ano Šéfe"", bohužel jsme se ani jednoho z nich nedočkali"	[('restaurant general', 'negative', 'restauraci'), ('service general', 'negative', 'majitele')]
429	Do restaurace Smaragdova zahrada v Praze 1 chodím často. Jidlo i pití je výborné.	[('restaurant general', 'positive', 'restaurace Smaragdova zahrada'), ('food quality', 'positive', 'Jidlo'), ('drinks quality', 'positive', 'pití')]
430	Žádný nóbl podnik to není ale jídlo mají dobré	[('ambience general', 'neutral', 'podnik'), ('food quality', 'positive', 'jídlo')]
431	Uz nikdy me tam nikdo nedostane!!! Smrad, hluk... a misto toho aby mel clovek u jidla soukromi, jite i s vedlejsim stolem... Zavodni jidelna hadr…	[('ambience general', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
432	Příjemná atmosféra a obsluha,  opravdu pěkné,  líbila se mi kombinace s obchodem,  kde  nabízeli i vlastní uzeniny.	[('ambience general', 'positive', 'atmosféra'), ('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'uzeniny')]
433	Příjemné posezení, jídlo nám chutnalo, spokojenost ...	[('ambience general', 'positive', 'posezení'), ('food quality', 'positive', 'jídlo'), ('restaurant general', 'positive', 'NULL')]
434	Skromnější nabídka jídel, ale je chutné. Problém je ovšem jedna ze servírek. Je líná a rozlít limonádu do dvou sklenic nebo alespoň dvě sklenky donést - hrozný problém. Raději přiběhla druhá, omluvila se a vyhověla nám. Další minus - nedá se zde platit kartou.	[('food quality', 'positive', 'jídel'), ('food style_options', 'neutral', 'jídel'), ('service general', 'negative', 'servírek'), ('restaurant miscellaneous', 'negative', 'NULL')]
435	Nemají tu Plzeň, nedá se platit kartou... Proto jen tři hvězdičky.	[('restaurant general', 'neutral', 'NULL')]
436	MAG velmi prijemne prekvapil decentnim prostredim, skvelym jidlem a fajn personalem. Burgery se minimalne vyrovnavaji Dish standardu. Hranolky zaslouzi vice pece, ale dojem nepokazi. Palec hore! 	[('ambience general', 'positive', 'prostredim'), ('food quality', 'positive', 'jidlem'), ('service general', 'positive', 'personalem'), ('food quality', 'positive', 'Burgery'), ('food quality', 'neutral', 'Hranolky')]
437	2dny střevní problémy,Nedoporučuji	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
438	Opravdu katastrofa a s kulinářským zážitkem to nemá opravdu pra nic společného	[('food quality', 'negative', 'NULL')]
439	Sem už nejdu	[('restaurant general', 'negative', 'NULL')]
440	a to ve chvíli,kdy jsem stál před hospodou,ve které sedělo 7!! lidí	[('restaurant miscellaneous', 'negative', 'hospodou')]
441	Na první pohled si myslíte, že je to jen řezník, ale naléhavě vás vyzývám, abyste tady strávili nějaký čas a měli hamburger ... Bude to vynikající.	[('food quality', 'positive', 'hamburger')]
442	Příjemná atmosféra, příjemná obsluha.	[('ambience general', 'positive', 'atmosféra'), ('service general', 'positive', 'obsluha')]
443	Jedním slovem výborné 👌👌	[('restaurant general', 'positive', 'NULL')]
444	Jídlo jsem nejedl,ale co vím je dobré,porce co jsem viděl jsou velké.	[('food quality', 'positive', 'Jídlo'), ('food style_options', 'positive', 'porce')]
445	Například u Polreicha jsem byl 2x a odvázaný jsem z jídla nebyl	[('food quality', 'neutral', 'jídla')]
446	Vidim jak všichni chválí ja také chválim ,je tam výborna obsluha a velmi mi chutnalo jídlo,je toho hodně a není šizené jak jinde a ve LAFUTURU jsem byl a nebylo to k jidlu vubec mi nechutnalo ,předražené a personál neochotny nikoho si nevšímal	[('service general', 'positive', 'obsluha'), ('food style_options', 'positive', 'jídlo'), ('food quality', 'negative', 'jidlu')]
447	byla jsem v restauraci na polední menu dala jsem si kuřecí steak a byl super šťavnatý a skvěle ochucen	[('food quality', 'positive', 'polední menu'), ('food quality', 'positive', 'kuřecí steak')]
448	Jídlo bylo dobře připravené, chutnalo a skvěle vypadalo.Na jídlo jsme nemuseli vůbec dlouho čekat. Personál byl vždy k dispozici a byl velice ochotný. Prostředí restaurace bylo celkem příjemné.	[('food quality', 'positive', 'Jídlo'), ('food style_options', 'positive', 'Jídlo'), ('service general', 'positive', 'Personál'), ('ambience general', 'positive', 'Prostředí')]
449	Přílohu na talíři téměř nenajdete a velikost masa rozhodně neodpovídala deklarovanému množství v jídelníčku.	[('food style_options', 'negative', 'Přílohu'), ('food style_options', 'negative', 'masa')]
450	Bez chyby	[('restaurant general', 'positive', 'NULL')]
451	Perfektní jídlo, milá obsluha a excelentní Lomnické pivo. Sem se budu vždy rád vracet.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('drinks quality', 'positive', 'Lomnické pivo')]
452	Po restauraci běhá zmatený starší pán, který supluje číšníka a i tak je to komedie plná omylů a v kuchyni je zřejmě nějaký učeň vydávající se za nového majitele podniku jehož dobroty se nedají ani pozřít a to nemluvím o servírování pokrmů na talíř	[('restaurant general', 'negative', 'restauraci'), ('service general', 'negative', 'číšníka'), ('service general', 'negative', 'učeň'), ('service general', 'negative', 'majitele'), ('food quality', 'negative', 'dobroty'), ('food style_options', 'negative', 'pokrmů')]
