id	text	labels
1172	Steak, který jsme měli,stojí podle jídelního lístku 399 Kč - za tyto peníze se najíte mnohem lépe v jiných pražských podnicích (třeba v Čestru)	[('food prices', 'negative', 'Steak'), ('restaurant general', 'neutral', 'NULL')]
1173	děkujeme za vánoční večírek a přejeme hodně štěstí!	[('restaurant general', 'positive', 'NULL')]
1174	Maso tuhé, omáčka špatně ochucená, obsluha nepříjemná	[('food quality', 'negative', 'Maso'), ('food quality', 'negative', 'omáčka'), ('service general', 'negative', 'obsluha')]
1175	Upřímně jsme byli zklamání	[('restaurant general', 'negative', 'NULL')]
1176	Co mě vadí,je trochu pomalejší obsluha,asi si to holky chtěli dovykládat.	[('service general', 'negative', 'obsluha')]
1177	Výborný kafe, snídaně zasytí a chutná skvělé, milý, rychlý a ochotný personál, hezké prostředí. Škoda že jsem neobjevila dříve, hned by člověk do školy jezdil radsi:-D	[('drinks quality', 'positive', 'kafe'), ('food quality', 'positive', 'snídaně'), ('food style_options', 'positive', 'snídaně'), ('service general', 'positive', 'personál'), ('ambience general', 'positive', 'prostředí')]
1178	Okázalý	[('ambience general', 'positive', 'NULL')]
1179	Restaurace Kost se nachází přímo u vstupu na hrad. Restaurace je bez obsluhy - samoobsluha ale s rychlým vybavením objednávek a domácím Kostovski pivem. Výběr jídel není moc velký ale vaří chutně a mají i několik dětských jídel. Z terasy je pěkný výhled na okolí a jezero.	[('food quality', 'positive', 'NULL')]
1180	Personál pomalý	[('service general', 'negative', 'Personál')]
1181	Nic moc obsluha, bez obsluhy na zahrádce i když uvnitř nikdo nebyl. Neberou zde karty ani stravenky.	[('service general', 'negative', 'obsluhy')]
1182	Dobré jídlo, vlastně také přátelské služby, ale bohužel jste odvráceni dobrou tři čtvrtě hodiny před koncem, pokud si chcete vychutnat poslední dobré pivo. Nemusím to nutně nazývat pohostinným.	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'služby'), ('drinks quality', 'positive', 'pivo'), ('service general', 'neutral', 'NULL')]
1183	Taky mě potěšilo, že nabízejí několik druhů piv, tmavé není v každé restauraci standardem.	[('drinks style_options', 'neutral', 'piv')]
1184	Skvela restaurace a jeste lepsi jidlo	[('restaurant general', 'positive', 'restaurace'), ('food quality', 'positive', 'jidlo')]
1185	vse ok	[('restaurant general', 'positive', 'NULL')]
1186	Aspoň nekraďte, ubohost...	[('restaurant prices', 'negative', 'NULL')]
1187	Perfektni a stylové	[('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1188	Nikdo si nás nevšímal - upozorňuji že restaurace nebyla plná ani z třetiny! Všimli jsme si také, že číšníci se neustále vraceli s jídlem na reklamaci - jednalo se vždy o burgery.	[('service general', 'negative', 'číšníci'), ('food quality', 'negative', 'jídlem'), ('food quality', 'negative', 'burgery'), ('restaurant general', 'negative', 'NULL')]
1189	Poměr cena / kvalita katastrofa. V okolí existují lepší restaurace za přijatelnější ceny. Měl jsem salát s panenkou, masa tam bylo cca 50g tj 2 tenké plátky panenky, takže předražená zelenina. nikdy více	[('restaurant general', 'negative', 'restaurace'), ('food style_options', 'negative', 'salát s panenkou'), ('food style_options', 'negative', 'masa'), ('food style_options', 'negative', 'panenky'), ('food prices', 'negative', 'zelenina'), ('food prices', 'negative', 'NULL')]
1190	Už minule bylo jídlo předražené ale odpovídalo kvalitou nyní bylo ještě dražší a ani už za to nestálo.	[('food prices', 'negative', 'jídlo'), ('food quality', 'negative', 'jídlo')]
1191	Mame to kousicek od kliniky a jsme radi, lepsi bistro v okoli jsme si nemohli prat a jezdili bychom sem i kdyby to bylo pres pul Prahy! Vzdy mila obsluha a vyborne vari, ceny prijatelne, vrele doporucujeme!	[('service general', 'positive', 'obsluha'), ('food quality', 'positive', 'NULL'), ('location general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1192	Obsluha se mi chodila omlouvat za zdržení a pak přišel i kuchař s omluvou a to by neměl dělat působí to vlezle a navíc jídlo bylo z 1/4 syrové a nedochucené	[('service general', 'neutral', 'Obsluha'), ('service general', 'negative', 'kuchař'), ('food quality', 'negative', 'jídlo')]
1193	Já jsem na žebrách našel masa tak pro pětiletého kluka a moje manželka měla steak skoro syrový, který nešel ani ukrojit	[('food style_options', 'negative', 'žebrách'), ('food style_options', 'negative', 'masa'), ('food quality', 'negative', 'steak')]
1194	Maso je tam jako dortíček, měkoučké a ta chuť je absolutně rozdílná od jiných	[('food quality', 'positive', 'Maso')]
1195	Výborné jídlo a super obsluha	[('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha')]
1196	Nemůžu si pomoci, ale mám pocit, že studena kuchyně se stává pravidlem. A přitom by to mohlo být výborné bun bo nam bo.	[('food quality', 'negative', 'kuchyně')]
1197	Takovou příjemnou paní,která nás obsluhovala jsem ještě nepotkala	[('service general', 'positive', 'paní')]
1198	Také prokoplé dveře by snesly trochu kytu.	[('ambience general', 'negative', 'dveře')]
1199	po Pohlreichovi zvedání cen a úbytek porce - proto jsme tam více jak rok a půl nebyli;	[('food style_options', 'negative', 'porce'), ('food prices', 'negative', 'NULL')]
1200	Na první objednávku nápojů jsme čekali 40 min	[('service general', 'negative', 'NULL')]
1201	Skvělá pizza	[('food quality', 'positive', 'pizza')]
1202	Přijemné prostředí	[('ambience general', 'positive', 'prostředí')]
1203	Super jídlo, skvělá atmosféra = báječný Valentýn	[('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'atmosféra')]
1204	nekolik soukromych akci v salonku a vzdy jsme byli zklamani. Vetsinou to ztroskotalo na obsluze. Jidlo prumer.	[('service general', 'negative', 'obsluze'), ('food quality', 'neutral', 'Jidlo')]
1205	"Hospoda,která se proslavila obrovskými porcemi za strašně levný peníz,bývalé misto baníkovských fanoušků. I po 20 letech,kdy se jídelníček prakticky nezměnil,si sem rád zajdu na nejtypičtější a nejoblíbenější jidlo restaurace ""repku""."	[('food prices', 'positive', 'porcemi'), ('food style_options', 'positive', 'porcemi')]
1206	Dnes jsme byli poprve a velke prekvapeni. Jidla si vybirate z tabule, ktera vysi v restauraci. Jidla meni 2x za den a veskere suroviny jsou vzdy cerstve. Pokud mate chut na Italii, doporucuji. Zklamani nehrozi:-)	[('food style_options', 'positive', 'Jidla'), ('food quality', 'positive', 'Italii'), ('restaurant general', 'positive', 'NULL')]
1207	Elegantní	[('ambience general', 'positive', 'NULL')]
1208	Útulná kavárna, kde jsou dobrá káva a všelijaké chutné zákusky samozřejmostí. K tomu všemu je kavárna snad na nejhezčím místě, které může Hlinsko nabídnout... V Betlémě.	[('ambience general', 'positive', 'kavárna'), ('drinks quality', 'positive', 'káva'), ('food quality', 'positive', 'zákusky'), ('location general', 'positive', 'místě')]
1209	Věděli jsme, co chceme a kolik za to zaplatíme, takže spokojenost.	[('restaurant general', 'positive', 'NULL')]
1210	Slaný a Dačice = 5 Gold.Stejná porce a stejně milá a ochotná obsluha.	[('food style_options', 'positive', 'porce'), ('service general', 'positive', 'obsluha')]
1211	Perfekto..na stolik někdy muset počkat ... to znamená jeden .... DELICIOUS DOPORUČUJEME !!	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1212	Určitě bych nikdy znova nešla na popelnicový výprodej jídla.	[('food quality', 'negative', 'jídla')]
1213	Úžasný!	[('restaurant general', 'positive', 'NULL')]
1214	Jen prumerne jidlo	[('food quality', 'neutral', 'jidlo')]
1215	Vynikající hamburger a speciální klášterní pivo. Miluji to. Šel během obědové hodiny. Rychlý servis a skvělé jídlo.	[('food quality', 'positive', 'hamburger'), ('drinks quality', 'positive', 'klášterní pivo'), ('drinks style_options', 'positive', 'klášterní pivo'), ('service general', 'positive', 'servis'), ('food quality', 'positive', 'jídlo')]
1216	Drahé a průměrné hospodské jídlo. Snad to zachraňuje jen milá obsluha	[('food prices', 'negative', 'jídlo'), ('food quality', 'neutral', 'jídlo'), ('service general', 'positive', 'obsluha')]
1217	Zvěřinu moc nejím, ale toto mě velice nadchlo	[('food quality', 'positive', 'Zvěřinu')]
1218	Velmi pěkné ubytování, velice vřelá a příjemná obsluha.	[('ambience general', 'positive', 'ubytování'), ('service general', 'positive', 'obsluha')]
1219	Nelamte si s tím hlavu..najdete i lepší restaurace za rozumnejší ceny..a kdyby ne objednejte si jídlo domu přes jídloteď.cz Rozvoz i dovoz je zdarma.	[('restaurant prices', 'neutral', 'restaurace'), ('food quality', 'neutral', 'jídlo')]
1220	Jídlo bylo velmi dobré, personál ochotný .	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'personál')]
1221	Čerstvé ryby jsou prostě boží. Byli jsme zatím pokaždé maximálně spokojení a to i naši zahraniční přátelé. Obsluha také nemá chybu	[('food quality', 'positive', 'Čerstvé ryby'), ('service general', 'positive', 'Obsluha')]
1222	"Dostal totiž tenký kousek masa, který byl udělaný naprosto ""do mrtva"	[('food quality', 'negative', 'masa')]
1223	Je tam velmi dobré jidlo,čisto na zachodech a hlavně velmi pěkné servirky,které vždy s úsmvem každého obslouží.	[('food quality', 'positive', 'jidlo'), ('ambience general', 'positive', 'zachodech'), ('service general', 'positive', 'servirky')]
1224	již nikdy víc,který blbec tuto knajpu vyhlásil nej. balkánskou restaurací	[('restaurant general', 'negative', 'knajpu'), ('restaurant general', 'negative', 'balkánskou restaurací')]
1225	Já myslela, že vouchry jsou od toho, aby přilákali nové zákazníky, kteří se tam pak rádi vrátí, ale já po této návštěvě přestávám kupovat vouchry, protože se pak k člověku chovají jako by je obtěžoval a tenhle steakhouse byl poslední kapka!!!	[('restaurant general', 'negative', 'steakhouse')]
1226	Děkuji za profesionální přístup,ochotu obsluhy a umění pana kuchaře	[('service general', 'positive', 'obsluhy'), ('service general', 'positive', 'kuchaře'), ('food quality', 'positive', 'NULL')]
1227	Místo je opravdu krásné a mají velké menu se snídaní. Myslím, že je trochu předražené, pokud chcete jen kávu a něco jiného k jídlu. Žádám o flatwhite a toast s vejci, celková cena: 13 EUR.	[('restaurant general', 'negative', 'Místo'), ('food style_options', 'negative', 'menu'), ('drinks prices', 'negative', 'kávu'), ('food prices', 'negative', 'jídlu'), ('food prices', 'negative', 'toast s vejci'), ('restaurant general', 'negative', 'NULL')]
1228	Výborná káva	[('drinks quality', 'positive', 'káva')]
1229	Akorát dojem kazí WC prostory.	[('ambience general', 'negative', 'WC prostory')]
1230	Když jsem se ohradil, tak na mě sprostě začal zhulený číšník ječet, ať jdu prudit jinam.	[('service general', 'negative', 'číšník')]
1231	skvělé prostředí, jídlo i obsluha. doporučuju navštívit	[('ambience general', 'positive', 'prostředí'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
1232	Vše na jednom místě ceny příjemné ale chce to plnou šrajtofli🙂	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1233	Celkový dojem a chuť byla zklamáním.	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1234	husička s karlovarským knedlíčkem:mńam	[('food quality', 'positive', 'husička s karlovarským knedlíčkem')]
1235	Ceny sice odpovídají kvalitě, ale ta je na top úrovni. Bonusem je krásné prostředí Beskyd a originální design.	[('ambience general', 'positive', 'prostředí'), ('ambience general', 'positive', 'design'), ('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
1236	V restauraci jsem byl několikrát, vždycky jsem si pochutnal jak na jídle, tak na víně	[('restaurant general', 'positive', 'restauraci'), ('food quality', 'positive', 'jídle'), ('drinks quality', 'positive', 'víně')]
1237	Věnečky a mini čokoládové dortíčky s jahodami, vynikající, nepřeslazené, poctivé suroviny. Prosím jen tak dál......	[('food quality', 'positive', 'Věnečky'), ('food quality', 'positive', 'mini čokoládové dortíčky s jahodami')]
1238	Jedna z mých nejoblíbenějších restaurací.	[('restaurant general', 'positive', 'restaurací')]
1239	Obsluha profesionální, nemám, co bych vytkl, naopak	[('service general', 'positive', 'Obsluha')]
1240	Dobrý jídlo, Samoobslužné bufet.. Můžete sníst na co máte chuť..	[('food quality', 'positive', 'jídlo')]
1241	Velice pěkná zahrádka, dali jsme si grilovanou pánev, byla výborná a efekt s kouřem to celé pozdvihl. Obsluhoval nás velice příjemný kluk. Můžu jen doporučit.	[('ambience general', 'positive', 'zahrádka'), ('food quality', 'positive', 'grilovanou pánev'), ('service general', 'positive', 'kluk'), ('restaurant general', 'positive', 'NULL')]
1242	Až na to kvantum lidí, tu je nádherně. Jezírko je úplně nejvíc!!!	[('ambience general', 'positive', 'Jezírko'), ('ambience general', 'positive', 'NULL')]
1243	Krasny podnik, velmi pěkně zařízený s prijemnou atmosferou jídlo bylo skvěle.	[('ambience general', 'positive', 'podnik'), ('ambience general', 'positive', 'atmosferou'), ('food quality', 'positive', 'jídlo')]
1244	Gramáž jídla vůbec neodpovídala množství ani kvalitě uvedeném na voucheru	[('food quality', 'negative', 'jídla'), ('food style_options', 'negative', 'jídla')]
1245	mnam	[('food quality', 'positive', 'NULL')]
1246	Steak z prave svíčkové byl nedochuceny, podobne jako karbanátek pro deti	[('food quality', 'negative', 'Steak z prave svíčkové'), ('food quality', 'negative', 'karbanátek')]
1247	S obsluhou jsem nikdy neměla problém! Bez problémů!	[('service general', 'positive', 'obsluhou'), ('restaurant general', 'positive', 'NULL')]
1248	bez te nekam stouhle restauraci	[('restaurant general', 'negative', 'restauraci')]
1249	Mlaďoučký číšník byl na mně dost drzý a očividně posilněn alkoholem.	[('service general', 'negative', 'číšník')]
1250	Tuhle restauraci 100% doporučuji!	[('restaurant general', 'positive', 'restauraci')]
1251	Čekal jsem na jídlo, které neodpovídalo jeho ceně, 70 minut. Sem se nikdy nevrátím, interiér není nejhorší, ale toalety otřesné!!!!	[('food quality', 'negative', 'jídlo'), ('ambience general', 'neutral', 'interiér'), ('ambience general', 'negative', 'toalety'), ('service general', 'negative', 'NULL')]
1252	Dobrá snídaně, umístění dobré	[('food quality', 'positive', 'snídaně'), ('location general', 'positive', 'umístění')]
1253	Nabídka jídel doslova ubohá, 200g steak si můžu dát v rychlém občerstvení a ne za 495,-- Kč!	[('food style_options', 'negative', 'Nabídka jídel'), ('food prices', 'negative', 'steak'), ('food style_options', 'neutral', 'steak')]
1254	Vřele doporučuji!!! Musta koira Go!	[('restaurant general', 'positive', 'Musta koira')]
1255	Pomala obsluha, na rychle pivko dobre. Jidlo průměrné. Burger nebyl dobry..	[('service general', 'negative', 'obsluha'), ('food quality', 'neutral', 'Jidlo'), ('food quality', 'negative', 'Burger')]
1256	Tam už nikdy nejdu	[('restaurant general', 'negative', 'NULL')]
1257	Krásna hospůdka, vynikající jídlo, příjemný personál. Vždy jsme byli zde spokojení. Doporučuji včasnou rezervaci.	[('restaurant general', 'positive', 'hospůdka'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'personál')]
1258	V prvnich třech případech super ale posledn? návšt?va nic moc	[('restaurant general', 'neutral', 'NULL')]
1259	Zkusil jsem all you can eat, jídlo smrdělo na sto honů, raději ryč, prostředí katastrofa, záchody špína.	[('food quality', 'negative', 'all you can eat'), ('food quality', 'negative', 'jídlo'), ('ambience general', 'negative', 'prostředí'), ('ambience general', 'negative', 'záchody'), ('restaurant general', 'negative', 'NULL')]
1260	byla jsem v tehle restauraci s kamaradkou nejsme s ostravy ale co se tyce jidla za ty pozadovane penize to nestoji , mely to spatne dochucene	[('food quality', 'negative', 'jidla'), ('food prices', 'negative', 'NULL')]
1261	tragedie, cekani 30 min na objednavku, mezitim menu vyskrtano, objednavani vzdy “u kolegy”, mozna by nebylo spatne preskupit v dobach obeda personal tak, aby se vic lidi venovalo jidlum.	[('service general', 'negative', 'NULL')]
1262	Kuřecí řízečky si představuji poněkud jinak než jako nerozklepané neupravené kusy masa	[('food quality', 'negative', 'Kuřecí řízečky'), ('food quality', 'negative', 'masa')]
1263	Myslím si, že si tam už přestali vážit svých hostů, za ty 3až 4 roky šla kvalita dolů výrazně a cena několikrát vzrostla	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1264	No paráda	[('restaurant general', 'positive', 'NULL')]
1265	Pivní lázně, příjemná obsluha	[('restaurant miscellaneous', 'positive', 'Pivní lázně'), ('service general', 'positive', 'obsluha')]
1266	Restaurace se dá navštívit jen na předzahrádce pokud se servírky budou věnovat obsluze a ne povídání si s místní skupinkou hostů a ostatních si nevšimnou.	[('ambience general', 'neutral', 'předzahrádce'), ('service general', 'negative', 'servírky')]
1267	Šokem ovšem pro mě bylo, když chtěli jídlo opakovaně zaplatit s tím, že si mám předchozí úhradu za vouchery vyreklamovat	[('restaurant miscellaneous', 'negative', 'NULL')]
1268	Moučník obyčejná buchta s rozinkami a káva příšerná.	[('food quality', 'neutral', 'Moučník'), ('food quality', 'neutral', 'buchta s rozinkami'), ('drinks quality', 'negative', 'káva')]
1269	Jídlo někdy super, jindy je to horší.	[('food quality', 'neutral', 'Jídlo')]
1270	Výborná hospůdka, úžasní majitelé, pivo jako křen, doporučuji všem. Pan hostinský Jirka se s pivem mazlí, aby bylo dokonalé😉. Radost pohledět a ochutnat. Ledová kávička od paní hostinské Janičky v teplém počasí výborně osvěží. Co víc chtít 😉	[('restaurant general', 'positive', 'hospůdka'), ('service general', 'positive', 'majitelé'), ('drinks quality', 'positive', 'pivo'), ('service general', 'positive', 'hostinský'), ('drinks quality', 'positive', 'Ledová kávička')]
1271	Jídlo neochucené,maso chycené,česneková omáčka vodová,topinky totálně připálený-to jsem ještě neviděla!!!	[('food quality', 'negative', 'Jídlo'), ('food quality', 'negative', 'maso'), ('food quality', 'negative', 'česneková omáčka'), ('food quality', 'negative', 'topinky')]
1272	personál nám doporučil úpravu medium rare musím konstatovat že to byla správná volba	[('service general', 'positive', 'personál'), ('food quality', 'positive', 'NULL')]
1273	Minule jsem dlouho čekal,než jsem jídlo dostal	[('service general', 'negative', 'NULL')]
1274	Tady fakt dobrý!	[('restaurant general', 'positive', 'NULL')]
1275	Krásné místo a dobré pivo	[('ambience general', 'positive', 'místo'), ('drinks quality', 'positive', 'pivo')]
1276	Šikovný a skvělý personál, vynikající pivní nápoje, dobré jídlo, příjemné prostředí. 👍👌😉	[('service general', 'positive', 'personál'), ('drinks quality', 'positive', 'pivní nápoje'), ('food quality', 'positive', 'jídlo'), ('ambience general', 'positive', 'prostředí')]
1277	Jako hlavní chod jsem zvolil líčka- lahoda-maso se rozpadá na talíři, bramborová kaše je tak úžasně jemná a smetanová, škoda, že ji bylo na můj vkus málo, opravdu žádné hrudky, to je pouhý výmysl.	[('food quality', 'positive', 'líčka'), ('food quality', 'positive', 'maso'), ('food quality', 'positive', 'bramborová kaše'), ('food style_options', 'neutral', 'bramborová kaše')]
1278	Restaurace kde je vidět, ze si váží každého hosta.	[('restaurant general', 'positive', 'Restaurace')]
1279	Fantastická kuchyně.	[('food quality', 'positive', 'kuchyně')]
1280	Nejlepší studentský bar, co znám, do každého ročního období. Jaro, léto, podzim- grilovačky, kapely, soutěže. Zima- Teplíčko u krbu, hudba, dobrá atmosféra. Nemůžu se dočkat až bude opět otevřeno.	[('restaurant general', 'positive', 'studentský bar'), ('ambience general', 'positive', 'atmosféra')]
1281	Průměrná Česká restaurace stejná už 20let.	[('restaurant general', 'neutral', 'restaurace')]
1282	Do této chaty jsme chodili jen na obědy.Jídlo nám moc chutnalo a tak jsme se rádi vraceli.Milá obsluha co víc si přát.	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha')]
1283	Uz se tesim na dalsi navstevu	[('restaurant general', 'positive', 'NULL')]
1284	Škoda že v brně je tak málo restaurací jak je sklípek	[('restaurant general', 'positive', 'sklípek')]
1285	Servírky se ani jednou neusmějou, z povinnosti jsou sice slušné, ale určitě ne vstřícné, milé nebo snad sympatické.	[('service general', 'negative', 'Servírky')]
1286	Najíst nikdo nedostal a to jsme čekali déle než tři hodiny na steak	[('service general', 'negative', 'NULL')]
1287	Skvělé prostředí k saunování a  v létě k posezení a občerstvení u vody. Nejlepší místo na náplavce	[('ambience general', 'positive', 'prostředí'), ('restaurant general', 'positive', 'místo')]
1288	Velice příjemné prostředí, milý personál a výborná kuchyně.	[('ambience general', 'positive', 'prostředí'), ('service general', 'positive', 'personál'), ('food quality', 'positive', 'kuchyně')]
1289	miniřízečky čerstvě upečené v inzerovaném množství i s hranolky, omáčkou a kečupem byly vynikající	[('food quality', 'positive', 'miniřízečky'), ('food style_options', 'positive', 'miniřízečky'), ('food quality', 'positive', 'hranolky'), ('food quality', 'positive', 'omáčkou'), ('food quality', 'positive', 'kečupem')]
1290	No nikdy více :)	[('restaurant general', 'negative', 'NULL')]
1291	Ten byl sice výborný, ale rozesmálo nás, když nám číšník přinesl malou kostičku na obrovském talíři (a cena byla také super 55kč za kostičku)	[('service general', 'neutral', 'číšník'), ('food prices', 'negative', 'kostičku'), ('food quality', 'negative', 'kostičku')]
1292	Výborně vaří,kvalitní kuchyň velký výběr jídel,není smrad z cigaret vždy tady rád chodím,milé servírky	[('food quality', 'positive', 'kuchyň'), ('food style_options', 'positive', 'výběr jídel'), ('service general', 'positive', 'servírky'), ('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
1293	Pohodová atmosféra, slušné jídlo a příjemný personál	[('ambience general', 'positive', 'atmosféra'), ('food quality', 'positive', 'jídlo'), ('service general', 'positive', 'personál')]
1294	Polední neomezená konzumace za dobrou cenu	[('food prices', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
1295	Obsluha přijemná,Jídlo super:)	[('service general', 'positive', 'Obsluha'), ('food quality', 'positive', 'Jídlo')]
1296	Jídlo vynikající, moc nám chutnalo. Rozhodně doporučuji navštívit.	[('food quality', 'positive', 'Jídlo'), ('restaurant general', 'positive', 'NULL')]
1297	Mé hodnocení? Velmi dobře zpracovaný marketing díky výše uvedenému	[('restaurant miscellaneous', 'negative', 'NULL')]
1298	Nemluvě o vaši neprofesionalitě, kdy se celý kolektiv paktoval do hloučků a pomlouval náš stůl.	[('service general', 'negative', 'kolektiv')]
1299	Normální klasika.	[('restaurant miscellaneous', 'positive', 'NULL')]
1300	Obsluha příjemná,profesionální.	[('service general', 'positive', 'Obsluha')]
1301	Pokud chce někdo přespat bez služeb, doporučuji, nedoporučuji však další služby a hlavně PANÍ PROVOZOVATELKU.	[('service general', 'negative', 'PROVOZOVATELKU'), ('restaurant miscellaneous', 'neutral', 'NULL')]
1302	Samozřejmě půl sortimentu ohledně nápojů opět neměli	[('drinks style_options', 'negative', 'nápojů')]
1303	Za tu cenu ,spokojenost	[('restaurant prices', 'positive', 'NULL')]
1304	Jídlo výborný, obsluha skvělá a celkově jsem bzl spokojen	[('food quality', 'positive', 'Jídlo'), ('service general', 'positive', 'obsluha'), ('restaurant general', 'positive', 'NULL')]
1305	Půjde to do televize,ať mají reklamu o jakou stojí, ale pozitivní určitě nebude a pak si od nich ani pes kurku nevezme	[('restaurant general', 'negative', 'NULL')]
1306	Za mně super 🤗	[('restaurant general', 'positive', 'NULL')]
1307	Při placení mě chtěl natáhnout.	[('service general', 'negative', 'NULL')]
1308	obsluha usmevava nemeli jsme zadny problem	[('service general', 'positive', 'obsluha')]
1309	Proto apeluju na majitele, pokud opravdu zaměstnává dva kuchaře a je mezi nimi takto markantní rozdíl, tak ať jednoho vyhodí	[('service general', 'neutral', 'majitele')]
1310	NEVÍM, NEVÍM - NEDĚLÁ TO DOBRÉ JMÉNO TÉTO RESTAURACI	[('restaurant general', 'negative', 'RESTAURACI')]
1311	Proboha, opravdu si nekdo mysli ze sumavska restaurace a poctive jidlo je toto? Pri dnesnim poctu konzumentu ( snobske prazske rodinky s coklem ) stezi uverim ze to vari z vlastnich surovin, nowako tam musi byt obden! Jidlo prumerne cena vysoka stylove mimo misu - na sumavu se to nehodi, ale hodnotim kladne ten dojemny pribeh coby dokonaly reklamni trik.	[('food quality', 'neutral', 'Jidlo'), ('food prices', 'negative', 'NULL'), ('food style_options', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
1312	Tuto restauraci rozhodne nedoporučuji	[('restaurant general', 'negative', 'restauraci')]
1313	Co na tom bylo grilovaného nevím	[('food quality', 'negative', 'NULL')]
1314	"Nejhorsi ""restaurace"" v Olomouci a okoli... lidi nebudte hlupaci"	[('restaurant general', 'negative', 'restaurace')]
1315	Myslím, že kdo tam jednou byl tak si udělal vlastní názor a jen hazardér by tuto restauraci navštívil opakovaně	[('restaurant general', 'negative', 'restauraci')]
1316	"Takový to ""kulinářský"" zážitek bychom v životě už nechtěli zažít"	[('food quality', 'negative', 'NULL')]
1317	V Kulaťáku jsem byla několikrát, většinou bylo jídlo na vyšší úrovni.	[('restaurant general', 'negative', 'Kulaťáku'), ('food quality', 'neutral', 'jídlo')]
1318	Máme již více zkušeností s vouchry, ale vždy jsme se setkali s příjemným a hlavně profesionálním přístupem personálu	[('service general', 'positive', 'personálu')]
1319	Super, nejlepší klub v Brně👍😁	[('restaurant general', 'positive', 'klub')]
1320	Rozporuplné pocity z návštěvy této kavárny. Výborné zákusky, krásné prostředí...ale personál nic moc a paní majitelka velmi arogantní, ale asi má hostů dost a může si dovolit takovéto chování. Za mě tedy už asi víckrát ne.	[('food quality', 'positive', 'zákusky'), ('ambience general', 'positive', 'prostředí'), ('service general', 'negative', 'personál'), ('service general', 'negative', 'majitelka'), ('restaurant general', 'negative', 'NULL')]
1321	Vybírají prachy a své povinnosti neplatí, už mně to říkalo spousty mích známích, pak někomu kupte takovýto dárek, akorát ho nase	[('restaurant miscellaneous', 'negative', 'NULL')]
1322	Je to škoda, restaurace je na atraktivním místě a je mi líto příjemné obsluhy, která nejednou musí řešit nepříjemné problémy se zákazníky	[('location general', 'positive', 'místě'), ('service general', 'positive', 'obsluhy')]
1323	Vyborna restaurateur urcite prideme znovu	[('restaurant general', 'positive', 'restaurateur')]
1324	Hospoda poloprázdná, lidi jen u 5 stolků, a přesto mu bylo velmi nepříjemně řečeno, že bude čekat 2h na pizzu.	[('restaurant general', 'negative', 'Hospoda'), ('service general', 'negative', 'NULL')]
1325	pokoušeli jsme se něco sníst (prostě jsme nemohli uvěřit, že je to tak zlé, nechtěli jsme si to připustit) maso byla totální žvejka!!	[('food quality', 'negative', 'maso')]
1326	Absolutně mě udivuje arogantní a neochotný personál.	[('service general', 'negative', 'personál')]
1327	Příště si raději dám sekanou v bulce z Globusu	[('restaurant general', 'positive', 'NULL')]
1328	Poměr cena/kvalita - i hodnocení jedné hvězdy je moc. Zatuchlé pokoje, špinavá koupelna a jablečný mošt, který je spíš voda než mošt. Už nikdy víc.	[('ambience general', 'negative', 'pokoje'), ('ambience general', 'negative', 'koupelna'), ('drinks quality', 'negative', 'jablečný mošt'), ('restaurant prices', 'negative', 'NULL')]
1329	Měli jsme vochery na steak,fazolky se slaninou a pečený brambor,Bylo to skvělé :) Určitě se vrátíme	[('food quality', 'positive', 'steak'), ('food quality', 'positive', 'fazolky se slaninou'), ('food quality', 'positive', 'pečený brambor'), ('restaurant general', 'positive', 'NULL')]
1330	Zavírá ve 22:30 ... ani hrot pro jednoho včelaře :(	[('restaurant miscellaneous', 'negative', 'hrot')]
1331	Pan kuchař se chtěl na nás asi připravit ,a tak udělal jídlo , tedy kuřecí špalíčky a křídla již dopředu	[('service general', 'positive', 'kuchař')]
