id	text	labels
424	Çalışanları da güler yüzlü.	[('service general', 'positive', 'Çalışanları')]
425	Girerken böyle bir yerle karşılaşacağınızı tahmin etmiyorsunuz konumu nedeniyle.	[('location general', 'negative', 'konumu')]
426	Sütiş'in Emirgan şubesi gibi bu şubesinin manzarası da çok güzel deniz hemen yanınızda köprü hemen sağ çaprazda :	[('ambience general', 'positive', 'manzarası')]
427	) yemekler güzel fiyatlar da mekana göre gayet uygun.	[('restaurant prices', 'positive', 'fiyatlar'), ('food quality', 'positive', 'yemekler')]
428	Tavukgöğsü başarılı :	[('food quality', 'positive', 'Tavukgöğsü')]
429	Berbat biyer rezervasyon yaptirdigim halde misafirlerime rezil oldum rezalet biyer calisanlarin tavirlari olsun ilgileri herseyi rezalet otesi	[('restaurant general', 'negative', 'biyer'), ('service general', 'negative', 'calisanlarin tavirlari')]
430	Çömlekte ev yapimi yogurtlarini mutlaka deneyin.	[('food quality', 'positive', 'Çömlekte ev yapimi yogurtlarini')]
431	Eski zamanlar biraktigimiz gerçek yogurdun tadini yakalayacaksiniz.	[('food quality', 'positive', 'yogurdun')]
432	Fiyati da saka gibi.	[('food prices', 'neutral', 'Fiyati')]
433	Mükellef bir yemek sonrasi ortalama 15-25 TL'ye mekandan çikabilirsiniz.	"[('food prices', 'positive', ""15-25 TL'ye"")]"
434	Dekorasyon zevkli olmus, özellikle mekanin ortasina konuslanmis bonsai agaç beni benden aldi.	[('ambience general', 'positive', 'Dekorasyon'), ('ambience general', 'positive', 'bonsai agaç')]
435	Çok iyi karsilandik ve sonuna kadar el üstünde tutulduk.	[('service general', 'positive', 'karsilandik')]
436	Harikasiniz arkadaslar.	[('restaurant general', 'positive', 'NULL')]
437	) Her seyden ufak ufak tattik.	[('food quality', 'neutral', 'Her seyden')]
438	Yemeklerde favorilerim döner ve kavurmali pide oldu.	[('food quality', 'positive', 'döner ve kavurmali pide')]
439	Kavurmali pide için tekrar ugrayacagim.	[('food quality', 'positive', 'Kavurmali pide')]
440	Tatlilarda tavuk gögsü gerçekten lezizdi.	[('food quality', 'positive', 'tavuk gögsü')]
441	Irmik helvasinin da tavuk gögsünden eksigi yoktu, sekeri kivamindaydi ve hafifti.	[('food quality', 'positive', 'Irmik helvasinin'), ('food quality', 'positive', 'tavuk gögsünden')]
442	Buraya sık geliyorum, leventte çalışanların da çok tercih ettiği bir yer.	[('restaurant general', 'positive', 'yer')]
443	Yemekleri eskiden daha güzeldi özellikle mantısı çok başarılıydı.	[('food quality', 'neutral', 'mantısı'), ('food quality', 'neutral', 'Yemekleri')]
444	Ancak her gün çeşit çeşit ev yemeğinin çıkıyor olması çok cazip, ister zeytinyağlılar ister sıcak yemekler insanı her gün fast food yemekten alıkoyuyor.	[('food style_options', 'positive', 'ev yemeğinin')]
445	Zeytinyağlı tabağı başarılı, salatalarının da porsiyonu çok büyük tavsiye ederim.	[('food quality', 'positive', 'Zeytinyağlı tabağı'), ('food style_options', 'positive', 'porsiyonu')]
446	ve oradakı koku olayına bır hal care bulamadıkları ıcın yazık olan mekandır.	[('ambience general', 'negative', 'mekandır')]
447	Taksim'de kendi tarzına göre keyifle gidilecek mekanlardan biri.	[('restaurant general', 'positive', 'mekanlardan')]
448	) Hamburgeri hoşuma gidiyor ve NY steak de tavsiye edebilirim.	[('food quality', 'positive', 'NY steak'), ('food quality', 'positive', 'Hamburgeri')]
449	İçecek olarak genelde bira sevdiğim için kokteylleri için bir şey söyleyemeyeceğim.	[('drinks quality', 'neutral', 'kokteylleri')]
450	Afiyetle!	[('food quality', 'positive', 'NULL')]
451	Ben artık happy moons u beğenmiyorum.	[('restaurant general', 'negative', 'happy moons')]
452	Servisi iyiydi çalışanları güleryüzlü fakat yemeklerinden eskiden aldığım tadı almıyorum.	[('service general', 'positive', 'çalışanları'), ('service general', 'positive', 'Servisi'), ('food quality', 'negative', 'yemeklerinden')]
453	Ben bi tek çilekli limonatasını beğendim, çok tavsiye etmem	[('restaurant general', 'negative', 'NULL'), ('drinks quality', 'positive', 'çilekli limonatasını')]
454	Öyle bir manzara ve konum için olabilecek son mekan filizler olmalıydı.	[('restaurant general', 'negative', 'mekan'), ('ambience general', 'positive', 'manzara ve konum')]
455	Zaman kaybı!	[('restaurant general', 'negative', 'NULL')]
456	Yemekleri fena degil.	[('food quality', 'neutral', 'Yemekleri')]
457	Ozellikle zeytinyaglilari guzel.	[('food quality', 'positive', 'zeytinyaglilari')]
458	Galata cevresinde zeytinyagli veya ev yemegivari yiyebilecegimiz nadir yerlerden oldugu icin tercih ediyorduk.	[('food quality', 'positive', 'zeytinyagli veya ev yemegivari')]
459	Ama dunyanin en yavas evlere servis hizmetini sunuyorlar.	[('service general', 'negative', 'evlere servis hizmetini')]
460	Hele de ogle saatinde 50 ile 70 dakika beklemeye hazir olun.	[('service general', 'negative', 'beklemeye')]
461	Ogle saatleri degilse de 25-30 dk beklemeyi goze almak gerekiyor.	[('service general', 'negative', 'beklemeyi')]
462	En son soyledigimiz firinda makarnasi da kuru geldikten sonra bir daha siparis vermemeye karar verdik.	[('food quality', 'negative', 'firinda makarnasi')]
463	Manzarasi çok güzel , dekorasyonda çok başarılıydı , kahvaltı için gittik kahvaltı güzeldi ama omleti beğenmedim çok tatsızdı.	[('food quality', 'negative', 'omleti'), ('food quality', 'positive', 'kahvaltı'), ('ambience general', 'positive', 'dekorasyonda'), ('ambience general', 'positive', 'Manzarasi')]
464	Geri kalan hersey tazeydi kayısı ve cevizle süslemeleri çok hoşuma gitti kahvaltıya fresh bir hava katmışlar.	[('service general', 'positive', 'süslemeleri'), ('service general', 'positive', 'kahvaltıya')]
465	Kahvaltısı için gidebilir ama garsonlar servis ederken gördüğüm kadarıyla yemek porsiyonları küçüktü ve sunum hoşuma gitmedi .	[('food style_options', 'negative', 'yemek porsiyonları'), ('food style_options', 'negative', 'sunum'), ('food quality', 'positive', 'Kahvaltısı')]
466	Kısacası manzarası için gidilebilinir bir yer sadece .	[('restaurant general', 'negative', 'yer'), ('ambience general', 'positive', 'manzarası')]
467	İlk Evlilik yıldönümü yemeğimizi burada yemiştik, karşılama gayet güzel kibar çalışanlar.	[('service general', 'positive', 'karşılama'), ('service general', 'positive', 'çalışanlar')]
468	Sunumu beğendik.	[('service general', 'positive', 'Sunumu')]
469	Sakin mutlu bir yemekti.	[('ambience general', 'positive', 'yemekti')]
470	Tekrar gitmeyi düşünürüm.	[('restaurant general', 'positive', 'NULL')]
471	Klasik rakı-balık-fasıl üçlemesinden sıkılan, ve mezelere odaklanmak isteyenler için en iyi alternatif.	[('food quality', 'positive', 'mezelere')]
472	Manzara olarak en iyi seçeneği sunmasa da lakerdası başta olmak üzere bütün mezeleri denemeye değer.	[('ambience general', 'neutral', 'Manzara'), ('food quality', 'positive', 'lakerdası'), ('food quality', 'positive', 'mezeleri')]
473	Fıstıklı peynirli meze, buraya özel bir lezzet.	[('food quality', 'positive', 'Fıstıklı peynirli meze')]
474	Kişi başı 60 liraya rakınız ve mezelerinizle güzel bir akşam geçirmeniz garanti.	[('restaurant prices', 'positive', 'Kişi başı'), ('food quality', 'positive', 'mezelerinizle')]
475	Konum itibariyle cok guzel yerde, manzarasi enfes.	[('ambience general', 'positive', 'manzarasi'), ('location general', 'positive', 'Konum')]
476	"Limonatasi kocaman ve lezzetliydi, ""ayvalik tostu""nu yeniden yorumlayarak tamamen farkli bir hale getirmisler, fena degildi."	[('drinks style_options', 'positive', 'Limonatasi'), ('drinks quality', 'positive', 'Limonatasi'), ('food quality', 'neutral', 'ayvalik tostu')]
477	Ancak mekanin en buyuk sıkıntısı hizmet kalitesi, cok cok yavaslar!	[('service general', 'negative', 'hizmet kalitesi')]
478	"Ki bana gore bir mekanda olmasi gereken en onemli ozellik ""hizmet kalitesi"" En buyuk kurtaricisi lokasyon ve muhtesem bogaz manzarasi!"	[('ambience general', 'positive', 'bogaz manzarasi'), ('service general', 'negative', 'hizmet kalitesi'), ('location general', 'positive', 'lokasyon')]
479	Sinirsz kahvalti keyfi için harika bir yer.	[('food quality', 'positive', 'kahvalti')]
480	Manzarasi cok güzel.	[('ambience general', 'positive', 'Manzarasi')]
481	Garsonlar biraz daha güler yüxlü olabilir.	[('service general', 'negative', 'Garsonlar')]
482	40 tl kisi basi.	[('restaurant prices', 'neutral', 'kisi basi')]
483	Zengin bir acik büfe menüsü var.	[('food style_options', 'positive', 'acik büfe menüsü')]
484	Keyifli bir yer.	[('restaurant general', 'positive', 'yer')]
485	Son zamanların benim için en büyük hayal kırıklığı.	[('restaurant general', 'negative', 'NULL')]
486	Bu kadar büyük merakla gelip de yediklerimden bu kadar az haz ettiğim başka bir yer olmadı.	[('food quality', 'negative', 'yediklerimden')]
487	Garson arkadaşlar, mekanın manzarası, hizmet şahane ama lezzet adına söyleyebileceğim çok şey yok.	[('ambience general', 'positive', 'mekanın manzarası'), ('food quality', 'negative', 'lezzet'), ('service general', 'positive', 'Garson arkadaşlar'), ('service general', 'positive', 'hizmet')]
488	Köprü altı yerleri gibi kalamar koydular önümüze.	[('food quality', 'negative', 'kalamar')]
489	Yeşilköy efsanesi burada sürmemiş	[('restaurant general', 'negative', 'burada')]
490	Yıllar önce keyifli mekan sayısı azken sıklıkla tercih ettiğimiz, mekan sayısı arttıkça da geri plana ittiğimiz mekanlardan.	[('restaurant general', 'neutral', 'mekanlardan')]
491	Bahçesi insana huzur veriyordu...	[('ambience general', 'positive', 'Bahçesi')]
492	Manzara guzel servis rezalet , 3 kere soylemeden getirmiyorlar , iki kere degil 5 kere dusunun gelirken	[('ambience general', 'positive', 'Manzara'), ('service general', 'negative', 'servis')]
493	Bir yanı benzinlik bir yanı mezarlık manzaralı ama çokta tutan bir cafe.	[('ambience general', 'negative', 'manzaralı'), ('restaurant general', 'positive', 'cafe')]
494	E5 üstünde olduğu için çabuk direksiyon kırılıp az vakitte çok oturmalık kolaylığı için tercih ettik.	[('location general', 'positive', 'E5 üstünde')]
495	Bahçesi keyifli yemekte çok kötü değildi.	[('ambience general', 'positive', 'Bahçesi'), ('food quality', 'neutral', 'yemekte')]
496	Arkasından içtiğimiz kahve için çok beklesekte fazla beklentisiz bir cafe olduğundan notu 3.5 olarak verdim	[('service general', 'negative', 'beklesekte'), ('restaurant general', 'neutral', 'cafe')]
497	besiktas barbarosta bulunan sampi sabaha kadar acik,gece cani cekenler icin ideal ve paket servisi de var,kapali kasarlisi da cok lezzetli oluyor	[('food quality', 'positive', 'kapali kasarlisi')]
498	Pizzalarini fena bulmadim.	[('food quality', 'neutral', 'Pizzalarini')]
499	Acikcasi cok ayilip bayilani var ama ben daha kalin hamurlu pizzalari seviyorum.	[('food style_options', 'negative', 'pizzalari')]
500	Ama Pizzeria Trio' nun pizzalari da guzel.	[('food quality', 'positive', 'pizzalari')]
501	Eti kotuydu net ama geri kalan urunleri fena sayilmazdi.	[('food quality', 'neutral', 'urunleri'), ('food quality', 'negative', 'Eti')]
502	İnanilmaz bir manzaraya sahip bu arada mekan.	[('ambience general', 'positive', 'manzaraya')]
503	Pizza, sarap, manzara kombini icin gidilebilir.	[('drinks quality', 'positive', 'sarap'), ('ambience general', 'positive', 'manzara'), ('food quality', 'positive', 'Pizza')]
504	Özellikle bahçesini tercih edin giderseniz.	[('ambience general', 'positive', 'bahçesini')]
505	açık alan gayet rahat.	[('ambience general', 'positive', 'açık alan')]
506	içecekler güzel, ama fastfood tarzı atıştırmalık tercih edecekseniz pek tavsiye etmem.	[('drinks quality', 'positive', 'içecekler'), ('food quality', 'negative', 'fastfood tarzı atıştırmalık')]
507	Yemekler fena değil fakat porsiyonlar çok ufak.	[('food quality', 'neutral', 'Yemekler'), ('food style_options', 'negative', 'porsiyonlar')]
508	Fiyat biraz fazla gibi.	[('restaurant prices', 'negative', 'Fiyat')]
509	Burasi eskiden favori yerlerimdendi menüsü degisti ve artik eski menudeki yemeklerin bile tadi ayni degil lezzet olarak cok kötü.	[('food quality', 'negative', 'lezzet')]
510	Lezzet disinda degerlendirirsek hem dis alani bahcesiyle hemde ic alani rahat buyuk koltuklariyla cok keyifli bir mekan	[('ambience general', 'positive', 'ic alani'), ('ambience general', 'positive', 'dis alani bahcesiyle'), ('ambience general', 'positive', 'mekan')]
511	Tadı bir başka aşşkın kuruçeşmenin en iyi mekanı diyebiliriz arkadaşlarla kahve içip sohbet etmek burda bir başka	[('restaurant general', 'positive', 'mekanı')]
512	Kadıköy'ün bira cennetlerinden biri.	[('drinks style_options', 'positive', 'bira')]
513	Eski çalışanları daha iyi ve samimiydi diye düşünüyorum.	[('service general', 'negative', 'çalışanları')]
514	Mevcut çalışanlarının marjinal görünümlerini yadırgamamakla birlikte , bu marjinal görüntü hafiften cool davranışlara kaçıyor, bu da hizmete olumsuz yansıyor.	[('service general', 'negative', 'çalışanlarının')]
515	Daha gülümseyen bir çalışan profili olmalı.	[('service general', 'negative', 'çalışan profili')]
516	Hizmeti ortalama, yemekler ortalama.	[('food quality', 'neutral', 'yemekler'), ('service general', 'neutral', 'Hizmeti')]
517	Yine de bol çeşit bira denemek ve müzik dinlemek için gidilmeli.	[('ambience general', 'positive', 'müzik'), ('drinks style_options', 'positive', 'bira')]
518	Yemekler çok vasat.	[('food quality', 'negative', 'Yemekler')]
519	her zaman çok yoğun.	[('service general', 'negative', 'NULL')]
520	içerde müzikten birbirini duyamıyorsun.	[('ambience general', 'negative', 'müzikten')]
521	servis elemanları kaba.	[('service general', 'negative', 'servis elemanları')]
522	sadece fiyatlar makul.	[('restaurant prices', 'positive', 'fiyatlar')]
523	menü kısıtlı	[('food style_options', 'negative', 'menü')]
524	Cizbiz koftesi , sutis moccachinosu , dtox corbasi ve haftasonu hahvalti zenginligiyle tavsiye edebilecegim bir Mekan manzarasi , ulasim rahatligi konforuyle denemenizi tavsiye Ederim	[('location general', 'positive', 'ulasim'), ('food style_options', 'positive', 'haftasonu hahvalti'), ('food quality', 'positive', 'dtox corbasi'), ('food quality', 'positive', 'Cizbiz koftesi'), ('ambience general', 'positive', 'manzarasi'), ('drinks quality', 'positive', 'sutis moccachinosu')]
525	Sosyal medyada ünlü olduktan sonra kaliteyi düşürmüş mekanlardan bir tanesi.	[('restaurant general', 'negative', 'kaliteyi')]
526	Arkadaşım aşkı memnu söyledi,ben de cheescake söyledim.	[('food quality', 'neutral', 'cheescake'), ('food quality', 'neutral', 'aşkı memnu')]
527	İkisi de durmuş ve kötü kalite malzeme kullanılmıştı.	[('food quality', 'negative', 'malzeme')]
528	En azından adlarıyla özdeşleşmiş tatlılarına özen göstermelerini beklerdim.	[('food quality', 'negative', 'tatlılarına')]
529	Bu manzarada ne versek yerler mantığında bir işletmenin Kuruçeşme'de olmasına çok üzüldüm.	[('restaurant general', 'negative', 'işletmenin')]
530	Önermiyorum, eminim aynı güzellikte manzaraya sahip ama yemekleri müşteriye saygı gereği taze ve iyi malzemeyle yapılmış bir yer bulabilirsiniz civarda.	[('ambience general', 'positive', 'manzaraya'), ('food quality', 'negative', 'yemekleri')]
531	anzarasi harika...	[('ambience general', 'positive', 'anzarasi')]
532	- Burasi haftada bir ugramaya çalistigim ve manzarasina bayildigim bir mekan.	[('ambience general', 'positive', 'manzarasina')]
533	Ancak bir seyler yemek için çok iyi denemez.	[('food quality', 'negative', 'yemek')]
534	Pastalari 3. sinif pastane mamulleri gibi...	[('food quality', 'negative', 'Pastalari')]
535	Ayrica genelde çok kalabalik olmasi nedeniyle yer kapmak için bayagi bir ugrasmak gerekiyor.	[('service general', 'negative', 'yer kapmak')]
536	Servis vasat.	[('service general', 'negative', 'Servis')]
537	Çatal, bıçak pis ve cevizli baklavası şerbetinden insanın midesini bulandiriyor.	[('service general', 'negative', 'Çatal, bıçak'), ('food quality', 'negative', 'cevizli baklavası')]
538	Ayrıca baklava yanmış gibi.	[('food quality', 'negative', 'baklava')]
539	Fıstıklı tatlılar idare eder.	[('food quality', 'neutral', 'Fıstıklı tatlılar')]
540	Karakoyde yer alan sirin bir cafe.	[('restaurant general', 'positive', 'cafe')]
541	Sık sık gelip butun caylardan denemek lazim.	[('drinks quality', 'positive', 'caylardan')]
542	Fiyatlar yuksek ama verdiginiz paraya degiyo	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'negative', 'Fiyatlar')]
543	Dekorasyonu cok hos.	[('ambience general', 'positive', 'Dekorasyonu')]
544	Cok rahat koltuklari var.	[('ambience general', 'positive', 'koltuklari')]
545	Oturup saatlerce kaliteli cay esliginde muhabbet edebilirsiniz.	[('drinks quality', 'positive', 'cay'), ('ambience general', 'positive', 'NULL')]
546	Buzlu cay hayatimda ictigim en iyi buzlu caydi.	[('drinks quality', 'positive', 'Buzlu cay')]
547	Seker orani yerindeydi ve cok ferahlatiyordu.	[('drinks quality', 'positive', 'Seker orani')]
548	Cin cayi nin tadi da cok guzeldi.	[('drinks quality', 'positive', 'Cin cayi')]
549	Kavun aromasinin kivami yerindeydi ama ic ic bitmedi bir turlu.	[('drinks quality', 'positive', 'Kavun aromasinin')]
550	Fiyat/Performans olarak gidilebilecek mekanlardan birisi Uzunlar Kebap.	[('restaurant general', 'positive', 'Uzunlar Kebap'), ('restaurant prices', 'positive', 'Fiyat')]
551	Piyasada bulunan kebapçılara göre 1 tık daha iyidir.	[('restaurant general', 'positive', 'NULL')]
552	Haftasonu gezmeleri için de gidilebilir, aç kaldığınızda yemeğimi yiyip hemen kalkayım mantığında da gidebilirsiniz.	[('restaurant general', 'positive', 'gidilebilir')]
553	Berbat bir yer,insanlarin sefil oldugu,göcmen burosuna sıra bekleyen biri gibi hissettim,rezalet...	[('restaurant general', 'negative', 'yer'), ('service general', 'negative', 'sıra')]
554	asla gitmeyin.	[('restaurant general', 'negative', 'NULL')]
555	paranızla rezil olmak isterseniz buyrun derim.	[('restaurant general', 'negative', 'NULL')]
556	Menusundeki hemen hemen hersey oldukca lezzetli.	[('food quality', 'positive', 'hersey')]
557	Ozellikle acik bufe sabah kahvaltisi evinizde yapiyormus gibi keyifli.	[('food quality', 'positive', 'acik bufe sabah kahvaltisi')]
558	Standart bir kahvalti fakat ortam,servis,mekanin konumu çitayi yükseltiyor.	[('ambience general', 'positive', 'konumu'), ('service general', 'positive', 'servis'), ('food quality', 'neutral', 'kahvalti'), ('ambience general', 'positive', 'ortam')]
559	Özellikle servis elemani Sezgin bey 'in isini bu kadar iyi yapmasi ve herkesle esit ayni güler yüzle ilgilenmesi , masalar arasi slalom yaparken hiç bir istegi ikiletmemesi hepimizin sempatisini ve takdirini kazandi.	[('service general', 'positive', 'servis elemani'), ('service general', 'positive', 'ilgilenmesi')]
560	Göksu'da gidilebilecek en hos cafelerden biri bence.	[('restaurant general', 'positive', 'cafelerden')]
561	Geniş bahçesi ve terası ile bu lokasyona yakın arkadaşların yaz akşamlaında açık haavada nargile keyfi yapabilecekleri bir mekan.	[('ambience general', 'positive', 'Geniş bahçesi ve terası'), ('ambience general', 'positive', 'mekan')]
562	Ulasim oldukca kolay.	[('location general', 'positive', 'Ulasim')]
563	Otoparki vale sistemiyle calisiyor.	[('location general', 'neutral', 'Otoparki')]
564	Cevre duzenlemesi okadar guzel yapilmiski daha yemekleri tatmadan iyi geldim diyorsunuz.	[('ambience general', 'positive', 'Cevre duzenlemesi')]
565	Etler , meze, salata ve patates kizartmasi da size kesinlikle aksini dusundurmuyor.	[('food quality', 'positive', 'Etler , meze, salata'), ('food quality', 'positive', 'patates kizartmasi')]
566	Hepsi ayri lezzetli.	[('food quality', 'positive', 'NULL')]
567	Acildigindan beri ara sira gidiyordum.	[('restaurant general', 'neutral', 'NULL')]
568	icin) artik gitmiyorum.	[('restaurant general', 'negative', 'NULL')]
569	Yasaklatanlara hayirli olsun!	[('restaurant general', 'negative', 'NULL')]
570	Vasat - Istanbul'daki kebapçilarla kiyaslayacak olursak gerçekten vasat.	[('food quality', 'neutral', 'NULL')]
571	Ama benim derdim kebap degil yeni bir yer görmek diyorsaniz kesinlikle tavsiye edilir.	[('ambience general', 'positive', 'yer'), ('food quality', 'neutral', 'kebap')]
572	Ancak çok büyük beklentiyle gidilmemeli ki sonra çok üzülmemeli:	[('restaurant general', 'neutral', 'NULL')]
573	Ozel gun yemeklerinizi yiyebileceginiz luks bir restorant.	[('restaurant general', 'positive', 'Ozel gun yemeklerinizi')]
574	Kulbasti ve ozellikle ev yapimi sufleyi tavsiye ediyorum.	[('food quality', 'positive', 'ev yapimi sufleyi'), ('food quality', 'positive', 'Kulbasti')]
575	Rezervasyon sirasinda ozel gununuzu soylediginiz takdirde sampanya ikramlari oluyor bu guzel bir jest	[('service general', 'positive', 'jest'), ('drinks style_options', 'positive', 'sampanya ikramlari')]
576	Yemek servisi ve lezzeti iyi bir restaurant.	[('service general', 'positive', 'Yemek servisi'), ('food quality', 'positive', 'lezzeti')]
577	Servis Süreleri biraz uzun birde bulunduğu mekana ve mekanın fiziksel kalitesine göre fiyatlar pahalı.	[('service general', 'negative', 'Servis Süreleri'), ('restaurant prices', 'negative', 'fiyatlar')]
578	Daha mütevazı menu fiyatları olsa daha sık ziyaret edilebilir	[('restaurant prices', 'negative', 'menu fiyatları')]
579	Çikolatalı baklavasına bayılıyorum kesinlikle en favori tatlım.	[('food quality', 'positive', 'Çikolatalı baklavasına')]
580	Diğer bütün tatlılarının kalitesi ve lezzeti üst seviyede.	[('food quality', 'positive', 'tatlılarının kalitesi ve lezzeti')]
581	Güllüoğlu bu konuda uzman.	[('restaurant general', 'positive', 'Güllüoğlu')]
582	Nusret etin prensi diyorsak bildiğimiz var ki diyoruz.	[('food quality', 'positive', 'etin')]
583	😎 Etleri muhteşem lezzetliydi.	[('food quality', 'positive', 'Etleri')]
584	Evde de aynısını bir aşçı adayı olarak yapsam bile Nusret'inki farklı.	"[('food quality', 'positive', ""Nusret'inki"")]"
585	Kaliteli yemek sevenler mutlaka gitsin denesin.	[('food quality', 'positive', 'yemek')]
586	Jumbo combo ve kola istedim ama börek ve tavuk parçaları dışındaki tatlar bana göre değildi.	[('food quality', 'positive', 'börek ve tavuk parçaları'), ('food quality', 'neutral', 'Jumbo combo ve kola')]
587	Sosları sevmedim ve soğan halkalarının tadı tatlı geldi.	[('food quality', 'negative', 'Sosları'), ('food quality', 'positive', 'soğan halkalarının tadı')]
588	Nachos istemediğime pişman oldum.	[('food quality', 'positive', 'Nachos')]
589	Cumartesi olmasına rağmen sakindi.	[('ambience general', 'positive', 'NULL')]
590	Telefonun şebekesi çekmediği için wifi ye bağlanmak istedim ama oturduğum müddetçe başarılı olmadım.	[('service general', 'negative', 'wifi')]
591	Servis hızlı ve çalışanları pozitifti.	[('service general', 'positive', 'Servis'), ('service general', 'positive', 'çalışanları')]
592	Güzel bir cafe ama maalesef hard rock değil.	[('ambience general', 'negative', 'hard rock'), ('restaurant general', 'positive', 'cafe')]
593	açıkçası çokta tavsiye edilecek bir yer değil bence , press ile yanyana olunca bir orayada bakayim dedim fakat oturmamla kalkmam bir oldu .	[('restaurant general', 'negative', 'yer')]
594	Sadece Türk kahvesi var ve bir sürü çay çeşidi tadlari belki güzeldir ama hem pahali hem gereksiz bir yer bence	[('restaurant general', 'negative', 'yer'), ('restaurant prices', 'negative', 'yer')]
595	Birde burdaki yerini deniyeyim dedim geçenlerde ama tam bir hayal kirikligi garsonlar asiri ilgisiz kebaplar diger subelerine göre basarisiz cok sarimsakli ve rahatsiz edici manzara gibi bir olayi yok bridge 'in tam tersi tarafinda kaldigi icin evlere bakiyor bos bos gitmeye degecek bir yer degil lezzette kötü zaten ilk ve son gidisim olacak fakat servis için göztepe subesi gerçekten güzel salatalari bile paket sekilde gonderiyor .	[('ambience general', 'negative', 'manzara'), ('food quality', 'negative', 'kebaplar'), ('food quality', 'negative', 'lezzette'), ('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'garsonlar'), ('service general', 'positive', 'göztepe subesi')]
596	Dostlarinizla birlikte gürültüden uzak, bir seyler içme düsüncesindeyseniz birbirinizin sesini rahatlikla duyabileceginiz mükemmel bir yer Limonlu Bahçe.	[('ambience general', 'positive', 'yer')]
597	Bahçesindeki kedilerinin birbirini kovalamasi ise mutluluktan midenizde kelebekler uçurtuyor!	[('ambience general', 'positive', 'Bahçesindeki kedilerinin')]
598	Tek sorun siparisin çok geç gelmesi ve yemeklerin performans-fiyat birlikteliginin tutarli olmamasi	[('food prices', 'negative', 'fiyat'), ('service general', 'negative', 'siparisin')]
599	Popülerliğin etkisiyle kaliteyi düşüren, malzemeyi azaltan bir yer oldu.	[('restaurant general', 'negative', 'NULL'), ('food style_options', 'negative', 'malzemeyi')]
600	Baklavada fıstığı ara ki bulasın.	[('food style_options', 'negative', 'fıstığı')]
601	Paket alınan baklavaların bayat olma ihtimali yüksek, dikkatli olun.	[('food quality', 'negative', 'baklavaların')]
602	Su böreği de kötü.	[('food quality', 'negative', 'Su böreği')]
603	Zaten o kalabalıkta oturmaya o gürültüyü çekmeye bile değmez.	[('ambience general', 'negative', 'NULL')]
604	Normal mekan normal tatlar.	[('food quality', 'neutral', 'tatlar'), ('ambience general', 'neutral', 'mekan')]
605	Övgü üzerine gitmiştik ama fazla beklentiye girince bazen normal bulacağınız şeyi de bepenmeyebiliyorsunuz.	[('restaurant general', 'negative', 'NULL')]
606	Bence istanbulda iyi denilen mekanlarda bile meze probleni var.	[('food quality', 'negative', 'meze')]
607	Sıradan lezzetler.	[('food quality', 'neutral', 'lezzetler')]
608	Burda da aynı durum geçerli işte	[('restaurant general', 'neutral', 'Burda')]
609	Her zaman keyifli - Her zaman keyifle gittigim mekanlardan biri olmustur.	[('restaurant general', 'positive', 'mekanlardan')]
610	Bahçesi çok güzel.	[('ambience general', 'positive', 'Bahçesi')]
611	Misafirlerini çok güzel host ediyorlar.	[('service general', 'positive', 'host ediyorlar')]
612	Canyon Road ve Big Burger her zaman favorimdir.	[('food quality', 'positive', 'Canyon Road'), ('food quality', 'positive', 'Big Burger')]
613	cok yuksek sesle gulup egleniyorlar.	[('ambience general', 'negative', 'NULL')]
614	Ugramadan geçmeyin - Konum olarak güzel bir yere kurulan ve disaridan geçerken görsel olarak içeri çagiran ayrica içeri girildiginde de pisman etmeyen bir mekan.	[('ambience general', 'positive', 'mekan'), ('location general', 'positive', 'Konum')]
615	Burasi oldukça lezzetli yemekler yapiyor ve sunum, hijyen, herkes çok sicak kesinlikle gidilmeli.	[('food quality', 'positive', 'yemekler'), ('service general', 'positive', 'sunum')]
616	Güzel manzara, yetersiz menü - Otagtepe'nin manzarasi çok güzel ancak ne yazik ki bu manzaraya uyacak bir menü zenginligi, yemek kalitesi yok.	"[('ambience general', 'positive', 'manzara'), ('ambience general', 'positive', ""Otagtepe'nin manzarasi""), ('food quality', 'negative', 'yemek'), ('food style_options', 'negative', 'menü')]"
617	Hizmet kalitesi de iyi degil.	[('service general', 'negative', 'Hizmet kalitesi')]
618	Deniz mahsullü pizzası güzel değil.	[('food quality', 'negative', 'Deniz mahsullü pizzası')]
619	Riske girmeden hamburger, wrap, sandviç tarzı bir şey söylemek en mantıklısı.	[('ambience general', 'neutral', 'hamburger, wrap, sandviç')]
620	Ayrıca rezervasyon alıyorlar ki Numnum'sınız siz havanız kime diyesi geliyor insanın.	[('service general', 'negative', 'rezervasyon')]
621	Fırında makarnasını denedim ama çok beğendiğimi söyleyemeyeceğim.	[('food quality', 'negative', 'Fırında makarnasını')]
622	3 aydir haftasonlari ugrak noktamizdi, Kahvehane gibi maç ücreti 10 tl diye yazdilar yaa o gun bizim gozumuzde bitti.	[('restaurant prices', 'negative', 'maç ücreti')]
623	Gidicekler simdiden dikkatli olsun.	[('restaurant general', 'negative', 'NULL')]
