id	text	labels
897	Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.	[('food quality', 'negative', 'salmon'), ('food quality', 'positive', 'chicken'), ('food style_options', 'negative', 'servings for main entree')]
898	Dessert is a joke...dont bother	[('food quality', 'negative', 'Dessert')]
899	Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.	[('service general', 'positive', 'service')]
900	The restaurant has a Family feel, not least with regard to the portions which are enormous; the veal alone could have single-handedly solved third world famine.	[('ambience general', 'positive', 'feel'), ('food style_options', 'positive', 'portions'), ('food style_options', 'positive', 'veal')]
901	The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.	[('food quality', 'positive', 'anti-pasta'), ('food quality', 'positive', 'calamari'), ('food quality', 'positive', 'pasta mains'), ('food style_options', 'positive', 'pasta mains')]
902	The wine list is extensive and can easily hike up an otherwise reasonably priced meal.	[('drinks style_options', 'positive', 'wine list'), ('food prices', 'positive', 'meal')]
903	Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...	[('restaurant prices', 'neutral', 'NULL'), ('drinks style_options', 'positive', 'measures of liquers')]
904	Fantastic place.	[('restaurant general', 'positive', 'place')]
905	Cute and decorative.	[('ambience general', 'positive', 'NULL')]
906	A pleasant surprise.	[('restaurant general', 'positive', 'NULL')]
907	Go there to relax and feel like your somewhere else.	[('ambience general', 'positive', 'NULL')]
908	Lucky Strike is a great casual place to just grab a bite to eat.	[('restaurant general', 'positive', 'Lucky Strike')]
909	Great food, great decor, great service.	[('food quality', 'positive', 'food'), ('ambience general', 'positive', 'decor'), ('service general', 'positive', 'service')]
910	I recommend it!	[('restaurant general', 'positive', 'NULL')]
911	This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!	[('restaurant miscellaneous', 'positive', 'spot')]
912	(Always ask the bartender for the SEASONAL beer!!!	[('drinks quality', 'positive', 'SEASONAL beer')]
913	Guaranteed to be a tasty experience!)	[('drinks quality', 'positive', 'NULL')]
914	Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.	[('restaurant miscellaneous', 'positive', 'spot')]
915	I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!	[('restaurant general', 'positive', 'Heartland Brewery')]
916	All the people that I bring there go back on their own and bring THEIR friends!	[('restaurant miscellaneous', 'positive', 'NULL')]
917	Go there once and oh yes...you will go back...you will...	[('restaurant general', 'positive', 'NULL')]
918	What a great place!	[('restaurant general', 'positive', 'place')]
919	Not the typical NYC gimmick theme restaurant.	[('ambience general', 'positive', 'restaurant')]
920	A cool bar with great food, and tons of excellent beer.	[('ambience general', 'positive', 'bar'), ('food quality', 'positive', 'food'), ('drinks quality', 'positive', 'beer'), ('drinks style_options', 'positive', 'beer')]
921	And even with it's Pub atmosphere they were great to my kids too!	[('service general', 'positive', 'NULL')]
922	Loved it!	[('restaurant general', 'positive', 'NULL')]
923	The shrimp scampi was excellent and the antipasti were plentiful.	[('food quality', 'positive', 'shrimp scampi'), ('food style_options', 'positive', 'antipasti')]
924	It is expensive but well worth the money.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
925	If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.	[('restaurant general', 'positive', 'Corona')]
926	The only thing more wonderful than the food (which is exceptional) is the service.	[('food quality', 'positive', 'food'), ('service general', 'positive', 'service')]
927	The only thing the waiters don't do for you is wipe your chin when you leave.	[('service general', 'positive', 'waiters')]
928	Wonderful at holiday time.	[('restaurant miscellaneous', 'positive', 'NULL')]
929	Cozy romantic atomosphere with only around 15 tables at most.	[('ambience general', 'positive', 'atomosphere')]
930	Service was very prompt but slightly rushed.	[('service general', 'positive', 'Service'), ('service general', 'negative', 'Service')]
931	Food was very good, but not what I would consider out of this world.	[('food quality', 'neutral', 'Food')]
932	Go here for a romantic dinner but not for an all out wow dining experience.	[('ambience general', 'positive', 'NULL'), ('restaurant miscellaneous', 'negative', 'NULL')]
933	My friend from Milan and myself were pleasantly surprised when we arrived and everyone spoke italian.	[('restaurant miscellaneous', 'positive', 'NULL')]
934	Too bad the food wasn't of the same heritage.	[('food quality', 'negative', 'food')]
935	The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.	[('food quality', 'negative', 'porcini mushroom pasta special'), ('food quality', 'negative', 'seafood tagliatelle')]
936	A real dissapointment.	[('food quality', 'negative', 'NULL')]
937	But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.	[('food quality', 'negative', 'tiramisu')]
938	They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.	[('food quality', 'negative', 'NULL')]
939	Priced at upper intermediate range.	[('restaurant prices', 'negative', 'NULL')]
940	I really liked this place.	[('restaurant general', 'positive', 'place')]
941	Everything I had was good, and I'm a eater.	[('food quality', 'positive', 'NULL')]
942	It was pretty inexpensive too.	[('restaurant prices', 'positive', 'NULL')]
943	This place has the best Chinese style BBQ ribs in the city.	[('food quality', 'positive', 'BBQ ribs'), ('food style_options', 'positive', 'BBQ ribs')]
944	I also recommend the rice dishes or the different varieties of congee (rice porridge).	[('food quality', 'positive', 'rice dishes'), ('food quality', 'positive', 'congee (rice porridge)')]
945	It's great to go for a quick lunch either alone or with a friend.	[('restaurant miscellaneous', 'positive', 'NULL')]
946	It's definately not a place to go if you want to impress someone.	[('restaurant miscellaneous', 'negative', 'place')]
947	However, if you want great food at a great price and don't mind the decor, you can't beat this place.	[('food quality', 'positive', 'food'), ('ambience general', 'neutral', 'decor'), ('food prices', 'positive', 'food')]
948	Quick and friendly service.	[('service general', 'positive', 'service')]
949	This is one of the best comfort food places in the city.	[('restaurant general', 'positive', 'NULL')]
950	It's somewhere you can eat and be happy.	[('restaurant general', 'positive', 'NULL')]
951	When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.	[('ambience general', 'positive', 'main dining room'), ('ambience general', 'positive', 'ceiling')]
952	The food is wonderful, tasty and filling, and the service is professional and friendly.	[('food quality', 'positive', 'food'), ('food style_options', 'positive', 'food'), ('service general', 'positive', 'service')]
953	I can't wait for summer, when they serve outside on their gigantic patio.	[('ambience general', 'positive', 'patio')]
954	I recently tried Suan and I thought that it was great.	[('restaurant general', 'positive', 'Suan')]
955	This little place definitely exceeded my expectations and you sure get a lot of food for your money.	[('food style_options', 'positive', 'food'), ('restaurant general', 'positive', 'place'), ('food prices', 'positive', 'food')]
956	The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.	[('service general', 'positive', 'service'), ('food quality', 'positive', 'food'), ('food quality', 'positive', 'hot sauce')]
957	I have to say that I am pleasantly suprised and I will most likely stop in again if I am in the neighborhood.	[('restaurant general', 'positive', 'NULL')]
958	They all know you.	[('service general', 'positive', 'NULL')]
959	Good food.	[('food quality', 'positive', 'food')]
960	Good drink.	[('drinks quality', 'positive', 'drink')]
961	How do you rate home?	[('restaurant miscellaneous', 'positive', 'NULL')]
962	I have never had cheescake like this.	[('food quality', 'positive', 'cheescake')]
963	I thought I had died and gone to heaven.	[('food quality', 'positive', 'NULL')]
964	Great spot, whether looking for a couple of drinks or quiet dinner.	[('restaurant general', 'positive', 'spot'), ('restaurant miscellaneous', 'positive', 'spot')]
965	Warm and friendly in the winter and terrific outdoor seating in the warmer months.	[('ambience general', 'positive', 'NULL'), ('ambience general', 'positive', 'outdoor seating')]
966	The food is great and they have a good selecion of wines at reasonable prices.	[('food quality', 'positive', 'food'), ('drinks style_options', 'positive', 'selecion of wines'), ('drinks prices', 'positive', 'selecion of wines')]
967	Have been several times and it never dissapoints.	[('restaurant general', 'positive', 'NULL')]
968	We were less than impressed.	[('restaurant general', 'negative', 'NULL')]
969	While the ambiance and atmosphere were great, the food and service could have been a lot better.	[('ambience general', 'positive', 'ambiance'), ('ambience general', 'positive', 'atmosphere'), ('food quality', 'negative', 'food'), ('service general', 'negative', 'service')]
970	We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.	[('food quality', 'negative', 'chicken casserole'), ('food style_options', 'negative', 'chicken casserole')]
971	Probably would not go again...	[('restaurant general', 'negative', 'NULL')]
972	i've been to sapphire twice and both times the food was fine, if not good.	[('food quality', 'positive', 'food')]
973	stick with the chicken, beef, and lamb dishes.	[('food quality', 'positive', 'chicken'), ('food quality', 'positive', 'beef'), ('food quality', 'positive', 'lamb dishes')]
974	service is friendly, and never had a problem walking in and getting a table.	[('service general', 'positive', 'service'), ('restaurant miscellaneous', 'positive', 'NULL')]
975	skip dessert.	[('food quality', 'negative', 'dessert')]
976	Best Reuben sandwich ever!	[('food quality', 'positive', 'Reuben sandwich')]
977	A classic!	[('food quality', 'positive', 'NULL')]
978	Don't miss Bloom's on your next trip to Manhatten.	"[('restaurant general', 'positive', ""Bloom's"")]"
979	It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.	[('restaurant miscellaneous', 'positive', 'place')]
980	Thanks Bloom's for a lovely trip.	"[('restaurant general', 'positive', ""Bloom's"")]"
981	The food was not fresh, the sauces were bland and very oily.	[('food quality', 'negative', 'food'), ('food quality', 'negative', 'sauces')]
982	It just wasn't Thai.	[('food quality', 'negative', 'NULL')]
983	Was surprisingly disappointed.	[('food quality', 'negative', 'NULL')]
984	Pizza was a little soggy.	[('food quality', 'negative', 'Pizza')]
985	Ravioli was good...but I have to say that I found everything a bit overpriced.	[('food quality', 'positive', 'Ravioli'), ('food prices', 'negative', 'NULL')]
986	Not enough wines by the glass either.	[('drinks style_options', 'negative', 'wines by the glass')]
987	Service, however, was excellent...and I liked the setting/atmosphere a lot. 	[('service general', 'positive', 'Service'), ('ambience general', 'positive', 'setting/atmosphere')]
988	Food was just average...if they lowered the prices just a bit, it would be a bigger draw.	[('food quality', 'neutral', 'Food'), ('food prices', 'negative', 'Food')]
989	This place is a great bargain.	[('restaurant prices', 'positive', 'place')]
990	Authentic Pakistani food.	[('food quality', 'positive', 'Pakistani food')]
991	People are always friendly.	[('service general', 'positive', 'People')]
992	Don't waste money on decor.	[('ambience general', 'neutral', 'decor')]
993	Just straight up cheap, good food.	[('food quality', 'positive', 'food'), ('food prices', 'positive', 'food')]
994	Faan is sooo good.	[('restaurant general', 'positive', 'Faan')]
995	The best pad thai i've ever had.	[('food quality', 'positive', 'pad thai')]
996	The design and atmosphere is just as good.	[('ambience general', 'positive', 'design'), ('ambience general', 'positive', 'atmosphere')]
997	bottles of wine are cheap and good.	[('drinks prices', 'positive', 'bottles of wine'), ('drinks quality', 'positive', 'bottles of wine')]
998	What more could you want?	[('restaurant general', 'positive', 'NULL')]
999	The food was actually aweful.	[('food quality', 'negative', 'food')]
1000	I'm not picky - but it was actually gross.	[('food quality', 'negative', 'NULL')]
1001	The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.	[('food quality', 'negative', 'mussles'), ('food quality', 'negative', 'seabass'), ('food quality', 'negative', 'goat cheese salad'), ('food quality', 'negative', 'penne w/ chicken'), ('food quality', 'negative', 'NULL')]
1002	Nice atmosphere, the service was very pleasant and the desert was good.	[('ambience general', 'positive', 'atmosphere'), ('service general', 'positive', 'service'), ('food quality', 'positive', 'desert')]
1003	Wouldn't recomend it for dinner!	[('restaurant general', 'negative', 'NULL')]
1004	This is the perfect date spot for Williamsburg couples.	[('restaurant miscellaneous', 'positive', 'NULL')]
1005	The jukebox plays everything from Italian Opera to The Strokes.	[('ambience general', 'positive', 'jukebox')]
1006	The food is amazing, rich pastas and fresh doughy pizza.	[('food quality', 'positive', 'food'), ('food style_options', 'positive', 'pastas'), ('food quality', 'positive', 'pizza')]
1007	Best of all is the warm vibe, the owner is super friendly and service is fast.	[('ambience general', 'positive', 'vibe'), ('service general', 'positive', 'owner'), ('service general', 'positive', 'service')]
1008	If only they delivered, they'd make a mint!	[('restaurant miscellaneous', 'neutral', 'NULL')]
1009	go here for the drinks!	[('drinks quality', 'positive', 'drinks')]
1010	the drinks are amazing and half off till 8pm.	[('drinks quality', 'positive', 'drinks'), ('drinks prices', 'positive', 'drinks')]
1011	Ask for Usha, the nicest bartender in manhattan.	[('service general', 'positive', 'Usha')]
1012	My fav was the sassy lassi...	[('drinks quality', 'positive', 'sassy lassi')]
1013	This is an amazing place to try some roti rolls.	[('food quality', 'positive', 'roti rolls')]
1014	I really recommend the very simple Unda (Egg) rolls.	[('food quality', 'positive', 'Unda (Egg) rolls')]
1015	Delicate spices, onions, eggs and a kick-ass roti.	[('food quality', 'positive', 'spices'), ('food quality', 'positive', 'onions'), ('food quality', 'positive', 'eggs'), ('food quality', 'positive', 'roti')]
1016	Amazing!	[('food quality', 'positive', 'NULL')]
1017	Toons has recently been redone, so it's now a very attractive space.	[('ambience general', 'positive', 'Toons')]
1018	The food's as good as ever.	[('food quality', 'positive', 'food')]
1019	In an area sadly lacking in decent Thai food, this is one of the best spots.	[('food quality', 'positive', 'Thai food')]
1020	Went here last night - nice decor, good service, but the food was surprisingly excellent.	[('ambience general', 'positive', 'decor'), ('service general', 'positive', 'service'), ('food quality', 'positive', 'food')]
1021	The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.	[('food style_options', 'positive', 'portions')]
1022	Can't wait to go back.	[('restaurant general', 'positive', 'NULL')]
1023	Best drumsticks over rice and sour spicy soup in town!	[('food quality', 'positive', 'drumsticks over rice'), ('food quality', 'positive', 'sour spicy soup')]
1024	Beef noodle soup is good as well.	[('food quality', 'positive', 'Beef noodle soup')]
1025	The service is good and the resturant is clean.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'resturant')]
1026	Best Taiwanese food in NY!	[('food quality', 'positive', 'Taiwanese food')]
1027	I have been to Rao's probably 15 times the past 3 years and it keeps getting better.	"[('restaurant general', 'positive', ""Rao's"")]"
1028	For those that go once and don't enjoy it, all I can say is that they just don't get it.	[('restaurant general', 'positive', 'NULL')]
1029	Rao's has the best service and atmosphere in NYC.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'atmosphere')]
1030	Good luck getting a table.	[('restaurant miscellaneous', 'neutral', 'NULL')]
1031	My roommate and I LOVE this place.	[('restaurant general', 'positive', 'place')]
1032	We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.	[('ambience general', 'positive', 'outdoor seating')]
1033	Indoor was very cozy and cute.	[('ambience general', 'positive', 'Indoor')]
1034	The portion sizes here are huge, and the sushi is good.	[('food style_options', 'positive', 'portion'), ('food quality', 'positive', 'sushi')]
1035	Staff is very accomodating.	[('service general', 'positive', 'Staff')]
1036	Excellent dumplings served amid clean, chic decor.	[('food quality', 'positive', 'dumplings'), ('ambience general', 'positive', 'decor')]
1037	I got the $10 10-piece dim sum combo, every bite of which was great.	[('food quality', 'positive', '$10 10-piece dim sum combo')]
1038	But $1 for each small piece???	[('food prices', 'negative', 'NULL')]
1039	Not worth it.	[('food prices', 'negative', 'NULL')]
1040	I won't go back unless someone else is footing the bill.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
1041	The decor is very simple but comfortable.	[('ambience general', 'positive', 'decor')]
1042	The food was delicious but do not come here on a empty stomach.	[('food quality', 'positive', 'food'), ('food style_options', 'negative', 'food')]
1043	The portions are small but being that the food was so good makes up for that.	[('food style_options', 'negative', 'portions'), ('food quality', 'positive', 'food')]
1044	You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.	[('food quality', 'positive', 'crabmeat lasagna'), ('food quality', 'positive', 'chocolate bread pudding')]
1045	The staff there is very attentive and down to earth.	[('service general', 'positive', 'staff')]
1046	I loved it and would go again.	[('restaurant general', 'positive', 'NULL')]
1047	Great Indian food and the service is incredible.	[('food quality', 'positive', 'Indian food'), ('service general', 'positive', 'service')]
1048	The owner truly caters to all your needs.	[('service general', 'positive', 'owner')]
1049	When family came in he gave them apps to test their palets, and then ordered for them.	[('service general', 'positive', 'NULL')]
1050	Everyone was more then happy with his choices.	[('service general', 'positive', 'NULL')]
1051	Great food and the prices are very reasonable.	[('food quality', 'positive', 'food'), ('restaurant prices', 'positive', 'NULL')]
1052	The food here does a great service to the name (Cantonese that is...).	[('food quality', 'positive', 'food')]
1053	I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.	[('food quality', 'positive', 'egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork')]
1054	This dish is my favorite and I always get it when I go there and never get tired of it.	[('food quality', 'positive', 'dish')]
1055	Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.	[('food quality', 'positive', 'congee'), ('food quality', 'positive', 'Ow Ley Soh')]
1056	Simply some good tasting Chinese food at incredible prices...	[('food quality', 'positive', 'Chinese food'), ('food prices', 'positive', 'Chinese food')]
1057	Service is not what you are coming here for...	[('service general', 'negative', 'Service')]
1058	Big Wong is a great place to eat and fill your stomach.	[('restaurant general', 'positive', 'Big Wong')]
1059	whoever the jazz duo was, they were on POINT.	[('ambience general', 'positive', 'jazz duo')]
1060	good music, great food, speedy service affordable prices.	[('ambience general', 'positive', 'music'), ('food quality', 'positive', 'food'), ('service general', 'positive', 'service'), ('restaurant prices', 'positive', 'NULL')]
1061	even the wine by the glass was good.	[('drinks quality', 'positive', 'wine by the glass')]
1062	its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.	[('location general', 'neutral', 'NULL'), ('restaurant general', 'positive', 'NULL')]
1063	Consistently good Japanese Tapas.	[('food quality', 'positive', 'Japanese Tapas')]
1064	Always good drinks and service is pretty good;	[('drinks quality', 'positive', 'drinks'), ('service general', 'positive', 'service')]
1065	Atmosphere is nice and relaxed too...	[('ambience general', 'positive', 'Atmosphere')]
1066	A great place to meet up for some food and drinks...  	[('restaurant miscellaneous', 'positive', 'place')]
1067	Yakitori (bbq meats) is tasty too.	[('food quality', 'positive', 'Yakitori (bbq meats)')]
1068	If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.	[('food quality', 'negative', 'fish'), ('service general', 'negative', 'staff'), ('restaurant miscellaneous', 'negative', 'sushi chef')]
1069	Price and quality of fish alone will keep us from making a return visit.	[('food prices', 'negative', 'fish'), ('food quality', 'negative', 'fish'), ('restaurant general', 'negative', 'NULL')]
1070	Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the chef accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order he was preparing.	[('food quality', 'negative', 'chef')]
1071	No thanks!!!	[('restaurant general', 'negative', 'NULL')]
1072	This place, which is only a few months old, is perhaps Queens' biggest secret!	[('restaurant general', 'positive', 'place')]
1073	Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!	[('ambience general', 'positive', 'decor'), ('food quality', 'positive', 'food'), ('food prices', 'positive', 'food'), ('service general', 'positive', 'staff'), ('ambience general', 'positive', 'Rice Avenue'), ('location general', 'positive', 'Rice Avenue'), ('restaurant prices', 'positive', 'Rice Avenue')]
1074	We were seated outside and the waiter spilled red wine and hot tea on myself and my date.	[('service general', 'negative', 'waiter')]
1075	We were then shooed inside.	[('service general', 'negative', 'NULL')]
1076	One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.	[('service general', 'negative', 'waiter')]
1077	We left, never to return.	[('restaurant general', 'negative', 'NULL')]
1078	With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.	[('food prices', 'negative', 'food'), ('service general', 'negative', 'wait-staff'), ('service general', 'negative', 'service'), ('service general', 'negative', 'management')]
1079	I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.	[('service general', 'negative', 'service'), ('food prices', 'negative', 'food'), ('food quality', 'negative', 'food')]
1080	The food is okay and the prices here are mediocre.	[('food quality', 'neutral', 'food'), ('restaurant prices', 'neutral', 'NULL')]
1081	Baluchi's has solid food and a nice decor at reasonable prices.	"[('food quality', 'positive', 'food'), ('ambience general', 'positive', 'decor'), ('restaurant prices', 'positive', ""Baluchi's"")]"
1082	The only problem is that the manager is a complete incompetent.	[('service general', 'negative', 'manager')]
1083	He offers subpar service and has no personality.	[('service general', 'negative', 'service')]
1084	In fact, it appears he is going to go postal at any moment.	[('service general', 'negative', 'NULL')]
1085	There is no excuse for such lousy service!	[('service general', 'negative', 'service')]
1086	I have never before eaten 40 pieces of relatively good nigiri.	[('food quality', 'neutral', 'nigiri')]
1087	You can do it here.	[('food style_options', 'positive', 'NULL')]
1088	$20 for all you can eat sushi cannot be beaten.	[('food prices', 'positive', 'all you can eat sushi')]
1089	I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.	[('restaurant general', 'positive', 'Areo')]
1090	Most of the servers are very attentive, friendly and quite attractive.	[('service general', 'positive', 'servers')]
1091	The vibe is very relaxed and cozy, service was great and the food was excellent!	[('ambience general', 'positive', 'vibe'), ('service general', 'positive', 'service'), ('food quality', 'positive', 'food')]
1092	Me and my girls will definitely go back.	[('restaurant general', 'positive', 'NULL')]
1093	Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.	[('food quality', 'positive', 'Food'), ('location general', 'positive', 'view of the new york city skiline')]
1094	I would highly recommand requesting a table by the window.	[('location general', 'positive', 'NULL')]
1095	Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.	[('service general', 'positive', 'service'), ('ambience general', 'positive', 'place')]
1096	The food is great.	[('food quality', 'positive', 'food')]
1097	Personal pans are the perfect size for those hungry nights.	[('food style_options', 'positive', 'Personal pans')]
1098	I heartily recommend.	[('restaurant general', 'positive', 'NULL')]
1099	There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.	[('service general', 'negative', 'delivery guys')]
1100	Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.	[('service general', 'negative', 'delivery guys')]
1101	Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.	[('ambience general', 'positive', 'scene'), ('ambience general', 'positive', 'place'), ('location general', 'positive', 'location')]
1102	The pizza was pretty good and huge.	[('food quality', 'positive', 'pizza'), ('food style_options', 'positive', 'pizza')]
1103	The price very reasonable.	[('restaurant prices', 'positive', 'NULL')]
1104	We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.	[('food style_options', 'positive', 'penne a la vodka')]
1105	I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.	[('food quality', 'negative', 'NULL')]
1106	The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol	[('food quality', 'negative', 'pasta penne'), ('food style_options', 'negative', 'pasta penne')]
1107	La Rosa waltzes in, and I think they are doing it the best.	[('food quality', 'positive', 'La Rosa')]
1108	Interesting selection, good wines, service fine, fun decor.	[('drinks quality', 'positive', 'wines'), ('service general', 'positive', 'service'), ('ambience general', 'positive', 'decor'), ('food style_options', 'positive', 'selection')]
1109	I love it.	[('restaurant general', 'positive', 'NULL')]
1110	I plan on stopping by next week as well.	[('restaurant general', 'positive', 'NULL')]
1111	I found it on a cold night, the perfect spot to warm up.	[('restaurant miscellaneous', 'positive', 'spot')]
1112	I recieved prompt service with a smile.	[('service general', 'positive', 'service')]
1113	To me it exemplifies Soho, cute, artsy, interesting.	[('ambience general', 'positive', 'NULL')]
1114	Definately check it out!!!	[('restaurant general', 'positive', 'NULL')]
1115	This place blew me away...by far my new favorite restaurant on the uppereast side.	[('restaurant general', 'positive', 'place')]
1116	The wine list is extensive and impressive.	[('drinks style_options', 'positive', 'wine list')]
1117	LOVE the atmosphere - felt like I was in Paris.	[('ambience general', 'positive', 'atmosphere')]
1118	The mussels were fantastic and so was the dessert...definitely going to be back very soon.	[('food quality', 'positive', 'mussels'), ('food quality', 'positive', 'dessert'), ('restaurant general', 'positive', 'NULL')]
1119	I have been coming here for years and have nothing but good things to say about the service and the great staff at La Lanterna.	[('service general', 'positive', 'service'), ('service general', 'positive', 'staff')]
1120	Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.	[('service general', 'positive', 'Vittorio'), ('service general', 'positive', 'crew')]
1121	I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!	[('ambience general', 'positive', 'Dining Garden'), ('ambience general', 'positive', 'Jazz Bar'), ('food quality', 'positive', 'Thin Crust Pizzas'), ('food quality', 'positive', 'Lasagna Menu')]
1122	I lOVE THIS PLACE!	[('restaurant general', 'positive', 'PLACE')]
1123	Keep up the good work guys!	[('restaurant general', 'positive', 'NULL')]
1124	I have to say I have never had a disapointing meal here.	[('food quality', 'positive', 'meal')]
1125	We could have made a meal of the yummy dumplings from the dumpling menu.	[('food quality', 'positive', 'dumplings')]
1126	Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.	[('food quality', 'positive', 'BBQ Salmon'), ('food quality', 'positive', 'Sea Bass'), ('food quality', 'positive', 'Crispy Duck')]
1127	Love Al Di La	[('restaurant general', 'positive', 'Al Di La')]
1128	I recommend this place to everyone.	[('restaurant general', 'positive', 'place')]
1129	Great food.	[('food quality', 'positive', 'food')]
1130	One of my favorite places in Brooklyn. 	[('restaurant general', 'positive', 'NULL')]
1131	The pastas are incredible, the risottos (particularly the sepia) are fantastic and the braised rabbit is amazing.	[('food quality', 'positive', 'pastas'), ('food quality', 'positive', 'risottos'), ('food quality', 'positive', 'sepia'), ('food quality', 'positive', 'braised rabbit')]
1132	Overpriced and not tasty 	[('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
1133	The food here was mediocre at best. 	[('food quality', 'negative', 'food')]
1134	It was totally overpriced- fish and chips was about $15.... 	[('food prices', 'negative', 'NULL'), ('food prices', 'negative', 'fish and chips')]
1135	Tasty Dog!	[('food quality', 'positive', 'Dog')]
1136	An awesome organic dog, and a conscious eco friendly establishment.	[('food quality', 'positive', 'dog'), ('restaurant miscellaneous', 'positive', 'establishment')]
1137	One of the best hot dogs I have ever eaten.	[('food quality', 'positive', 'NULL')]
1138	Can't wait to go back.	[('restaurant general', 'positive', 'NULL')]
1139	The Cypriot restaurant has a lot going for it.	[('restaurant general', 'positive', 'Cypriot restaurant')]
1140	But the best pork souvlaki I ever had is the main thing.	[('food quality', 'positive', 'pork souvlaki')]
1141	Run don't walk.	[('restaurant general', 'positive', 'NULL')]
1142	Super YUMMY Pizza!	[('food quality', 'positive', 'Pizza')]
1143	I was visiting New York City with a friend and we discovered this really warm and inviting restaurant.	[('ambience general', 'positive', 'restaurant')]
1144	I LOOOVE their eggplant pizza, as well as their pastas!	[('food quality', 'positive', 'eggplant pizza'), ('food quality', 'positive', 'pastas')]
1145	We had half/half pizza, mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza!	[('food style_options', 'positive', 'half/half pizza')]
1146	We had fun eating in there, we were there like around 3 a.m. in the morning!	[('restaurant general', 'positive', 'NULL')]
1147	Will comeback for sure, wish they have it here in LA..	[('restaurant general', 'positive', 'NULL')]
1148	Excellent food, although the interior could use some help.	[('food quality', 'positive', 'food'), ('ambience general', 'negative', 'interior')]
