id	text	labels
669	Supervriendelijke bediening, heel lekker eten en zeer hondvriendelijk!	[('restaurant miscellaneous', 'positive', 'NULL'), ('food quality', 'positive', 'eten'), ('service general', 'positive', 'bediening')]
670	We kregen zelfs onze vleesoverschot mee naar huis in een handig herbruikbaar microgolfvriendelijk potje.	[('service general', 'positive', 'NULL')]
671	Doe zo voort!!!!!	[('restaurant general', 'positive', 'NULL')]
672	Wij waren met zes personen en hadden hier uiteraard meer van verwacht.	[('restaurant general', 'negative', 'NULL')]
673	2 van ons hadden de zalm besteld van om en bij de 24€ met frietjes 1 had de steak (nog geen 125 gr) 23€ met frietjes 1 had saté 19€ met frietjes 1 scampi in curry met brood het stukje zalm was niet om aan te zien en de steak bijna niet te vinden.	[('food style_options', 'negative', 'steak'), ('food style_options', 'negative', 'stukje zalm'), ('food style_options', 'negative', 'steak')]
674	gelukkig serveren ze het op een bord zonder garnituur dat apart in een kommetje op het bord stond, ander hadden wij het stuk vis of vlees niet gevonden.	[('food style_options', 'neutral', 'NULL')]
675	1 schotel friet voor 5 volwassen personen was ruim ondermaats en bijbestelde friet kwam nadat onze borden reeds geruime tijd leeg was.	[('food style_options', 'negative', 'friet')]
676	Nadat wij de patroon van ons ongenoegen hadden op de hoogte gebracht heeft hij ons arrogant te woord gestaan en ons gewezen dat dit de normale porties zijn die hij zijn klanten voorschotelt.	[('service general', 'negative', 'patroon')]
677	U weze gewaarschuwd!	[('restaurant general', 'negative', 'NULL')]
678	Al slecht gegeten, smaken kunnen nl verschillen, maar er ziek van zijn dat is echt niet meer normaal te noemen.	[('food quality', 'negative', 'NULL')]
679	Voorgerechten: 'Licht gebakken tonijn' was doorbakken.	[('food quality', 'negative', 'licht gebakken tonijn')]
680	'Scampi in de look' was niet overdreven, ze zwemden in de boter, ongeloofelijk veel look.	[('food quality', 'negative', 'scampi in de look')]
681	Hoofdgerechten Gebakken ribbetjes met 3 sauzen, ribbetje was precies al eens opgewarmd geweest, de smaak was wat vreemd, maar ik dacht aan een vreemde marinade.	[('food quality', 'negative', 'ribbetje')]
682	De sausjes (huisgemaakt?) hadden precies meerdere kleuren (voor de duidelijkheid, dezelfde saus had verschillende kleuren na er in te hebben geroerd).	[('food quality', 'neutral', 'sausjes')]
683	Ook hangde er veel vet aan de ribbetjes.	[('food quality', 'negative', 'ribbetjes')]
684	De steak met bearnaisesaus van mijn vriendin werd saignant besteld, maar bien cuit geleverd, na dit duidelijk te maken antwoord de ober, oh ik zei bc maar ik wist het eigenlijk niet, zal wel saignant zijn, de steak was net niet zwart...	[('service general', 'negative', 'ober')]
685	De frietjes... wel om in dezelfde sfeer te blijven als andere commentaren, zelfs deze in de MacDonalds zijn beter.	[('food quality', 'negative', 'frietjes')]
686	Het slaatje dat er werd bijgegeven was ok.	[('food quality', 'neutral', 'slaatje')]
687	Het dessert was nog het beste, maar wij hadden geluk blijkbaar.	[('food quality', 'positive', 'dessert')]
688	Dezelfde tiramisu bij de buren was keihard en enkel warm aan de onderkant, klinkt als microgolf voor mij.	[('food quality', 'positive', 'tiramisu')]
689	Mijn vriendin had appeltaart, die ze wel ok vond.	[('food quality', 'neutral', 'appeltaart')]
690	De wijn... laat ons zeggen dat ik er al betere heb gedronken voor voor veel minder dan 22 euro.	[('drinks quality', 'negative', 'wijn'), ('drinks prices', 'negative', 'wijn')]
691	Na 10 minuten zijn we thuis, en mijn vriendin voelt het al komen, rechtstreeks naar het toilet.	[('food quality', 'negative', 'NULL')]
692	Ikzelf de ganse avond en nacht ongemakkelijk, het gevoel dat ik moet braken maar het komt niet.	[('food quality', 'negative', 'NULL')]
693	Deze zaak zou moeten gesloten worden, want ik ben duidelijk niet de enige die hier een slechte ervaring heeft meegemaakt.	[('restaurant general', 'negative', 'zaak')]
694	Toen we na een halfuur eindelijk ons eten aan tafel kregen, namen wij elk 1 hap van ons gerecht om dan tot besef te komen dat het niet te vreten was!	[('food quality', 'negative', 'gerecht'), ('service general', 'negative', 'NULL')]
695	De pasta carbonara was niks meer dan een harde laag koude kaas, room en doorweekte spaghetti, en de pannenkoeken waren precies gemaakt in een pan dat ze al dagen niet hadden gewassen.	[('food quality', 'negative', 'pannenkoeken'), ('food quality', 'negative', 'pasta carbonara')]
696	Verschrikkelijk gewoon!	[('restaurant general', 'negative', 'NULL')]
697	De ober (een jobstudent) ging terug naar de keuken met onze borden maar wij kregen deze gewoon terug, en de chef zei dat deze beide gerechten normaal waren en er niks mis mee was.	[('service general', 'negative', 'chef')]
698	Omdat mijn vriend amper 2 happen had genomen van zijn pasta, weigerde hij deze te betalen, waarna het keukenpersoneel heel frank deed en ons dwong om te betalen!!!!!!!	[('service general', 'negative', 'keukenpersoneel')]
699	Wij komen hier nooit meer terug en raden het aan iedereen af.	[('restaurant general', 'negative', 'NULL')]
700	Als ik kon zou ik het aan het restaurant zelf een bordje plaatsen om het aan alle bezoekers af te raden!!!!!!!!!!!!!!!!!!!	[('restaurant general', 'negative', 'restaurant')]
701	Fijn en gezellig familiaal restaurant.	[('ambience general', 'positive', 'restaurant')]
702	Klasse maaltijden en positief qua prijs/kwaliteit.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'maaltijden')]
703	Buiten komen met een voldaan en gelukkig gevoel.	[('restaurant general', 'positive', 'NULL')]
704	Toffe mensen met een fijne, vriendschappelijke en verzorgde uitstraling.	[('service general', 'positive', 'mensen')]
705	meer dan voor herhaling vatbaar, aanrader.	[('restaurant general', 'positive', 'NULL')]
706	Fijne en gezellige bediening, klasse maaltijden.	[('food quality', 'positive', 'maaltijden'), ('service general', 'positive', 'bediening')]
707	Voor mij zeker het tofste en leukste restaurantje in Oostende.	[('ambience general', 'positive', 'restaurantje')]
708	Ik zal hier nog geregeld binnenspringen en dan niet alleen voor het lekkere eten maar ook voor de gastvrijheid.	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'eten'), ('service general', 'positive', 'NULL')]
709	Ten eerste zijn we heel leuk ontvangen door het personeel.	[('service general', 'positive', 'personeel')]
710	Toen kwam het eten en dat was perfect!	[('food quality', 'positive', 'eten')]
711	Lekkerste lam en kip in tijden.	[('food quality', 'positive', 'lam en kip')]
712	De couscous was daarnaast ook zeer goed bereid.	[('food quality', 'positive', 'couscous')]
713	We komen zeker terug.	[('restaurant general', 'positive', 'NULL')]
714	Alles tip top in orde... eten super lekker... hele vriendelijke bediening en nog zoveel meer... heel leuk ook voor familie gelegenheden... weinig geld en heel veel om te eten...	[('food style_options', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'bediening'), ('food quality', 'positive', 'eten'), ('restaurant general', 'positive', 'NULL')]
715	Gezellig vernieuwd terras, maar omdat het frisjes was toch maar binnen gaan eten.	[('ambience general', 'positive', 'terras')]
716	Zeer verouderd restaurant, stoffige gordijnen, zitbanken en stoelen serieus beschadigd, mosselen natuur besteld.	[('ambience general', 'negative', 'restaurant')]
717	3 haren (van de kok) tegen gekomen.	[('food quality', 'negative', 'NULL')]
718	Keteltje geroest en goed beschadigd.	[('food style_options', 'negative', 'keteltje')]
719	Platte frietjes erbij gekregen, zure en lopende mayo.	[('food quality', 'negative', 'frietjes'), ('food quality', 'negative', 'mayo')]
720	Vriendin had vol au vent, maar die zag eruit alsof ie al eens gegeten was...	[('food style_options', 'negative', 'vol au vent')]
721	Mij zien ze daar niet meer, veel te duur voor zo'n slechte kwaliteit!	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
722	Maar dit was alles behalve goed.	[('food quality', 'negative', 'NULL')]
723	Zéér onvriendelijk personeel eten was zeer matig.	[('food quality', 'negative', 'eten'), ('service general', 'negative', 'personeel')]
724	Prijs kwaliteit verhouding klopt hier duidelijk niet.	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL')]
725	Geen aanrader.	[('restaurant general', 'negative', 'NULL')]
726	Dit is zeker geen aanrader, het eten is zeer flauw	[('food quality', 'negative', 'eten'), ('restaurant general', 'negative', 'NULL')]
727	Als je graag goed eet is dit zeker niet een restaurant die je moet nemen, er zijn veel betere in Oostende, spijtig want de locatie is prachtig... op de markt	[('restaurant general', 'negative', 'restaurant'), ('location general', 'positive', 'locatie')]
728	Stel je geen toprestaurant voor, maar... wij werden vriendelijk ontvangen, kregen een correcte bediening en lekker eten.	[('service general', 'positive', 'bediening'), ('food quality', 'positive', 'eten')]
729	zijn er gaan eten op zondagavond 02 november met bon van groupon, hadden een brede keuze uit menu's, kregen een mooie tafel aan het venster met kaarslicht, goede en snelle bediening.	"[('service general', 'positive', 'bediening'), ('food style_options', 'positive', ""menu's""), ('ambience general', 'positive', 'tafel')]"
730	het eten echt lekker, niets op aan te merken.	[('food quality', 'positive', 'eten')]
731	We zaten op het terras vol in de herfstzon, heerlijk plekje!	[('ambience general', 'positive', 'terras')]
732	Helaas moesten we ruim 20 minuten wachten tot dat we konden bestellen.	[('service general', 'negative', 'NULL')]
733	Menu kaart onduidelijk (Frans en Nederlands door elkaar).	[('restaurant miscellaneous', 'negative', 'menu kaart')]
734	Wel redelijk lekkere soep en garnalen kroketten.	[('food quality', 'neutral', 'garnalen kroketten'), ('food quality', 'neutral', 'soep')]
735	Maar de dame uit de bediening schold twee andere gasten uit om een meningsverschil op het bonnetje.	[('service general', 'negative', 'dame')]
736	Even later werd mijn vriendin ook weggejaagd omdat ze de verkeerde deur naar de WC nam.	[('service general', 'negative', 'NULL')]
737	NOOIT MEER!	[('restaurant general', 'negative', 'NULL')]
738	"Als ik de meest recente beoordelingen lees kan ik, na mijn bezoek op zaterdagavond 25/10 alleen maar beamen dat een beetje elementaire ""klasse"" ver te zoeken is."	[('restaurant general', 'negative', 'NULL')]
739	"Inderdaad, lang wachten, drank niet gekoeld, onbeleefde, neen, onbeschofte bediening, aangebrand voedsel en als je dan als klant voorzichtig een opmerking maakt, moet je (dixit) ""stoppen met zeveren""..."	[('drinks quality', 'negative', 'drank'), ('service general', 'negative', 'bediening'), ('food quality', 'negative', 'voedsel')]
740	Het is mijn persoonlijke indruk dat deze zaak draait op (dagjes-)toeristen of klanten die hier één maal komen en daarna nooit meer.	[('restaurant general', 'neutral', 'zaak')]
741	Mij zien ze hier in ieder geval NOOIT MEER!	[('restaurant general', 'negative', 'NULL')]
742	Als je een snelle hap wilt in Oostende zijn er tientallen andere adresjes dan de McDonalds!!!!	[('restaurant general', 'negative', 'mcdonalds')]
743	Heel vuil, nauwelijks tafels afgeruimd.	[('ambience general', 'negative', 'NULL')]
744	Het toiletbezoek (tja, kinderen kunnen niet wachten) is een hel!	[('restaurant miscellaneous', 'negative', 'toiletbezoek')]
745	Warm, vuile vloeren, stinken, lange wachtrij...	[('ambience general', 'negative', 'NULL'), ('service general', 'negative', 'wachtrij')]
746	Ik spreek me niet uit over McDonalds in het algemeen, maar ik vind het een misdaad als je in Oostende naar de McDo gaat!!!!	[('restaurant general', 'negative', 'mcdo')]
747	Het is er nooit echt proper en het de vloer is er ook altijd zeer plakkerig.	[('ambience general', 'negative', 'NULL'), ('ambience general', 'negative', 'vloer')]
748	Ook heb je veel dat het eten er koud is of dat er machines kapot zijn vb mc flurry.	[('food quality', 'negative', 'eten'), ('restaurant miscellaneous', 'negative', 'machines')]
749	Maar het personeel is er wel vriendelijk.	[('service general', 'positive', 'personeel')]
750	Aperitief OK -ongeveer 7' nadien komen de aperitiefhapjes...OK kan gebeuren.	[('service general', 'neutral', 'NULL'), ('drinks quality', 'neutral', 'aperitief')]
751	Nadien kwam de rogge: zodanig uitgedroogd dat het onmogelijk was om het van de graat te krijgen.	[('food quality', 'negative', 'rogge')]
752	-Dit was echt niet eetbaar.	[('food quality', 'negative', 'NULL')]
753	Toen ik de opmerking maakte werd mij geantwoord dat de andere kant minder droog was.	[('service general', 'negative', 'NULL')]
754	Een etentje dat in het geheugen staat gegrift :(	[('restaurant general', 'negative', 'etentje')]
755	Bij het binnenkomen reeds verbaasd dat er vast tapijt ligt in heel het restaurant.	[('ambience general', 'negative', 'restaurant')]
756	Na een tijdje dan toch de menukaart gekregen...... deze was niet meer dan een plakboek letterlijk en figuurlijk.	[('food style_options', 'negative', 'menukaart')]
757	Prijzen aangepast met een klevertje en de kaart blijft aan je handen kleven.	[('food style_options', 'negative', 'kaart')]
758	Om nog maar te zwijgen over de de wijnkaart, een gore ringmap die totaal verkreukt was en aan je handen bleef kleven.	[('drinks style_options', 'negative', 'wijnkaart')]
759	Was duidelijk 2de rangs vlees en was nauwelijks warm, sauzen zijn te verkrijgen in potjes van de frituur.	[('food style_options', 'positive', 'sauzen'), ('food quality', 'negative', 'vlees')]
760	De jongens van de bediening proberen hun best te doen, maar helaas kunnen zij het verdenken kalf niet redden.	[('service general', 'positive', 'jongens van de bediening'), ('restaurant general', 'negative', 'NULL')]
761	Indien je favoriet bent van kruipende en vliegende insecten dan kom je wel aan je trekken.	[('ambience general', 'neutral', 'NULL')]
762	Vliegen komen mee eten, geplet ruggen tegen de ramen en Sebastian de spin in zijn enorme web bovenaan het achterste raam.... wel degelijk allemaal binnen te bewonderen.	[('ambience general', 'neutral', 'NULL')]
763	Positieve nood voor de hondenliefhebbers, hondjes mogen mee in restaurant.....	[('restaurant miscellaneous', 'neutral', 'restaurant')]
764	Ik heb er geen spijt van.	[('restaurant general', 'positive', 'NULL')]
765	De mosselen waren lekker en voor 13 euro krijg je ze nagenoeg nergens.	[('food prices', 'positive', 'mosselen'), ('food quality', 'positive', 'mosselen')]
766	Friet met mayonaise was inbegrepen en het personeel was vriendelijk.	[('food prices', 'positive', 'friet met mayonaise'), ('service general', 'positive', 'personeel')]
767	Maar toen we daar ter plekke arriveerden, bleek het restaurant dicht, met vakantie.	[('service general', 'negative', 'restaurant')]
768	Blijkbaar had niemand er aan gedacht ons hier van te verwittigen.	[('service general', 'negative', 'NULL')]
769	Het aan bod van bieren en andere is zeer beperkt	[('drinks style_options', 'negative', 'bieren')]
770	De prijzen aan de hoge kant en de service is zeer traag.	[('service general', 'negative', 'service'), ('restaurant prices', 'negative', 'NULL')]
771	Het kan duidelijk beter.	[('restaurant general', 'negative', 'NULL')]
772	wil je lekker en goedkoop eten?	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
773	op de markt te Kortrijk, met een leuke terras.	[('ambience general', 'positive', 'terras')]
774	Een leuke plek op een prachtig Kortrijks plein.	[('location general', 'positive', 'plek')]
775	Mooi kader.	[('ambience general', 'positive', 'kader')]
776	Alles zeer correct en lekker.	[('food quality', 'positive', 'NULL')]
777	Zeer mooi voor deze prijs.	[('food prices', 'positive', 'NULL')]
778	Goede bediening.	[('service general', 'positive', 'bediening')]
779	Kwaliteit van de geserveerde wijnen per glas kon beter.	[('drinks quality', 'negative', 'wijnen')]
780	We waren goed ontvangen en direct naar de tafel begeleid.	[('service general', 'negative', 'NULL')]
781	Zeer aangenaam interieur.	[('ambience general', 'positive', 'interieur')]
782	Op het krijtbord waren er wijnsuggesties aan aan aantrekkelijke prijs.	[('drinks prices', 'positive', 'wijnsuggesties')]
783	We hebben gekozen voor de tartaar van kingkrab, zeer lekker en fris bereid.	[('food quality', 'positive', 'tartaar van kingkrab')]
784	De vissoep en de huisgemaakte Garnaalkroketten deze zijn echt authentiek bereid.	[('food quality', 'positive', 'huisgemaakte garnaalkroketten')]
785	Daarna een filet pur met pepersaus perfect gebakken.	[('food quality', 'positive', 'filet pur met pepersaus')]
786	Zeer goede gegaarde risotto.	[('food quality', 'positive', 'risotto')]
787	Zeker een aanrader zowel interieur, bediening, en eten.	[('ambience general', 'positive', 'interieur'), ('service general', 'positive', 'bediening'), ('service general', 'positive', 'eten')]
788	Tot nog eens.	[('restaurant general', 'positive', 'NULL')]
789	Wat een teleurstelling.	[('restaurant general', 'negative', 'NULL')]
790	Het ziet er allemaal mooi en veelbelovend uit maar eten is een ramp.	[('food quality', 'negative', 'eten')]
791	Het onthaal is verre van hartelijk, het menu van de maand af te raden.	[('service general', 'negative', 'onthaal'), ('food quality', 'negative', 'menu van de maand')]
792	Het voorgerecht zit vol; bloemsaus en het hoofdgerecht een puinhoop.	[('food quality', 'negative', 'hoofdgerecht'), ('food quality', 'negative', 'voorgerecht')]
793	De aangepaste wijnen bij het menu zijn slecht, de witte wijn niet gekoeld, de service is gevoelloos en onpersoonlijk.	[('drinks quality', 'negative', 'aangepaste wijnen'), ('service general', 'negative', 'service'), ('drinks style_options', 'negative', 'witte wijn')]
794	Wat een geldverspilling.	[('restaurant prices', 'negative', 'NULL')]
795	Nooit meer.	[('restaurant general', 'negative', 'NULL')]
796	Samen met mijn dochter ging ik een avondje genieten in restaurant St Christophe; het was voor beiden een aangename ervaring!	[('restaurant general', 'positive', 'st christophe')]
797	Ook de langoest kon onze goedkeuring krijgen.	[('food quality', 'positive', 'langoest')]
798	Een dikke bravo voor de keuken!	[('food quality', 'positive', 'keuken')]
799	En de mango tango-thee was een perfecte afsluiter van het etentje!	[('drinks quality', 'positive', 'mango tango-thee')]
800	Deskundige weetjes over de wijnen werden ons heel vriendelijk meegegeven en de gastvrijheid van mevrouw is hartverwarmend!	[('service general', 'positive', 'mevrouw')]
801	Wij komen zeker terug!	[('restaurant general', 'positive', 'NULL')]
802	Het was dineren in de tuin van dit prachtig herenhuis.	[('ambience general', 'positive', 'herenhuis')]
803	Hoewel zeer gezellig zitten, heeft de tuin toch wel wat onderhoud nodig.	[('ambience general', 'neutral', 'tuin')]
804	Moet kunnen met drie tafeltjes en toch liep de bediening niet echt vlot.	[('service general', 'negative', 'bediening')]
805	Voorgerecht, het halve kreeftje, was prima.	[('food quality', 'positive', 'halve kreeftje')]
806	Hoofdgerecht, de steak, zeer degelijk.	[('food quality', 'positive', 'steak')]
807	Dessert was een niemendalletje.	[('food quality', 'negative', 'dessert')]
808	Uiteindelijk met alles erop en eraan, toch prijzig.	[('restaurant prices', 'negative', 'NULL')]
809	De dame deed het prima, de heer nogal geforceerd.	[('service general', 'negative', 'heer'), ('service general', 'positive', 'dame')]
810	Prijs/kwaliteit best prima.	[('restaurant general', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL')]
811	Maar het duurde nogal lang...	[('service general', 'negative', 'NULL')]
812	Goed dat we er een keer geweest zijn, maar daar blijft het er ook bij.	[('restaurant general', 'neutral', 'NULL')]
813	Gastronomisch lekker gegeten in prachtig oud herenhuis.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'herenhuis')]
814	Mooi gedekte tafels.	[('ambience general', 'positive', 'tafels')]
815	Bediening op niveau.	[('service general', 'positive', 'bediening')]
816	Keuzemenu is prijs-kwaliteit zeer goed.	[('restaurant general', 'positive', 'keuzemenu'), ('restaurant prices', 'positive', 'keuzemenu')]
817	Een echte aanrader.	[('restaurant general', 'positive', 'NULL')]
818	De tomatensoep was lekker.	[('food quality', 'positive', 'tomatensoep')]
819	De pladijs die volgde was maar zeer matig: klein en iets te hard gebakken en voor ons beiden kregen we één erg karige portie frietjes.	[('food style_options', 'negative', 'pladijs'), ('food quality', 'negative', 'pladijs'), ('food style_options', 'negative', 'frietjes')]
820	Er bijvragen lukte maar nadat de ober wel al 10 keer voorbijgekomen was zonder op te kijken zodat we ze uiteindelijk kregen als de rest van ons bord al leeg was.	[('service general', 'negative', 'ober')]
821	Als dessert hadden we een Dame Blanche: een bolletje half gesmolten ijs met was chocoladesaus en een ruime portie crème fraiche uit de spuitbus, geserveerd in een glas.	[('food style_options', 'neutral', 'dame blanche'), ('food style_options', 'positive', 'crème fraiche')]
822	Een dessert van een lunch hoeft niet groot te zijn maar mooier serveren en dan liefst niet in een glas zou al veel helpen.	[('food style_options', 'negative', 'dessert')]
823	Bij New Havana te knokke, kan men lekker eten, ja prijzen liggen wat hoger maar euh... dat geld voor zo wat heel Knokke.	[('restaurant prices', 'neutral', 'new havana'), ('food quality', 'positive', 'NULL')]
824	Wij worden altijd prima bediend, en genieten er van een drankje of lekker eten.	[('food quality', 'positive', 'eten'), ('drinks quality', 'positive', 'drankje'), ('service general', 'positive', 'NULL')]
825	Wij kunnen het alle sinds zeker aanraden.	[('restaurant general', 'positive', 'NULL')]
826	Maar soms moet je wel een hele poos wachten vooraleer ze komen!	[('service general', 'negative', 'NULL')]
827	Pannekoeken zijn lekker!	[('food quality', 'positive', 'pannekoeken')]
828	Maar de chocomelk is niet zelfgemaakt!	[('drinks style_options', 'negative', 'chocomelk')]
829	Voor de prijs dat je daar betaalt, vind ik dat je wel een zelfgemaakte mag krijgen!	[('drinks prices', 'negative', 'NULL')]
830	De service is oke! (is te zien bij wie!)	[('service general', 'neutral', 'service')]
831	Goed maar niet schitterend!	[('restaurant general', 'neutral', 'NULL')]
832	Het regent binnen in de terras!	[('ambience general', 'negative', 'terras')]
833	Dit is het vuilste, slechtte restaurant ooit bezocht en wij bezoeken er veel per jaar.	[('ambience general', 'negative', 'restaurant'), ('restaurant general', 'negative', 'restaurant')]
834	De ober hebben ze uit de adams familie gehaald.	[('service general', 'negative', 'ober')]
835	Het eten was bedorven.	[('food quality', 'negative', 'eten')]
836	Sluiten die handel	[('restaurant general', 'negative', 'handel')]
837	En we genoten weer van de heerlijkheden die de zee te bieden had.	[('food quality', 'positive', 'NULL')]
838	dit is en blijft toch al jaren een van de betere adressen op de zeedijk van Knokke-Heist.	[('restaurant general', 'positive', 'NULL')]
839	En als we volgend jaar of vroeger weer in de buurt zijn komen we graag terug.	[('restaurant general', 'positive', 'NULL')]
840	Zeer goede keuken met zicht op zee.	[('ambience general', 'positive', 'NULL'), ('food quality', 'positive', 'keuken')]
841	We werden goed ontvangen door de uitbaatster die duidelijk beter omringd wordt dan voorheen.	[('service general', 'positive', 'uitbaatster')]
842	Het keuzemenu is van uitstekende kwaliteit.	[('food quality', 'positive', 'keuzemenu')]
843	Daarna kwam een royale portie kabeljauw met jonge spinazie en mousseline.	[('food style_options', 'positive', 'kabeljauw met jonge spinazie en mousseline')]
844	De nagerechten kunnen iets beter afgewerkt worden, maar dat is een detail.	[('food style_options', 'negative', 'nagerechten')]
845	Grote familiezaak aan de kust.	[('restaurant general', 'positive', 'familiezaak')]
846	Steeds even lekker.	[('food quality', 'positive', 'NULL')]
847	We zijn ondertussen dan ook vaste klanten geworden.	[('restaurant general', 'positive', 'NULL')]
848	Alles super vers en subliem klaargemaakt.	[('food quality', 'positive', 'NULL')]
849	Keuze uit verschillende voorgerechten, hoofdgerechten en deserts voor een correcte prijs.	[('food style_options', 'positive', 'voorgerechten, hoofdgerechten en deserts'), ('food prices', 'positive', 'voorgerechten, hoofdgerechten en deserts')]
850	Attente en vriendelijke bediening in leuk kader.	[('service general', 'positive', 'bediening'), ('ambience general', 'positive', 'kader')]
851	Met andere woorden een echte aanrader!	[('restaurant general', 'positive', 'NULL')]
852	Heel goed restaurant.	[('restaurant general', 'positive', 'restaurant')]
853	Heel lekker en dit voor een normale prijs!	[('food quality', 'positive', 'NULL'), ('food prices', 'neutral', 'NULL')]
854	2 lunchmenu's met ruime keuze voor voor- en hoofdgerechten aan correcte prijs.	"[('food prices', 'positive', ""lunchmenu's""), ('food style_options', 'positive', ""lunchmenu's"")]"
855	Bovendien vriendelijke en attente bediening.	[('service general', 'positive', 'bediening')]
856	Kwamen hier reeds eerder en komen steeds met plezier terug.	[('restaurant general', 'positive', 'NULL')]
857	Een stel stumpers doet de bediening.	[('service general', 'negative', 'bediening')]
858	Daardoor is het lang wachten voor je bestellen kunt, lang wachten tot je bediend wordt en na je drankje een maaltijd bestellen is bijna een onmogelijke opgave.	[('service general', 'negative', 'NULL')]
859	We kregen matig voer tegen Knokke- prijzen, die omdat het casino ernaast ligt nog eens extra over de kop waren gegaan.	[('food prices', 'negative', 'voer'), ('food quality', 'neutral', 'voer')]
860	Na afloop nog even naar het toilet, dat is geen aanrader.	[('ambience general', 'negative', 'toilet')]
861	De ranzige rioollucht slaat je op de keel en laat je bijna kotsen.	[('ambience general', 'negative', 'NULL')]
862	Nee, dit restaurant zal geen lang leven beschoren zijn.	[('restaurant general', 'negative', 'restaurant')]
863	Deze keer was zowel het eten, service en restaurant ondermaats!!!!	[('restaurant general', 'negative', 'restaurant'), ('food quality', 'negative', 'eten'), ('service general', 'negative', 'service')]
864	We hadden garnaalkroketten genomen waar je de garnalen moest zoeken.	[('food quality', 'negative', 'garnaalkroketten')]
865	De salade die erbij geserveerd werd was ook al niet fris meer en erop gegooid, gefrituurde peterselie was ook van matig niveau!	[('food quality', 'negative', 'salade'), ('food style_options', 'negative', 'salade'), ('food quality', 'neutral', 'gefrituurde peterselie')]
866	De boter die bij onze zeetong geserveerd werd zat vol verbrande stukjes :-(.	[('food quality', 'negative', 'boter')]
867	We zaten buiten op het terras wat ok was (wel geen tafeldoekjes hoewel we gereserveerd hadden).	[('ambience general', 'neutral', 'terras')]
868	Bij het naar het toilet gaan kwam de geur je al tegen, leek alsof er dagen al niet meer gekuist was!	[('ambience general', 'negative', 'NULL')]
869	Ook in het restaurant lagen de pakjes boter en brood op de grond van de service tafel. (kan zijn dat het druk geweest was maar zoiets even oprapen neemt absoluut geen tijd in beslag).	[('ambience general', 'negative', 'restaurant')]
870	"Er waren 3 zaalbediende aanwezig en het was zeker niet druk, ze hadden tijd om te praten met elkaar dus een had makkelijk een beetje ""puin"" kunnen ruimen!"	[('service general', 'negative', 'zaalbediende')]
871	Bovendien sprak één van de zaalbediende geen woord Nederlands of Frans!?	[('service general', 'negative', 'zaalbediende')]
872	Dit is NIET de service die we van de andere Lodge kennen het was echt ondermaats!!!!	[('service general', 'negative', 'service')]
873	Toen we vroegen of er plaats was, wou een ober ons helpen, maar deze werd bruut door een andere ober weggetrokken en liet ons staan.	[('food quality', 'negative', 'ober')]
874	"Wij zijn dan zelf maar gaan zitten en werden door een onbeschofte (oude man met grijs haar) ""geholpen"" (= ik kom terug als ik tijd)."	[('service general', 'negative', 'man')]
875	Na eindelijk te hebben besteld, zagen we obers klungelen (zoeken naar de juiste tafels), de oude grijze man was iedereen aan het beledigen,.....	[('service general', 'negative', 'obers')]
876	We hebben zeker 16 tafels zien weglopen, omdat ze niet werden bediend.	[('service general', 'negative', 'NULL')]
877	Na het eten vroegen we nog een koffie aan de oude man en zijn antwoord was: 'neen!!!, ik ga eerst alle tafels (veel) afruimen en dan pas kom ik terug.	[('service general', 'negative', 'man')]
878	Toen kwam die ober terug: 'Ik wil mijn excuses aanbieden met 2 gratis koffie (we hadden er 3 besteld), maar als ge het niet goed vind moet je zelf maar eens een schort aantrekken 'SPECIAAL EXCUUS!!!!	[('service general', 'neutral', 'ober')]
879	Het eten was wel lekker maar door de onhandigheid van de obers (minutenlang zoeken naar de juiste tafel), was de saus koud!!!!	[('food quality', 'neutral', 'eten'), ('service general', 'negative', 'obers')]
880	Hier kom ik nooit meer terug en ik hoop dat de ober (oude man met grijs haar) ontslagen zal worden.	[('restaurant general', 'negative', 'NULL'), ('service general', 'negative', 'ober')]
881	Want hoe hij reageerde op de klanten was schandalig!	[('service general', 'negative', 'NULL')]
882	Ik kan mij echter niet voorstellen dat er geen betere restaurants in Ieper zijn.	[('restaurant general', 'negative', 'NULL')]
883	Begrijp mij goed, het is niet slecht, maar ook niet echt geweldig.	[('restaurant general', 'neutral', 'NULL')]
884	Er zijn 5 dames om te bedienen, maar toen wij binnen kwamen was er niemand om aan te vragen of er nog een tafel vrij was.	[('service general', 'negative', 'dames')]
885	Later op de avond was een serveerster klaar met haar werk en begon dus maar de etensresten tussen haar tanden uit te peuteren.	[('service general', 'negative', 'serveerster')]
886	Het eten was gewoon goed, maar ook niet meer dan dat.	[('food quality', 'neutral', 'eten')]
887	We hebben met zijn 3en heerlijk gegeten bij Capella.	[('food quality', 'positive', 'NULL')]
