id	text	labels
12765:9	Больше в этот ресторан не пойдем, так как кухня в целом нам не понравилась.	[('restaurant general', 'negative', 'ресторан'), ('food quality', 'negative', 'кухня')]
12777:0	Первое, что хочется написать - обслуживание просто отвратительное!	[('service general', 'negative', 'обслуживание')]
12777:1	Ходила к Вам три раза(все 3 на Пионерской), все три раза стояла у двери минут по десять в ожидании, пока меня заметят, ещё по десять, пока принесут меню...	[('service general', 'negative', 'NULL')]
12777:2	Ну а про то, сколько я ждала, чтобы у меня приняли заказ... я вообще молчу!!!	[('service general', 'negative', 'NULL')]
12777:4	ВСЕ официанты с лицами, как будто просто меня уничтожить хотят...	[('service general', 'negative', 'официанты')]
12777:5	При этом ужасе кухня и интерьер очень даже не плохие, очень удобные и уютные диванчики, и конечно Ваша замечательная акция, которая к моему приятному удивлению действует на все меню, а не только на суши/роллы!!!	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'кухня'), ('ambience general', 'positive', 'интерьер'), ('ambience general', 'positive', 'диванчики')]
12913:0	Нашей семье очень нравится бывать в этом кафе.	[('restaurant general', 'positive', 'кафе')]
12913:1	Радует кухня, наличие детского меню, детских стульчиков.	[('food quality', 'positive', 'кухня'), ('food style_options', 'positive', 'детского меню'), ('restaurant miscellaneous', 'positive', 'детских стульчиков')]
12913:2	Все очень вкусно и интересно.	[('food quality', 'positive', 'NULL')]
12913:3	Обстановка уютная и располагающая к расслаблению.	[('ambience general', 'positive', 'Обстановка')]
12913:4	Очень нравится обслуживание.	[('service general', 'positive', 'обслуживание')]
12913:6	Официанты обслуживают профессионально, но без излишней чепорности.	[('service general', 'positive', 'Официанты')]
12913:7	Создается впечатление. что тебя не обслуживают, а опекают.	[('service general', 'positive', 'NULL')]
12913:8	О любом блюде с большим удовольствием все расскажут и посоветуют лучшее.	[('service general', 'positive', 'NULL')]
12913:9	Лишнее со стола убирает не только конкретно Ваш официант, но и любой другой.	[('service general', 'positive', 'официант')]
12913:10	А если вы пьете компанией чай с тортом, то вам постараются принести все одновременно несколько официантов.	[('service general', 'positive', 'официантов')]
12913:11	Это очень удобно и приятно пить чай всем вместе, а не дожидаться пока другим принесут десерт.	[('service general', 'positive', 'NULL')]
12913:12	И никто не будет смотреть на вас ожидая скорого ухода, после того, как вы все съели.	[('service general', 'positive', 'NULL')]
12913:13	Все для полного удовольствия и наслаждения.	[('service general', 'positive', 'NULL')]
12913:14	Посещаем кафе раз в неделю всей семьей исключительно для наслаждения вкусной и разнообразной пищей и атмосферой!	[('food quality', 'positive', 'пищей'), ('ambience general', 'positive', 'атмосферой')]
12913:15	Рекомендовать это заведение никому не буду, т.к. и самим тесно!	[('restaurant general', 'positive', 'заведение')]
12952:3	Когда наши друзья приехали, хозяин выразил удивление.....	[('service general', 'negative', 'хозяин')]
12952:5	Персонала, мягко говоря, не хватало и хозяин предложил нашим друзьям самим помыть фрукты, накрыть на столы и т.д.	[('service general', 'negative', 'Персонала')]
12952:7	С нами остался 1 (!) официант, который, несмотря на небольшое количество гостей, совершенно не справлялся...	[('service general', 'negative', 'официант')]
12952:8	Мы буквально сами убирали посуду.	[('service general', 'negative', 'Мы буквально сами убирали посуду')]
12952:9	Торт ждали, наверное, полчаса...	[('service general', 'negative', 'NULL')]
12952:10	несколько раз просили его вынести, потом очень долго ждали чашек, чая и т.д.	[('service general', 'negative', 'NULL')]
12952:11	Официант выглядел как просто мальчик с улицы, который вообще не понимает, что мы от него хотим...	[('service general', 'negative', 'Официант')]
12952:12	В общем и целом, приготовлено все было вкусно, сервировано тоже хорошо, но сервис и отношение потрясли и несколько испортили общее впечатление праздника...	[('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('service general', 'negative', 'сервис')]
12990:2	Интерьер скажем прямо ни какой,но вид все прощает,даже если это и Выборгская сторона родного города.	[('ambience general', 'negative', 'Интерьер'), ('location general', 'positive', 'вид')]
12990:3	Cервис на хорошем уровне.	[('service general', 'positive', 'Cервис')]
12990:4	Быстрое,качественное обслуживание,хотя одно блюдо все-таки официант принести забыл.	[('service general', 'positive', 'обслуживание'), ('service general', 'negative', 'официант')]
12990:5	Cпутникам понравилось все что заказали и салат с крабами и паста (фетучини) и ризотто, рыба сибас.	[('food quality', 'positive', 'салат с крабами'), ('food quality', 'positive', 'паста (фетучини)'), ('food quality', 'positive', 'ризотто'), ('food quality', 'positive', 'рыба сибас')]
12990:8	Понравилось очень.	[('food quality', 'positive', 'NULL')]
1300:0	"Ресторан ""Повари"" медленно, но верно начинает превращаться из приличного места в обычную забегаловку."	"[('restaurant general', 'negative', 'Ресторан ""Повари""')]"
1300:2	"К сожалению, последние 1,5 - 2 месяца после посещения ресторана остаются только неприятные впечатления: официанты - совсем ""не на уровне"", администраторы - им под стать..."	[('restaurant general', 'negative', 'ресторана'), ('service general', 'negative', 'официанты'), ('service general', 'negative', 'администраторы')]
1300:3	"Сегодня после нескольких ""косяков"" официантки вежливо попросили пригласить администратора."	[('service general', 'negative', 'официантки')]
1300:4	"Через 20 минут пришла официантка и сказала: ""Извините, но администратор сейчас так занята, что не может к вам подойти."	[('service general', 'negative', 'официантка'), ('service general', 'negative', 'администратор')]
1300:5	"Вы можете подойти после 16-00!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"" Как вам это????????"	[('service general', 'negative', 'NULL')]
1300:7	"В общем, никому, кто знает толк в приличных ресторанах, ХОДИТЬ В ""ПОВАРИ"" НЕ РЕКОМЕНДУЮ!"	[('restaurant general', 'negative', 'ПОВАРИ')]
1306:1	Место нормальное, интерьер понравился.	[('restaurant general', 'neutral', 'Место'), ('ambience general', 'positive', 'интерьер')]
1306:2	Меню итальянское, музыка французская...еда вроде ничего.	[('food quality', 'neutral', 'еда')]
1306:3	Правда рыбка, видимо , не первой свежести, из-за чего они ее пережаривают до резины.	[('food quality', 'negative', 'рыбка')]
1306:4	Некоторых видов рыб из меню нет, обьясняют тем, что была пятница, всю съели....	[('food style_options', 'negative', 'видов рыб')]
1306:6	А остальное, из выбранного , было нормал.	[('food quality', 'neutral', 'А остальное, из выбранного , было нормал')]
1306:7	Очень понравились десерты.	[('food quality', 'positive', 'десерты')]
1306:8	Сервис вполне хороший.	[('service general', 'positive', 'Сервис')]
1306:9	Официант оказался очень милым.	[('service general', 'positive', 'Официант')]
1306:10	Я бы еще раз сходила...	[('restaurant general', 'neutral', 'NULL')]
13102:0	Одно из моих любимых мест!!	[('restaurant general', 'positive', 'мест')]
13102:2	Если вы хотите поболтать и выпить вкусного пива с гренками или кольцами кальмаров ВАМ сюда!	[('drinks quality', 'positive', 'пива')]
13102:3	"Интерьер очень уютный, мы посидели везде где только можно, летом на улице есть один минус, что они иногда зашиваются и забывают о людях ""наверху""."	[('service general', 'negative', 'NULL'), ('ambience general', 'positive', 'Интерьер')]
13102:4	А внутри мне нравится сидеть как за столиком так и за стойкой.	[('ambience general', 'positive', 'NULL')]
13102:5	Бармены и официанты работают сиюминутно, после заказа максимум проходит минута и пиво перед тобой с закусками по разному, ну вот что я могу отметить, что всегда было вкусно.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'Бармены'), ('service general', 'positive', 'официанты')]
13102:6	Советую к пиву брать ассорти из закусок (там и палочки сырные и кольца кальмаров, картофель и колбаска) в достаточном количестве.	[('food quality', 'positive', 'ассорти из закусок')]
13102:7	Из пива лично мне нравится там вишневое с миндалем, ну и в принципе я все виды сладкого пива там попробовала, так как люблю именно его, летом было около 5-6 разновидностей.	[('drinks quality', 'positive', 'вишневое с миндалем'), ('drinks quality', 'positive', 'сладкого пива')]
13102:9	Ребята там тоже отрываются, говорят что пиво супер особенно Гинесс.	[('drinks quality', 'positive', 'пиво'), ('drinks quality', 'positive', 'Гинесс')]
13102:10	В общем нам там нравится и друзей туда подтягиваем.	[('restaurant general', 'positive', 'NULL')]
13102:12	В общем мы себя там чувствуем как дома!	[('ambience general', 'positive', 'NULL')]
13133:2	Гренки несли около 20мин, не доходя чуть-чуть до нашего стола официант их уронил на пол..... затем опять ждали гренки и вот их принесли с теплым пивом, затем принесли салат Цезарь, думаю, что мы все знаем как он выглядит, оказывается нет.	[('service general', 'negative', 'официант'), ('drinks style_options', 'negative', 'пивом')]
13133:3	Салат цезарь состоял из следующих компонентов: внизу лежали крупные 4 куска (именно куска) отрезанные от багета, сверху листья салата, затем немного помидор и 4 именно больших полоски курицы, пармезана не было вообще, круто?	[('food quality', 'negative', 'пармезана')]
13133:4	Затем принесли пиццу - наверное она была сделана из резины.	[('food quality', 'negative', 'пиццу')]
13133:5	"Стоит все это ""удовольствие"" не дешево, сервис.... да, забыла напиать, что была еще живая музыка, правда музыкант откровенно фальшивил."	[('restaurant prices', 'negative', 'NULL'), ('ambience general', 'neutral', 'живая музыка'), ('ambience general', 'negative', 'музыкант')]
13133:7	Больше мы никогда не придем в данное заведение.	[('restaurant general', 'negative', 'заведение')]
13156:1	"Кафе интерьера очень понравился и мы решили остаться так сказать""не заглядывая в меню""."	[('ambience general', 'positive', 'интерьера')]
13156:2	на следующий день пришли с друзьям,они также остались в восторге!	[('restaurant general', 'positive', 'NULL')]
13156:3	К плюсам кафе хотелось бы отнести следующее: 1)вкусная кухня 2)доступные цены 3)уютная обстановка	[('restaurant prices', 'positive', 'NULL'), ('food quality', 'positive', 'кухня'), ('ambience general', 'positive', 'обстановка')]
13156:4	К минусам: расположение(расположено во дворе),но лично меня это не сильно напрягает!	[('location general', 'negative', 'расположение')]
13284:3	При этом в зале не было накурено, видать хорошая и продуманная система вентиляции.	[('ambience general', 'positive', 'вентиляции')]
13284:4	Приятная, достаточно уютная атмосфера в стиле паба.	[('ambience general', 'positive', 'атмосфера')]
13284:5	Очень неплохое меню, но всё весьма сытное, вкусное.	[('food quality', 'positive', 'меню')]
13284:6	И большие порции, что не может не понравиться мужчинам.	[('food style_options', 'positive', 'порции')]
13284:7	Моя подруга здесь бывала гораздо чаще меня, говорит, что перепробовала почти всё, и ей нравится.	[('food quality', 'positive', 'NULL')]
13284:8	Девушка-офоициант расторопно нас обслуживала, на мой шутливый коммент про что-нибудь легкое и низкокаллорийное отреагировала очень быстро и предложила несколько вариантов блюд, хотя я совсем не собиралась соблюдать строгую диету или какие-то ограничения в еде.	[('service general', 'positive', 'Девушка-офоициант')]
13284:9	И вообще на все вопросы отвечала сразу и исчерпывающе, что очень приятно.	[('service general', 'positive', 'NULL')]
13284:10	Может и не всегда молниеносно реагировала затем на наши просьбы, но работу выполняла хорошо.	[('service general', 'neutral', 'NULL')]
13284:11	Небольшой недочет - в этот день был совсем маленький ассортимент пива.	[('drinks style_options', 'negative', 'ассортимент пива')]
13284:12	Но так как я за рулем, то мне было всё равно, а подруге помогли сделать правильный выбор и она осталась довольна.	[('service general', 'positive', 'NULL')]
13284:13	Итог: паб понравился.	[('restaurant general', 'positive', 'паб')]
13284:14	Если будут какие-то встречи в этом районе или просто захочется поесть - обязательно зайду туда еще.	[('restaurant general', 'positive', 'NULL')]
1336:0	С радостью спешу оставить новый отзыв о Пури!	[('restaurant general', 'positive', 'Пури')]
1336:1	С первого визита прошло довольно много времени, в течение которого неоднократно бывала в ресторане - сначала это было вызвано чисто объективными обстоятельствами - удобное расположение к дому, но с каждым разом ресторан оставлял все лучшее и лучшее впечатление.	[('restaurant general', 'positive', 'ресторан')]
1336:2	Обслуживание очень внимательное, даже при абсолютной загрузке ресторана, официант всегда в зоне видимости; всегда может рассказать, что из себя представляет то или иное блюдо; все выносится/убирается вовремя.	[('service general', 'positive', 'Обслуживание'), ('service general', 'positive', 'официант')]
1336:3	Отдельное спасибо хочется сказать молодому человеку - по-моему зовут Илья - молодец! отлично работает!	[('service general', 'positive', 'молодому человеку')]
1336:4	Едой оставались довольны каждый раз - салаты всегда из свежих овощей, безумно вкусные хачапури, очень достойный лагман.	[('food quality', 'positive', 'Едой'), ('food quality', 'positive', 'салаты'), ('food quality', 'positive', 'хачапури'), ('food quality', 'positive', 'лагман')]
1336:5	"Достойная винная карта - ""так себе вин"" нет."	[('drinks style_options', 'positive', 'винная карта'), ('drinks quality', 'positive', 'вин')]
1336:6	Уже продолжительно время приносят комплимент в виде Айрана - кто любит этот напиток, оценит.	[('service general', 'positive', 'комплимент')]
1336:7	В общем, молодцы - давно и на 5+ исправили недочеты периода открытия.	[('restaurant general', 'positive', 'NULL')]
1336:8	И сейчас точно могу сказать, что это лучший ресторан на Ю-В окраине нашего города.	[('restaurant general', 'positive', 'ресторан')]
1336:9	Буду продолжать к вам приезжать на обеды и ужины.	[('restaurant general', 'positive', 'NULL')]
1336:10	Кстати, и с парковкой стало лучше.	[('restaurant miscellaneous', 'neutral', 'парковкой')]
13451:0	Был недавно с Женой в данном ресторане, обслуживание понравилось, но официанты могли быть и побыстрее.	[('service general', 'positive', 'обслуживание'), ('service general', 'negative', 'официанты')]
13451:1	Интерьер понравился без излишеств всё в строгом стиле.	[('ambience general', 'neutral', 'Интерьер')]
13451:3	Скажу что кухня просто изумительна всё принесли быстро, а главное вкусно.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'кухня')]
13451:4	Я просто часто хожу в рестораны и заказываю в основном шашлыки (если есть) и салат цезарь, и мне есть с чем сравнить, я скажу что салат стоит своих денег, и шашлыки тоже, а вот бар немного дороговат.	[('food prices', 'neutral', 'салат'), ('food prices', 'negative', 'бар')]
13451:5	Правда долго несли счёт, наверное официанты думали что мы посидим и ещё чего нибудь закажем, но это нас не сильно напрягало, так как хотелось романтики около Финского залива.	[('service general', 'negative', 'официанты')]
13451:6	Скажу честно если хочется романтично а главное вкусно поесть, то это именно то место.	[('restaurant general', 'positive', 'место')]
13451:8	Надеюсь следующим летом туда обязательно приедем и посидим вдвоём с женой в романтической обстановке.	[('ambience general', 'positive', 'обстановке')]
13451:9	Желаю успехов и процветания ресторану.	[('restaurant general', 'positive', 'ресторану')]
13483:4	Так сложилось, что за время частого посещения хорошие отношения сложились с официантами и поэтому с обслуживанием проблем не было...	[('service general', 'neutral', 'обслуживанием')]
13483:6	Я всегда всем советую.	[('food quality', 'positive', 'NULL')]
13483:9	Очень вкусный правильный мохито.	[('drinks quality', 'positive', 'мохито')]
13483:11	Но по моим субъективным впечатлениям - мои 4 любимые блюда и Мохито в Голде самые лучшие в городе!	[('food quality', 'positive', 'блюда'), ('drinks quality', 'positive', 'Мохито')]
13541:1	Нам очень понравилось и меню, и обслуживание, и общая атмосфера.	[('food quality', 'positive', 'меню'), ('service general', 'positive', 'обслуживание'), ('ambience general', 'positive', 'атмосфера')]
13541:2	За таким стильным, интереснейшим интерьером и очень разнообразным меню скрывается гостеприимство и уважение,нет ни капли пафоса и необоснованных цен, а качество соответствует подаче.	[('ambience general', 'neutral', 'NULL'), ('restaurant prices', 'neutral', 'NULL'), ('ambience general', 'positive', 'интерьером'), ('food style_options', 'positive', 'меню'), ('service general', 'positive', 'гостеприимство'), ('food style_options', 'neutral', 'подаче')]
13541:3	Вечером выходного дня мы свободно выбирали из нескольких столов, живая музыка была просто замечательна, ненавязчива и крайне гармонично подобран репертуар.	[('ambience general', 'positive', 'живая музыка'), ('ambience general', 'positive', 'репертуар')]
13541:4	Меню действительно заставило долго выбирать,и не потому,что не из чего выбрать,а именно многое хотелось попробовать.	[('food style_options', 'positive', 'Меню')]
13541:5	Заказанные блюда порадовали и подачей и вкусом, это были кролик с ореховым соусом, равиолли с лососем и баклажаны с томатами- всё очень вкусно.	[('food style_options', 'positive', 'блюда'), ('food quality', 'positive', 'блюда'), ('food style_options', 'positive', 'подачей'), ('food quality', 'positive', 'кролик с ореховым соусом'), ('food quality', 'positive', 'равиолли с лососем'), ('food quality', 'positive', 'баклажаны с томатами')]
13541:8	П.с. баклажаны запечёные с томатами и сыром-просто волшебны!:)	[('food quality', 'positive', 'баклажаны запечёные с томатами и сыром')]
13541:9	Спасибо вам!	[('restaurant general', 'positive', 'NULL')]
13541:10	Желаем вам оставаться такими же самобытными и оригинальными!:)	[('restaurant general', 'positive', 'NULL')]
13558:2	При входе нас сразу встретила улыбчивая девушка,поинтересовалась где бы мы хотели присесть и дала меню.	[('service general', 'positive', 'девушка')]
13558:3	Интерьер очень располагающий ,удобные диваны ,спокойная музыка )	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'диваны'), ('ambience general', 'neutral', 'музыка')]
13558:4	Официант подошёл практически сразу,посоветовал попробовать из десертов Сакура и чай клубничный !)	[('service general', 'positive', 'Официант')]
13558:5	Долго ждать не пришлось,принесли всё быстро,что очень радует при заказе штруделя)	[('service general', 'positive', 'NULL')]
13558:6	Одно из самых хороших мест соотношении цены и качества,обязательно зайдём ещё,чтобы попробовать блюда с оригинальными названиями)	[('restaurant prices', 'positive', 'мест')]
13693:0	Поехали в это заведение поужинать опираясь на неплохие отзывы на различных сайтах.	[('restaurant general', 'neutral', 'заведение')]
13693:2	Интерьер вполне располагает к приёму пищи.	[('ambience general', 'neutral', 'Интерьер')]
13693:3	К мебели Икея отношусь скорее положительно, чем отрицательно)))	[('ambience general', 'neutral', 'мебели Икея')]
13693:4	Официанты довольно расторопные и внимательные.	[('service general', 'positive', 'Официанты')]
13693:5	Правда, как кто-то тут уже писал, почему-то подходили всё время разные...Странный подход.	[('service general', 'negative', 'NULL')]
13693:6	Теперь, что касается кухни: сначала я хотела заказать пасту, но как выяснилось, что пол порции взять нельзя, а целая порция аж 500 гр, что для меня съесть просто нереально)))	[('food style_options', 'negative', 'пол порции'), ('food style_options', 'negative', 'порция')]
13693:7	Не все же в конце-концов могут спокойно захомячить пачку макарон, стоит подумать и о хрупких девушках клиентах!	[('food style_options', 'negative', 'пачку макарон')]
13693:10	Но гаже супа, чем тут я ни разу не ела.	[('food quality', 'negative', 'супа')]
13693:11	Не думала, что его (суп) так можно испортить: от него пахло горелыми шкварками (я в принципе люблю сало, но в моём понимании салу не место в крем-супе из брокколи) и не только пахло(((	[('food quality', 'negative', 'суп'), ('food quality', 'negative', 'шкварками')]
13693:12	Пришлось есть хлеб с маслом и воровать у мужа, заказанную им лазанью, которая, кстати, была довольно приличная.	[('food quality', 'neutral', 'лазанью')]
13693:13	Муж остался вполне доволен, я ушла тоже не голодная (хлеб был очень вкусным)))))	[('restaurant general', 'neutral', 'NULL'), ('food quality', 'positive', 'хлеб')]
13693:14	Может мне просто не повезло, но я для себя сделала вывод, что туда я больше не пойду.	[('restaurant general', 'negative', 'NULL')]
13864:2	Очень приятное место, весьма тихое (при условии, что только один зал), столики на расстоянии друг от друга, так что если с двух сторон от вас сидят люди все равно можно поговорить и поесть спокойно, не слушая чужие разговоры.	[('restaurant general', 'positive', 'место'), ('ambience general', 'positive', 'место')]
13864:3	Интерьер приятный, ничего особо впечатляющего кроме (опять же!) туалета. =)	[('ambience general', 'neutral', 'Интерьер')]
13864:4	Еду готовят быстро, приносят тоже быстро.	[('service general', 'positive', 'NULL')]
13864:5	Не разу не было что ждали горячего больше чем полчаса.	[('service general', 'positive', 'NULL')]
13864:6	Девушки очень милые, приветливые, всегда помогут подскажут.	[('service general', 'positive', 'Девушки')]
13864:7	Из конкретных блюд могу отметить крем-суп из лосося и салат с морепродуктами.	[('food quality', 'positive', 'крем-суп из лосося'), ('food quality', 'positive', 'салат с морепродуктами')]
13864:8	Очень вкусно!	[('food quality', 'positive', 'NULL')]
13864:10	Вазочку для цветов всегда приносят сами, как только видят, что посетитель пришел с цветами.	[('service general', 'positive', 'NULL')]
13864:12	Каждый раз выходили наевшиеся и очень довольные.	[('restaurant general', 'positive', 'NULL')]
13864:13	Мои любимые суши в городе.	[('food quality', 'positive', 'суши')]
15348:0	Были там и больше не пойдем!	[('restaurant general', 'negative', 'NULL')]
15348:1	Ужасный сервис!	[('service general', 'negative', 'сервис')]
15348:2	Кухня так себе, не стоит она того, сколько написано в меню.	[('food quality', 'negative', 'Кухня')]
15348:3	А что касается интерьера, так это полное не соответствие с названием.	[('ambience general', 'negative', 'интерьера')]
15348:5	Началось с того, что к нам подошел хамловатый официант - стажер, который не знает элементарных вещей, из чего состоит блюдо...	[('service general', 'negative', 'официант')]
15348:6	Потом в полупустом ресторане мы час или даже больше ждали наш заказ.	[('service general', 'negative', 'NULL')]
15348:7	То, что мы съели никакого удовольствия не вызвало, напитки только более, чем менее, но и это не сподвигло оставить даже 10 р. на чай...	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL'), ('drinks quality', 'neutral', 'напитки')]
15348:8	Мы остались очень не довольны!	[('restaurant general', 'negative', 'NULL')]
15348:9	Больше туда не пойдем и друзьям рекомендовать не будем!	[('restaurant general', 'negative', 'NULL')]
1542:0	Это место оставило двоякое мнение.	[('restaurant general', 'neutral', 'место')]
1542:1	С одной стороны интересный интерьер, приличная кухня (заказывали пасту и вино), но официант (жаль, не запомнила имени) нас порядком утомил.	[('ambience general', 'positive', 'интерьер'), ('food quality', 'neutral', 'кухня'), ('food quality', 'neutral', 'пасту'), ('drinks quality', 'neutral', 'вино'), ('service general', 'negative', 'официант')]
1542:3	Пришли мы днем, после обеда, людей в зале почти не было, поэтому официант сразу к нам подошел.	[('service general', 'positive', 'официант')]
1542:4	Принял заказ и исчез!	[('service general', 'negative', 'NULL')]
1542:5	Ждали 2 бокала вина 20 минут, потом ещё пасту 25...	[('service general', 'negative', 'NULL')]
1542:6	При этом на нас очень странно поглядывала бармен, когда мы подошли узнать про горячее.	[('service general', 'negative', 'бармен')]
1542:7	Но с кем не бывает, подумали мы и не ошиблись, т.к. официант появился и извинился.	[('service general', 'neutral', 'официант')]
1542:9	Он вдруг стал подходить через каждые 5 минут (пока мы ели) и рассказывать о шоу-программе, которая будет проходить вечером.	[('service general', 'negative', 'NULL')]
1542:10	"После слов ""Мы обязательно придем"" он уходил и появлялся снова уже с новой порцией информации."	[('service general', 'negative', 'NULL')]
1542:11	"После третьего подхода я не выдержала и спросила ""Вам не с кем поговорить? а как же бармен?"" мы получили совершенно искреннее ""у неё сегодня пмс!""."	[('service general', 'negative', 'NULL')]
1542:14	Раскланялись и решили в смену этого джентельмена больше не приходить:)	[('service general', 'negative', 'NULL')]
15492:1	Очень !!! нравятся горячие, с хрустящей корочкой булочки.	[('food quality', 'positive', 'булочки')]
15492:4	К тому времени, как принесут закуски, булочки со стола уже исчезают: не можем просто на них смотреть, уж очень они вкусные.	[('food quality', 'positive', 'булочки')]
15492:5	Прочитала отзыв про хачапури с сыром, и уже хочу попробовать, не сомневаюсь, что будет бесподобно!	[('food quality', 'positive', 'хачапури с сыром')]
15492:6	Никогда не могу удержаться от заказа запеченных мидий в сливочном соусе, которые сервируются на большой тарелке с горкой морской соли.	[('food quality', 'positive', 'запеченных мидий в сливочном соусе')]
15492:7	А так же никогда не отказываюсь от шашлыка из баранины на косточке!!!	[('food quality', 'positive', 'шашлыка из баранины на косточке')]
15492:8	Шашлык необыкновенный, так же как и соус к нему.	[('food quality', 'positive', 'Шашлык'), ('food quality', 'positive', 'соус')]
15492:9	И что очень приятно - к шашлыку приносят тарелку с водой и лимоном для споласкивания рук: я шашлык люблю есть руками.	[('food style_options', 'positive', 'тарелку с водой и лимоном')]
15492:10	Муж обычно заказывает рыбу, от которой всегда остается в восторге!!!	[('food quality', 'positive', 'рыбу')]
15492:11	Здесь вкусно!!	[('food quality', 'positive', 'NULL')]
15492:12	Рекомендуем.	[('restaurant general', 'positive', 'NULL')]
15492:13	Интерьер особо не порадует: складывается впечатление, что задумка из 90-х годов прошлого века... но это не мешает хорошо провести в этом заведении время.	[('restaurant general', 'positive', 'NULL'), ('ambience general', 'negative', 'Интерьер')]
15492:14	Вид из окон добавит положительных эмоций.	[('location general', 'positive', 'Вид из окон')]
15492:15	Обслуживающий персонал нареканий не вызывает, но сдачу нести не всегда хотят )))	[('service general', 'neutral', 'персонал')]
15524:0	Безумно люблю этот ресторан!	[('restaurant general', 'positive', 'ресторан')]
15524:1	Прекрасная атмосфера и безумно вкусные блюда!	[('ambience general', 'positive', 'атмосфера'), ('food quality', 'positive', 'блюда')]
15524:6	После того как персонал сменился,мне не раз путали блюда,которые я заказывалаьи приносили совсем другое,что-то и вовсе забывали.	[('service general', 'negative', 'персонал')]
15524:7	Ребёнок как-то разлил коктейль,так мы минут 5 не могли дозваться официанта и сами вытирали чем могли!	[('service general', 'negative', 'официанта')]
15524:8	А о том,что они мало что знают о своих блюдах,я уже и не говорю!	[('service general', 'negative', 'NULL')]
15524:9	Еда осталась такой же вкусной...	[('food quality', 'positive', 'Еда')]
15524:11	Но сейчас такого огромного желания нет.	[('restaurant general', 'negative', 'NULL')]
15665:0	Отличное заведение.	[('restaurant general', 'positive', 'заведение')]
15665:2	Девушке очень понравилось тирамису (это ее любимый десерт, сказала, что он приготовлен отлично).	[('food quality', 'positive', 'тирамису'), ('food quality', 'positive', 'десерт')]
15665:3	Я заказывал себе фруктовый салат, довольно вкусно, хотя я больше люблю калорийную еду :).	[('food quality', 'neutral', 'фруктовый салат')]
15665:4	Обслуживание нормальное, официанты работу свою знают.	[('service general', 'neutral', 'Обслуживание'), ('service general', 'positive', 'официанты')]
15665:5	Про интерьер сложно что-либо сказать, т.к. я в этом не разбираюсь, но вроде бы все сделано под французский стиль.	[('ambience general', 'neutral', 'интерьер')]
15687:0	Отличный ресторан!	[('restaurant general', 'positive', 'ресторан')]
15687:1	Искала восточный и не сильно дорогой ресторан и нашал его!	[('restaurant prices', 'positive', 'ресторан')]
15687:3	Приятный администратор Ольга, сразу предложила ВИП-зал, что самое приятное, за него нет отдельной платы.	[('service general', 'positive', 'администратор'), ('service general', 'positive', 'ВИП-зал')]
15687:4	Пришли и приятно удивились, столы были не пустые, салаты все вкусные, особое внимание хочется уделить стейку, о это что-то!	[('food quality', 'positive', 'салаты'), ('food quality', 'positive', 'стейку')]
15687:5	Все мои гости были очень довольны, кстати про стейк помнят все кто его ел :)	[('restaurant general', 'positive', 'NULL'), ('food quality', 'positive', 'стейк')]
15687:6	Спиртное разрешили принести ссобой, но и там мы немного купили.	[('restaurant miscellaneous', 'positive', 'NULL')]
15687:7	Все очень-очень понравилось!	[('restaurant general', 'positive', 'NULL')]
15687:8	Туалеты прикольные, в зеркалах, а в мужском по стене вода бежит ( муж так сказал)	[('restaurant miscellaneous', 'positive', 'Туалеты')]
15687:9	А кальян действительно самый лучший в городе!	[('restaurant miscellaneous', 'positive', 'кальян')]
15687:10	Все сюда!!!!	[('restaurant general', 'positive', 'NULL')]
15687:11	И это не реклама, действительно тут очень уютно и вкусно и просто приятно находится, новые решения интерьера.	[('food quality', 'positive', 'NULL'), ('ambience general', 'positive', 'интерьера')]
15697:1	Честно , после посещения , ещё какое то время прибывала в шоке .	[('restaurant general', 'negative', 'NULL')]
