id	text	labels
1368	После ТРИДЦАТИ минут пререканий, мне удалось заставить их кое-что сложить.	[('service general', 'negative', 'NULL')]
1369	Оставшийся алкоголь, воду и соки собирали сами.	[('service general', 'negative', 'NULL')]
1370	Когда он сказал, что этот зал уже занят на нужную дату- я обрадовалась.	[('restaurant general', 'neutral', 'NULL')]
1371	Интерьер - понравился, кухня - тоже.	[('ambience general', 'positive', 'Интерьер'), ('food quality', 'positive', 'кухня')]
1372	А вот обслуживание.... то ли обслуга стремилась начать отмечать 8-е марта побыстрее (мы приехали туда около 21.30,девушка при входе сказала, что ресторан работает до 23.00, хотя ЗАРАНЕЕ, когда делалась бронь столика, НАС НИКТО НЕ ПРЕДУПРЕДИЛ, ЧТО РЕСТОРАН БУДЕТ РАБОТАТЬ ДО 23.00)	[('service general', 'negative', 'обслуживание'), ('service general', 'negative', 'обслуга'), ('service general', 'negative', 'девушка')]
1373	Заказ принесли довольно быстро, но как только мы приступили к еде, девушка хамски попросила нас пересесть за другой столик.	[('service general', 'positive', 'NULL'), ('service general', 'negative', 'девушка')]
1374	Я естественно, отказалась.	[('service general', 'negative', 'NULL')]
1375	Настроение испорчено не было (просто было неприятно), но чаевых мы не оставили.	[('service general', 'negative', 'чаевых')]
1376	Ресторан Ваш, рекомендовать никому не буду.	[('restaurant general', 'negative', 'NULL')]
1377	Очень понравилось!	[('restaurant general', 'positive', 'NULL')]
1378	Огромное спасибо поварам, очень вкусные блюда!!!!!	[('service general', 'positive', 'поварам'), ('food quality', 'positive', 'блюда')]
1379	Заказывали бивштексы, нет слов как вкусно)))	[('food quality', 'positive', 'бивштексы')]
1380	Готовят очень быстро и главное качественно, сразу чувствуется, что там работают мастера своего дела!	[('service general', 'positive', 'NULL')]
1381	Спасибо огромное за хорошее обслуживание, приятную атмосферу и гостеприимных официантов!	[('service general', 'positive', 'обслуживание'), ('ambience general', 'positive', 'атмосферу'), ('service general', 'positive', 'официантов')]
1382	Надеемся еще не раз посетить это замечательное, уютное место с великолепной кухней и доброжелательным персоналом.	[('ambience general', 'positive', 'место'), ('restaurant general', 'positive', 'место'), ('food quality', 'positive', 'кухней'), ('service general', 'positive', 'персоналом')]
1383	сначала не хотела заходить-слишком уж все ярко и броско!	[('ambience general', 'negative', 'NULL')]
1384	Я сначала подумала, что это и есть такое кафе, но поднявшись на второй этаж была шокирована количеством людей!!	[('ambience general', 'negative', 'второй этаж')]
1385	Просто нереально много людей!!	[('ambience general', 'negative', 'NULL')]
1386	Официантку пришлось долго ждать-при условии того, что позвали ее сами, да и не один раз!!	[('service general', 'negative', 'Официантку')]
1387	"Пиво принесли быстро..когда пила-заметила, что стакан внизу грязный,как от кефира.подумала:""ну вот, началось!!"" но потом пригледелась и поняла, что это такой стаканчик с индикатором..как бы это сказать..градуса, что ниже 0)))))"	[('service general', 'positive', 'NULL')]
1388	Салат принесли быстро-очень понравился!!	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'Салат')]
1389	Думала, что будет хуже..	[('food quality', 'neutral', 'NULL')]
1390	Овощи свежие цыпленка долго ждали..наверно с полчаса.	[('service general', 'negative', 'NULL'), ('food quality', 'positive', 'Овощи')]
1391	Но это того стоило..хорошо приготовлен, приправа в меру.	[('food quality', 'positive', 'приправа')]
1392	Чеснок как надо.	[('food quality', 'neutral', 'Чеснок')]
1393	Соус прилагается, но мне он не понравился..может конечно из-за хлеба так как я его макала в соус..	[('food quality', 'negative', 'Соус')]
1394	Вообще впечатления остались приятные официантка которая нас обслуживала очень приятная и простая девушка, чего конечно нельзя сказать об администраторах..но да Бог с ними!!	[('service general', 'positive', 'официантка'), ('service general', 'positive', 'девушка'), ('service general', 'negative', 'администраторах')]
1395	Свое ДР решила там отмечать	[('restaurant general', 'positive', 'NULL')]
1396	Порадовало, что угодила ресторанным вкусам спутницы.	[('restaurant general', 'positive', 'NULL')]
1397	На входе девушки спросили о наших предпочтениях и проводили на второй этаж.	[('service general', 'positive', 'девушки')]
1398	Предложили выбрать столик.	[('service general', 'positive', 'NULL')]
1399	Мягкие диваны с россыпью подушек.	[('ambience general', 'positive', 'диваны'), ('ambience general', 'positive', 'подушек')]
1400	Довольно приятная негромкая музыка и легкий полумрак.	[('ambience general', 'positive', 'музыка'), ('ambience general', 'neutral', 'полумрак')]
1401	Второй был приятен и учтив, и как оказалось на память знал составляющие всех блюд.	[('service general', 'positive', 'NULL')]
1402	Он же помог спутнице с выбором вина, а мне с коктейльным напитком, а их тут на любой вкус и цвет, как говориться.	[('service general', 'positive', 'NULL'), ('drinks style_options', 'positive', 'вина'), ('drinks style_options', 'positive', 'коктейльным напитком')]
1403	Медальоны из говядины с запеченным картофелем были прекрасны.	[('food quality', 'positive', 'Медальоны из говядины с запеченным картофелем')]
1404	В последнее время совсем отошла от рыбы и радуюсь, когда подают хорошо приготовленное мясо.	[('food quality', 'positive', 'мясо')]
1405	Заказ принесли достаточно быстро.	[('service general', 'positive', 'NULL')]
1406	В зале постоянно находилось на обслуживании человека два, так что на зов являлись в течение минуты.	[('service general', 'positive', 'обслуживании')]
1407	Проводили с улыбками и предложением приходить еще, но это – дежурное!	[('service general', 'positive', 'NULL')]
1408	В целом отличное впечатление от данного заведения.	[('restaurant general', 'positive', 'заведения')]
1409	Надеюсь, что выберемся к вам еще компанией побольше!	[('restaurant general', 'positive', 'NULL')]
1410	Все остались очень довольны.	[('restaurant general', 'positive', 'NULL')]
1411	Нам повезло - в это время в ресторане было мало посетителей, поэтому официант (хотя, мне кажется, нас обслуживал администратор) был предоставлен только нам.	[('service general', 'positive', 'официант'), ('service general', 'positive', 'администратор')]
1412	Очень понравилось обслуживание - профессиональное, ненавязчивое, доброжелательное.	[('service general', 'positive', 'обслуживание')]
1413	Помогли с выбором, накрыли стол с холодными закусками.	[('service general', 'positive', 'NULL')]
1414	Еда очень вкусная!	[('food quality', 'positive', 'Еда')]
1415	Шашлык - выше всяческих похвал.	[('food quality', 'positive', 'Шашлык')]
1416	Обстановка, интерьер очень уютные.	[('ambience general', 'positive', 'Обстановка'), ('ambience general', 'positive', 'интерьер')]
1417	Соотношение цена/качество идеальное!	[('restaurant prices', 'positive', 'NULL')]
1418	Первые месяцы после открытия просто не могли нарадоваться такому классному местечку.	[('restaurant general', 'positive', 'местечку')]
1419	И с друзьями весело посидеть и вдвоем с молодым человеком.	[('restaurant general', 'positive', 'NULL')]
1420	Обслуживание было отличное и качество блюд на высоте.	[('service general', 'positive', 'Обслуживание'), ('food quality', 'positive', 'блюд')]
1421	Теперь как то все испортилось.	[('restaurant general', 'negative', 'NULL')]
1422	Народу стало ужасно много всегда.	[('ambience general', 'negative', 'NULL')]
1423	Сервис упал резко.	[('service general', 'negative', 'Сервис')]
1424	Последний раз нам даже не вытерли столик после прежних посетителей.	[('service general', 'negative', 'NULL')]
1425	Очень часто не бывает того что есть в меню (хотя раньше такого не было) да и качество еды испортилось на мой взгляд.	[('food style_options', 'negative', 'меню'), ('food quality', 'positive', 'еды')]
1426	А вот цены остались на прежнем уровне.	[('restaurant prices', 'negative', 'NULL')]
1427	Вобщем больше не радует это место.	[('restaurant general', 'negative', 'место')]
1428	Заведение очень приятное, маленькое уютное - но это скорее кафе, чем ресторан.	[('ambience general', 'positive', 'Заведение'), ('restaurant general', 'positive', 'Заведение')]
1429	Два этажа - на втором намного уютнее )) нас сразу встретили, раздели, проводили и разместили ))	[('service general', 'positive', 'NULL'), ('ambience general', 'positive', 'этажа')]
1430	Огромное спасибо гардеробщику-официанту-бармену в одном лице, симпатичному и дружелюбному афроамериканцу ))	[('service general', 'positive', 'гардеробщику-официанту-бармену'), ('service general', 'positive', 'афроамериканцу')]
1431	Пробовали различные роллы, готовили их очень быстро 5-10 минут, особенно вкусные запеченные и филадельфия быда хороша, но я не поняла, почему роллов было где 5, где, 6, а где 7 )))	[('food quality', 'positive', 'роллы'), ('food quality', 'positive', 'филадельфия'), ('food style_options', 'negative', 'роллов')]
1432	Ценник в этом заведении на мой взгляд ресторанный, хотя может это из-за того что роллы довольно большие.	[('restaurant prices', 'negative', 'заведении'), ('food style_options', 'positive', 'роллы')]
1433	В целом мне понравилось - очень большой выбор суши, роллов, салатов, супов и других горячих блюд.	[('food style_options', 'positive', 'суши'), ('food style_options', 'positive', 'роллов'), ('food style_options', 'positive', 'салатов'), ('food style_options', 'positive', 'супов'), ('food style_options', 'positive', 'горячих блюд')]
1434	Местечко уютное, интерьер - интересный и качественно сделанный, кухня хорошая.	[('ambience general', 'positive', 'Местечко'), ('ambience general', 'positive', 'интерьер'), ('food quality', 'positive', 'кухня')]
1435	Пришли, по-началу было все хорошо, официантка принесла меню сразу же, через пару минут подошла взять заказ, через минут 5 принесла пиво, еще через 5 закуски, на этом все приятное закончилось.	[('service general', 'positive', 'официантка')]
1436	Потом официантка как будто пропала, было не дозваться, чтобы что-то дозаказать, очень долго приходилось ждать, в итоге посчитали неправильно, в счет внесли на 2 пункта больше, чем мы заказывали.	[('service general', 'negative', 'официантка')]
1437	И эта официантка вместо, того чтобы вежливо разобраться, поступила по-хамски, в итоге принесла новый счет, со словами, не знаю...я не помню, что вы заказывали, но будь по-вашему...короче, подпортила настроение....так что приду я в это заведение еще не скоро снова	[('service general', 'negative', 'официантка'), ('restaurant general', 'negative', 'заведение')]
1438	Интерьер: еще с улицы ресторан притягивает уютной атмосферой и приглушенным светом.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'атмосферой'), ('ambience general', 'positive', 'приглушенным светом')]
1439	Попав внутрь впечатление становятся еще лучше.	[('ambience general', 'positive', 'NULL')]
1440	Кирпичные стены, добротная мебель, современный интерьер...	[('ambience general', 'positive', 'мебель'), ('ambience general', 'positive', 'интерьер')]
1441	Сервис: встретили приветливо, повесили одежду в шкаф, проводили за стол.	[('service general', 'positive', 'Сервис')]
1442	Обслуживали быстро и качественно, рекомендуя то или иное блюдо.	[('service general', 'positive', 'NULL')]
1443	Вообщем приятно и ненавязчиво.	[('service general', 'positive', 'NULL')]
1444	Персонал старается, надеюсь так будет продолжаться и дальше.	[('service general', 'positive', 'Персонал')]
1445	Кухня: хачапури по-аджарски - много сыра, мягкое тесто... отлично.	[('food quality', 'positive', 'хачапури по-аджарски'), ('food quality', 'positive', 'сыра'), ('food quality', 'positive', 'тесто')]
1446	Салат с лососем - большая порция, необычная заправка, вцелом понравилось.	[('food quality', 'positive', 'Салат с лососем'), ('food style_options', 'positive', 'порция'), ('food quality', 'positive', 'заправка')]
1447	Салат от шеф-повара с курицей - ничего лишнего, необычного, но вкусно.	[('food quality', 'positive', 'Салат от шеф-повара с курицей')]
1448	Тирамису - выше всяких похвал.	[('food quality', 'positive', 'Тирамису')]
1449	Очень нежный крем, хорошая пропитка.	[('food quality', 'positive', 'крем'), ('food quality', 'positive', 'пропитка')]
1450	В соотношении цены и качества - очень даже.	[('food prices', 'positive', 'NULL')]
1451	Хорошо, что открываются не смотря ни на что, рестораны с качественной кухней и хорошим обслуживанием.	[('restaurant general', 'positive', 'рестораны'), ('food quality', 'positive', 'кухней'), ('service general', 'positive', 'обслуживанием')]
1452	Вернусь ли? - да, безусловно, ведь столько еще в меню осталось не опробованным)	[('restaurant general', 'positive', 'NULL')]
1453	"Как было сказано: ""Самые вкусные суши в городе!"", так и получилось."	[('food quality', 'positive', 'суши')]
1454	Место и интерьер: Ресторан расположен в спальном районе, сам бы я в него не поехал, но тут было по пути.	[('location general', 'negative', 'спальном районе')]
1455	Интерьер аккуратный, спокойный, комфортный.	[('ambience general', 'positive', 'Интерьер')]
1456	Кухня: прекрасные суши, свежая рыба, правильно сваренный рис, как запеченные, таки и классичесикие суши и роллы чудо как хороши.	[('food quality', 'positive', 'Кухня'), ('food quality', 'positive', 'суши'), ('food quality', 'positive', 'рыба'), ('food quality', 'positive', 'рис'), ('food quality', 'positive', 'классичесикие суши'), ('food quality', 'positive', 'роллы')]
1457	Все порции внушительного размера:)	[('food style_options', 'positive', 'порции')]
1458	Ну очень вкусно.	[('food quality', 'positive', 'NULL')]
1459	А еще дают вкусные вареники с вишней, что тоже не плохо.	[('food quality', 'positive', 'вареники с вишней')]
1460	Сервис: быстро, по делу, без ошибок.	[('service general', 'positive', 'Сервис')]
1461	Цены средние, суши от 55 рублей, роллы до 600, напитки не дорогие.	[('food prices', 'neutral', 'NULL'), ('food prices', 'neutral', 'роллы'), ('drinks prices', 'positive', 'напитки')]
1462	Общее впечатление приятное.	[('restaurant general', 'positive', 'NULL')]
1463	Если окажетесь в районе Ленинского проспекта, идеальное место для любителей японской кухни.	[('restaurant general', 'positive', 'место')]
1464	Рекомендую ресторан, как ресторан для обеда, ужина.	[('restaurant general', 'positive', 'ресторан')]
1465	А вот зайти и перекусить просто, без повода-да. мне понравилось. -1 балл за кофе, он не вкусный.	[('restaurant general', 'positive', 'NULL'), ('drinks quality', 'negative', 'кофе')]
1466	Общее впечатление приятное.	[('restaurant general', 'positive', 'NULL')]
1467	Спасибо за вкусный обед!	[('restaurant general', 'positive', 'NULL')]
1468	Мы из Москвы,посетили на выходные Питер и Ваш замечательный ресторан!	[('restaurant general', 'positive', 'ресторан')]
1469	Понравилось все:и необычно выполненный интерьер,и хорошее обслуживание официантки с рекомендацией блюд,прекрасный вид из окна,и самое главное очень хорошая кухня!!!	[('ambience general', 'positive', 'интерьер'), ('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'официантки'), ('location general', 'positive', 'вид из окна'), ('food quality', 'positive', 'кухня')]
1470	"Цена полностью соответствует качеству,все очень вкусно,что на мой взгляд редкость для Питера,где мало действительно хороших ресторанов.""BELLINI"" один из них!"	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL'), ('restaurant general', 'positive', 'BELLINI')]
1471	В следующий раз когда будем в Питере обязательно будем у Вас,спасибо!	[('restaurant general', 'positive', 'NULL')]
1472	Были приятно удивлены простатой интерьера, качеством кухни(спасибо огромное шеф повару),огромный выбор закусок к пиву.	[('ambience general', 'positive', 'интерьера'), ('food quality', 'positive', 'кухни'), ('food style_options', 'positive', 'закусок к пиву')]
1473	"Особенно понравились ""перчики халапена"" (кажется так называлось это бесподобное блюдо),умеренные цены, большие порции."	[('food quality', 'positive', 'перчики халапена'), ('food style_options', 'positive', 'порции'), ('food prices', 'neutral', 'порции')]
1474	Немного ресторанов в городе, где можно так вкусно итак не дорого покушать!!!!	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
1475	Приятно удивил обслуживающий персонал.	[('service general', 'positive', 'обслуживающий персонал')]
1476	Девушка, которая нас обслуживала, с редким именем Антонина, хорошо разбирается в предсталенной рестораном еде и умело порекомендовала нам разные закуски.	[('service general', 'positive', 'Девушка')]
1477	А какое пиво!!!	[('drinks quality', 'positive', 'пиво')]
1478	Их около 10 сортов на любой вкус.	[('food style_options', 'positive', 'NULL')]
1479	бармен стал нам просто другом.	[('service general', 'positive', 'бармен')]
1480	На любой вопрос о пиве он умело подобрал каждому из нас пиво по вкусу.	[('service general', 'positive', 'NULL'), ('drinks quality', 'positive', 'пиво')]
1481	Всё было замечательно в этом пивном баре!!!!	[('restaurant general', 'positive', 'пивном баре')]
1482	Всем Гроссенштрассе!!!!!!!!!!!!!!!!!	[('restaurant general', 'positive', 'Гроссенштрассе')]
1483	Но в последнее время и кухня и обслуживание ухудшились: то суши были настолько солеными, что есть их было невозможно, то пирожок к первому блюду был подан после того, как само первое было съедено.	[('food quality', 'negative', 'кухня'), ('service general', 'negative', 'обслуживание'), ('food quality', 'negative', 'суши')]
1484	Через 20 минут ожидания спросили официантку Любовь о том, скоро ли будет подан суп.	[('service general', 'negative', 'официантку')]
1485	Отказались от супа и попросили книгу отзывов.	[('service general', 'negative', 'NULL')]
1486	Книгу принесли довольно быстро, а еще через 5 минут - суп, кушать который уже не было желания.	[('service general', 'negative', 'NULL')]
1487	Попросили подойти к нам или управляющего или другого администратора.	[('service general', 'negative', 'управляющего'), ('service general', 'negative', 'администратора')]
1488	Через пять минут подошла девушка, которая не представившись спросила о наших претензиях.	[('service general', 'negative', 'девушка')]
1489	На наше замечание о том, что порцию супа мы были вынуждены ждать около получаса, последовало не извинение, а фраза о том, что много клиентов.	[('service general', 'negative', 'NULL')]
1490	Для ресторана такого уровня не допустимо, чтобы расхлябанность и неисполнительность персонала сказывались на общем впечатлении о заведении.	[('service general', 'negative', 'персонала'), ('restaurant general', 'negative', 'заведении')]
1491	из всех посещенных мной ресторанов китайской кухни Тан Жен на гороховой - самой любимый.	[('restaurant general', 'positive', 'Тан Жен')]
1492	Это место, чтобы хорошо, вкусно и просто поесть.	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'место')]
1493	Зато вы получите отличную кухню и быстрое, качественное обслуживание.	[('food quality', 'positive', 'кухню'), ('service general', 'positive', 'обслуживание')]
1494	Из года в год ресторан не становится хуже, что не может не радовать.	[('restaurant general', 'positive', 'ресторан')]
1495	Несмотря на бешеную популярность, владельцы держат марку и не позволяют себе экономить на качестве еды.	[('food quality', 'positive', 'еды')]
1496	Более того, даже когда зал полный ( а это бывает в 99,9% случаев), вы не будете ждать меню или официанта дольше 2-х минут.	[('service general', 'positive', 'официанта')]
1497	Простой пример: 14 февраля, в полный аншлаг, от момента, когда мы сели за стол до момента, когда нам вынесли первое блюдо, прошло минут 15.	[('service general', 'positive', 'NULL')]
1498	И было вкусно.	[('food quality', 'positive', 'NULL')]
1499	ВКУСНО.	[('food quality', 'positive', 'NULL')]
1500	Единственный минус - нужно обязательно бронировать столик.	[('service general', 'negative', 'NULL')]
1501	И я не ошиблась.	[('restaurant general', 'positive', 'NULL')]
1502	А 31 мая посетили с друзьями это замечательное место!	[('restaurant general', 'positive', 'место')]
1503	Все были в восторге!	[('restaurant general', 'positive', 'NULL')]
1504	Интерьер средневекового замка, обстановка, обслуживание превзошли все ожидания.	[('ambience general', 'positive', 'Интерьер'), ('ambience general', 'positive', 'обстановка'), ('service general', 'positive', 'обслуживание')]
1505	Цены приемлемые, блюда оригинально,со вкусом оформлены, и, самое главное, всё очень вкусно, порции хорошие.	[('food prices', 'neutral', 'NULL'), ('food quality', 'positive', 'блюда'), ('food style_options', 'positive', 'блюда'), ('food style_options', 'positive', 'порции')]
1506	Сразу было видно, что все продукты свежие!	[('food quality', 'positive', 'продукты')]
1507	В каждом блюде замечаешь неравнодушное отношение его автора.	[('food quality', 'positive', 'блюде')]
1508	Очень порадовал персонал: администраторы Елена, Марина, официант Николай.	[('service general', 'positive', 'персонал'), ('service general', 'positive', 'администраторы'), ('service general', 'positive', 'официант')]
1509	Хочу отметить доброжелательное, вежливое, внимательное и при этом ненавязчивое обслуживание!	[('service general', 'positive', 'обслуживание')]
1510	Все мои пожелания по поводу организации и проведения моего праздника были учтены, то есть не пришлось бегать и напоминать.	[('service general', 'positive', 'NULL')]
1511	Ушли мы сытые и довольные с массой приятных впечатлений!	[('food quality', 'positive', 'NULL')]
1512	Отмечу также как человек, увлекающийся фотографией,что фотографии на фоне этого замечательного средневекового интерьера получаются просто фантастические!	[('ambience general', 'positive', 'интерьера')]
1513	Цвет, свет, оформление стен - всё очень сочетается.	[('ambience general', 'positive', 'Цвет'), ('ambience general', 'positive', 'свет'), ('ambience general', 'positive', 'оформление стен')]
1514	До сих пор остается чувство, что мы побывали в другом времени, в другом измерении.	[('ambience general', 'positive', 'NULL')]
1515	Всем советую!	[('restaurant general', 'positive', 'NULL')]
1516	Первый раз посетили с друзьями этот уютный ресторанчик месяца два назад.	[('ambience general', 'positive', 'ресторанчик')]
1517	Впечатляет все!	[('restaurant general', 'positive', 'Впечатляет все')]
1518	Вкусное пиво(особенно ячменное :) и суджук к нему в виде закуски :), атмосфера, приветливый персонал!	[('drinks quality', 'positive', 'пиво'), ('food quality', 'positive', 'суджук'), ('ambience general', 'positive', 'атмосфера'), ('service general', 'positive', 'персонал')]
1519	Миниатюрная девушка(по-моему, администратор ресторана)высокий профессионал своего дела: ненавязчивое обслуживание, дружелюбный подход к посетителям, внимательное отношение к клиентам.	[('service general', 'positive', 'девушка'), ('service general', 'positive', 'администратор ресторана'), ('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'подход к посетителям'), ('service general', 'positive', 'отношение к клиентам')]
1520	Спасибо Вам большое!!!	[('restaurant general', 'positive', 'NULL')]
1521	"Воспользовалась акцией на myfant.ru Очень довольна, что выбрала ""Восточный Экспресс""."	[('restaurant general', 'positive', 'Восточный Экспресс')]
1522	Идеальное место, чтобы посидеть и пообщаться в уютной обстановке людям не очень юным.	[('restaurant general', 'positive', 'место'), ('ambience general', 'positive', 'обстановке')]
1523	Все три раза сидели в зале для курящих - очень милые и удобные диванчики-купе.	[('ambience general', 'positive', 'диванчики-купе')]
1524	Хорошая вентиляция и меньше народу.	[('ambience general', 'positive', 'вентиляция')]
1525	Кухня и обслуживание - все очень понравилось мне и моим гостям.	[('food quality', 'positive', 'Кухня'), ('service general', 'positive', 'обслуживание')]
1526	Большое спасибо всем сотрудникам ресторана.	[('service general', 'positive', 'сотрудникам ресторана')]
1527	С удовольствием приду ещё и без акции.	[('restaurant general', 'positive', 'NULL')]
1528	"Из блюд, которые брала, больше всего понравился салат ""Кавказский"" - нежный с оригинальной кислинкой грейпфрута."	[('food quality', 'positive', 'салат Кавказский'), ('food quality', 'positive', 'грейпфрута')]
1529	Салат с малосольным лососем, тоже был хорош Из горячего брала Дораду с овощами.	[('food quality', 'positive', 'Салат с малосольным лососем'), ('food quality', 'positive', 'Дораду с овощами')]
1530	Вкусно - оригинально подан овощной гарнир.	[('food quality', 'positive', 'овощной гарнир'), ('food style_options', 'positive', 'овощной гарнир')]
1531	Форель, запеченная с овощами с соусом из петрушки - вкусное, легкое и красиво оформленное блюдо.	[('food quality', 'positive', 'Форель, запеченная с овощами с соусом из петрушки'), ('food quality', 'positive', 'блюдо')]
1532	Легкое тонкое тесто, сочное мясо - прекрасно.	[('food quality', 'positive', 'тесто'), ('food quality', 'positive', 'мясо')]
1533	Морс - из натуральной клюквы, как домашний.	[('food quality', 'positive', 'Морс - из натуральной клюквы')]
1534	На десерт - брали вишневый штрудель (много вишни с шариком мороженого), горячий яблочный пирог (тоже понравился), клубнчный десерт - по-моему панакота с клубничным пюре, (нежный и вкусный)	[('food quality', 'positive', 'вишневый штрудель'), ('food quality', 'positive', 'вишни'), ('food quality', 'positive', 'мороженого'), ('food quality', 'positive', 'яблочный пирог'), ('food quality', 'positive', 'клубнчный десерт'), ('food quality', 'positive', 'панакота с клубничным пюре')]
1535	В общем мы отлично провели время и вкусно поели в этом уютном ресторане.	[('food quality', 'positive', 'NULL'), ('restaurant general', 'positive', 'ресторане'), ('ambience general', 'positive', 'ресторане')]
1536	Приятная атмосфера, живая музыка (немного громко правда показалось).	[('ambience general', 'positive', 'атмосфера'), ('ambience general', 'neutral', 'живая музыка')]
1537	Заказывали еще днем утку по пекински с супом (важно!), вечером наслаждались едой.	[('food quality', 'positive', 'утку по пекински с супом'), ('food quality', 'positive', 'едой')]
1538	Общее впечатление - отличное место, есть конечно несколько недостатков: чай зачем то принесли в самом начале (просили девушку остановиться от выполнения церемонии чаяналивания, но видимо она совсем не говорит по русски :))), порции конечо не такие огромные как обычно бывает в китайских ресторанах (особено рис - такого больше нигде не встречал:))), и суп к утке так и не принесли.	[('restaurant general', 'positive', 'место'), ('service general', 'negative', 'девушку'), ('food style_options', 'negative', 'порции'), ('food style_options', 'negative', 'суп к утке')]
1539	А в остальном все прекрасно: и девушка администратор (помогла нам сделать выбор блюд), уютная атмосфера, в зале не накуренно, обслуживание очень даже быстрое, официатки внимательные, еда вкусная.	[('service general', 'positive', 'девушка администратор'), ('ambience general', 'positive', 'атмосфера'), ('ambience general', 'neutral', 'зале'), ('service general', 'positive', 'обслуживание'), ('service general', 'positive', 'официатки'), ('food quality', 'positive', 'еда')]
1540	"В целом приличный китайский ресторан, еда конечно чуть дороже, чем скажем в ""Харбине"", но ресторан того стоит."	[('restaurant prices', 'neutral', 'китайский ресторан'), ('restaurant general', 'positive', 'китайский ресторан')]
1541	Можно его рекомендовать к посещению в следующий раз.	[('restaurant general', 'positive', 'NULL')]
1542	Спасибо.	[('restaurant general', 'positive', 'NULL')]
1543	Всё очень понравилось - и кухня, и обслуживание, и обстановка. этот ресторан сразу стал любимым, поэтому время от времени туда заглядываем.	[('food quality', 'positive', 'кухня'), ('service general', 'positive', 'обслуживание'), ('ambience general', 'positive', 'обстановка'), ('restaurant general', 'positive', 'ресторан')]
1544	Готовят в Арагви очень вкусно, ждать еду приходится недолго.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'еду')]
1545	Заказывали зелень с овощами, так там принесли этогго добра целую корзинку.))	[('food quality', 'positive', 'зелень с овощами')]
1546	шашлык на любителя- кому-то нравится из телятины, кому-то из свинины.	[('food quality', 'neutral', 'шашлык')]
1547	Очень вкусные чебуреки!	[('food quality', 'positive', 'чебуреки')]
1548	десертов немного, но тоже очень вкусные.	[('food quality', 'positive', 'десертов')]
1549	Пробовали лёгкий десерт и печёную грушу. жаль,что нет грузинских вин... но их нигде нет.	[('drinks style_options', 'negative', 'грузинских вин')]
1550	Музыка в ресторане негромкая, обстановка располагает к общению.	[('ambience general', 'positive', 'Музыка'), ('ambience general', 'positive', 'обстановка')]
1551	Так что если нужно спокойное, приятное место, где можно вкусно и недорого поесть, Арагви - самый лучший вариант!приходите, не пожалеете!	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'Арагви'), ('restaurant general', 'positive', 'Арагви')]
1552	Я читала негативные отзывы об этом ресторане, но уж очень мне понравился интерьер, поэтому сочла их преувеличенными.	[('ambience general', 'positive', 'интерьер')]
1553	Я Вам скажу, теперь уже на собственном опыте, обслуживание как таковое там просто отсутствует.	[('service general', 'negative', 'обслуживание')]
1554	Заказ долго не принимали, в огромном зале было занято три столика (!)	[('service general', 'negative', 'NULL')]
1555	Далее, ждем напитки.	[('service general', 'negative', 'NULL')]
1556	Один сок принесли, а вот апельсинового сока не оказалось (!), официант уточнила на какой заменить и ушла.	[('food style_options', 'negative', 'апельсинового сока'), ('service general', 'negative', 'официант')]
1557	Ждем минут 10-15 напиток не несут.	[('service general', 'negative', 'NULL')]
1558	Только после того, как мы подошли к бару, и напомнили о себе сок принесли.	[('service general', 'negative', 'NULL')]
1559	На столе нет ни салфеток, ни специй, их просто не принесли..	[('service general', 'negative', 'NULL')]
1560	Еда не понравилась.	[('food quality', 'negative', 'Еда')]
1561	Несоответствие цены и качества.	[('food prices', 'negative', 'NULL')]
1562	Все симпатично, но не очень вкусно.	[('food style_options', 'positive', 'NULL'), ('food quality', 'negative', 'NULL')]
1563	Понравился только кофе.	[('drinks quality', 'positive', 'кофе')]
1564	Пирожных указанных в меню не было.	[('food style_options', 'negative', 'Пирожных')]
1565	Ушли разочарованными, потеряли часа 1.5-2, но удовольствия не получили.	[('restaurant general', 'negative', 'NULL')]
1566	Официантка, как будто под легкими наркотиками слушала не внимательно и не чего не записывала, в результате после 25 минутного ожидания принесли не то блюдо, которое заказывали.	[('service general', 'negative', 'Официантка')]
