id	text	labels
818	Et en prime quand un serveur marche sur vos affaires et casse quelque chose, aucune excuse, on vous apporte la note très rapidement...	[('service general', 'negative', 'serveur')]
819	"Et quand on demande au moins des excuses, on se fou de nos tetes et on est ""gentiment"" prié de ne pas revenir (pour la faire courte)."	[('service general', 'negative', 'NULL')]
820	C'est sûr je n'y remettrais plus les pieds !!	[('restaurant general', 'negative', 'NULL')]
821	C'est une honte !	[('restaurant general', 'negative', 'NULL')]
822	Même en cherchant bien nous ne trouvons toujours pas de points positifs à ce repas!	[('restaurant general', 'negative', 'NULL')]
823	Service très lent et désordonné, cuisine surgelée et mauvaise, des assiettes banales qu'un enfant peut préparer et qui ne mettent pas en appétit ...	[('service general', 'negative', 'Service'), ('food quality', 'negative', 'cuisine'), ('food style_options', 'negative', 'assiettes')]
824	Aucune excuse pour le service et l'attente.	[('service general', 'negative', 'service'), ('service general', 'negative', 'attente')]
825	0 sur toute la ligne.	[('restaurant general', 'negative', 'NULL')]
826	Plus jamais cet attrape-touristes	[('restaurant miscellaneous', 'negative', 'NULL')]
827	Je ne conseillerais pas cet établissement.	[('restaurant general', 'negative', 'établissement')]
828	J'ai pris un tartare coupé au couteau mais le boeuf était de très mauvaise qualité, la viande toute fibreuse et dure et le plat n'avait donc aucune saveur.	[('food quality', 'negative', 'tartare'), ('food quality', 'negative', 'boeuf'), ('food quality', 'negative', 'viande'), ('food quality', 'negative', 'plat')]
829	Moi qui adore le tartare, je n'en ai même pas mangé les 3/4.	[('food quality', 'negative', 'tartare')]
830	Ce n'était pas frais et la viande était mauvaise.	[('food quality', 'negative', 'viande'), ('food quality', 'negative', 'NULL')]
831	Un ami nous a recommandé ce restaurant, et il a eu bien raison.	[('restaurant general', 'positive', 'restaurant')]
832	Accueil très chaleureuse , service impeccable, les gerants sont très sympathique et très professionnel.	[('service general', 'positive', 'NULL'), ('service general', 'positive', 'service'), ('service general', 'positive', 'gerants')]
833	La qualité de la nourriture est juste magnifique, on peut même repartir avec des petits pots ou ingrédients utilisé par le restaurant qui sont vendu à la sortie.	[('food quality', 'positive', 'nourriture'), ('restaurant miscellaneous', 'positive', 'NULL')]
834	Je le recommande grandement	[('restaurant general', 'positive', 'NULL')]
835	L'accueil est vraiment conviviale, c'est un petit paradis quand on est en terrasse, la cuisine est excellente.	[('service general', 'positive', 'accueil'), ('ambience general', 'positive', 'terrasse'), ('food quality', 'positive', 'cuisine')]
836	Je le conseille vivement.	[('restaurant general', 'positive', 'NULL')]
837	Par malchance je n'avais pas consulté les avis avant de décider de notre dîner dans ce restaurant quelle erreur !	[('restaurant general', 'negative', 'restaurant')]
838	Cela m'oblige à être très désagréable pour cet avis malgré ma nature conciliante.	[('restaurant general', 'negative', 'NULL')]
839	L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...	[('service general', 'negative', 'NULL'), ('food quality', 'neutral', 'foie gras'), ('food quality', 'neutral', 'saumon'), ('service general', 'negative', 'attente'), ('food quality', 'neutral', 'tartare'), ('food style_options', 'negative', 'tartare'), ('food quality', 'negative', 'pavé'), ('food quality', 'negative', 'frites'), ('food quality', 'neutral', 'viande')]
840	De nouveau 30 à 40 mn d'attente pour les desserts qui ne sont pas mangeables et renvoyés à la 2ème bouchée tarte fine au pommes trop froide et glace vanille arrivée à moitié fondue et pour mon mari crêpes cartonnées ...	[('food quality', 'negative', 'desserts'), ('food quality', 'negative', 'tarte fine au pommes'), ('food quality', 'negative', 'glace vanille'), ('food quality', 'negative', 'crêpes'), ('service general', 'negative', 'attente')]
841	Les erreurs se multiplient sur 3 tables de clients proches...	[('service general', 'negative', 'NULL')]
842	Passons rapidement sur la carafe d'eau arrivée à mi repas et le vin jamais resservi la musique façon rave pas adaptée et pour finir pas un geste sur l'addition pour nous rendre plus indulgents ?	[('ambience general', 'negative', 'musique'), ('service general', 'negative', 'NULL')]
843	Le cadre sympathique et un peu de professionnalisme pourraient redresser la barre mais à l'heure actuelle rapport qualité prix réellement exécrable	[('ambience general', 'positive', 'cadre'), ('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
844	Passez votre chemin !	[('restaurant general', 'negative', 'NULL')]
845	De pire en pire... cette crêperie que nous côtoyons depuis bientôt 10 ans a gagné en décoration autant qu'elle a perdu en goût et qualité dans les assiettes...	[('food quality', 'negative', 'assiettes'), ('ambience general', 'positive', 'décoration'), ('restaurant general', 'negative', 'crêperie')]
846	Crêpes et galettes qui arrivent 2min30 après avoir passé la commande...très sèches...pas de saveurs et surtout une soirée de crampes d'estomac pour les 4 personnes qui étaient autour de la table, à peine 20min après le diner !!!	[('food quality', 'negative', 'Crêpes et galettes'), ('food quality', 'negative', 'NULL')]
847	Nous regrettons la bonne crêperie d'il y a quelques années et n'y retournerons finalement plus !	[('restaurant general', 'negative', 'crêperie')]
848	Malgré une terrasse ensoleillée et verdoyante très agréable aux beaux jours...DOMMAGE	[('ambience general', 'positive', 'terrasse'), ('restaurant general', 'negative', 'NULL')]
849	Bon accueil mais service un peu long.	[('service general', 'positive', 'accueil'), ('service general', 'negative', 'service')]
850	Nous n'avons goûté que les pizzas qui étaient quelconques.	[('food quality', 'negative', 'pizzas')]
851	Tarifs très raisonnables.	[('restaurant prices', 'positive', 'NULL')]
852	Service ultra lent, serveuses sans sourire ni amabilité minimale, besoin de réclamer la carte, galette œuf jambon fromage sans saveur et triste présentation.	[('service general', 'negative', 'serveuses'), ('service general', 'negative', 'Service'), ('food quality', 'negative', 'galette œuf jambon fromage'), ('service general', 'negative', 'NULL'), ('food style_options', 'negative', 'galette œuf jambon fromage')]
853	Gros effort à faire sur la cuisine et le service.	[('food quality', 'negative', 'cuisine'), ('service general', 'negative', 'service')]
854	Quel horrible souvenir !	[('restaurant general', 'negative', 'NULL')]
855	Nous avons été attiré comme les autres personnes par la terrasse et les prix bas.	[('ambience general', 'positive', 'terrasse'), ('restaurant prices', 'positive', 'NULL')]
856	Mais dès que nous avons été installé ce fut un désastre.	[('restaurant general', 'negative', 'NULL')]
857	Nous avons demandé du Coca-Cola et on nous a servi du soda discount sans nous en avoir informé, qui plus est il était chaud.	[('drinks quality', 'negative', 'soda'), ('service general', 'negative', 'NULL')]
858	Lorsque nous l'avons fait remarqué, les serveuses ont pris l'air de ne pas comprendre.	[('service general', 'negative', 'serveuses')]
859	L'entrée était très maigre, surtout de la salade.	[('food style_options', 'negative', 'entrée')]
860	Puis la serveuse et son mari le cuisiner se sont mis à parler à côté de notre table de leur fils qui était malade et qui n'arrivait pas aller aux toilettes (ils ont bien sur prononcé des mots grossiers devant nous).	[('ambience general', 'negative', 'NULL')]
861	Cela nous a tellement dégouté que nous sommes partis avant même d'attendre le plat principal.	[('ambience general', 'negative', 'NULL')]
862	La serveuse a rigolé quant nous lui avons expliqué ne pas apprécier leur conversation, nous avons donc compris le sérieux de l'établissement ....	[('service general', 'negative', 'serveuse'), ('restaurant general', 'negative', 'NULL')]
863	Je vous déconseille totalement ce restaurant médiocre ou malheureusement beaucoup de touristes étrangers se font piéger.	[('restaurant general', 'negative', 'restaurant')]
864	Les toilettes étaient sales.	[('restaurant miscellaneous', 'negative', 'NULL')]
865	J'ai remarqué un petit écriteau qui indiqué que leur viande de canard venait des pays de l'Est, un comble pour le pays du cassoulet.	[('food quality', 'negative', 'viande de canard')]
866	Test du menu à 9.90 plat et dessert : pièce de bœuf de 3 millimètres d épaisseur 4 centimètres de large sans goût une honte, desset crème caramel au beurre salé industrielle chimique pas bon	[('food quality', 'negative', 'pièce de bœuf'), ('food quality', 'negative', 'desset crème caramel au beurre salé')]
867	Je déconseille ce restaurant	[('restaurant general', 'negative', 'restaurant')]
868	Nous saluons et demandons une table, ce qui pour des restaurateurs est le comble, nous avons eu l'air de les déranger , je n'avais jamais vu ça, les clients les gonflaient, clairement !	[('service general', 'negative', 'restaurateurs')]
869	aucune politesse et installation à une table sale qui l'est restée même lorsque nous avons pris place.	[('service general', 'negative', 'NULL')]
870	"Pendant le repas, nous avons vu un serveur dégouté de son travail (ou peut être de l'ambiance à son travail ) ; la ""patronne"", en tout cas, celle qui avait l'air d'avoir un poste plus élévé, est celle qui a été la plus désagréable."	[('service general', 'negative', 'serveur'), ('service general', 'negative', 'patronne'), ('ambience general', 'negative', 'ambiance')]
871	La nourriture, intolérable !	[('food quality', 'negative', 'nourriture')]
872	des plats sans passion, vaisselle cassée, plat du jour ( riz crustacés en gros ) très sec, sans sauce, gambas pas fraîches, une pauvre décoration superflue... bref aucun goût.	[('food style_options', 'negative', 'décoration'), ('food quality', 'negative', 'plats'), ('service general', 'negative', 'NULL'), ('food quality', 'negative', 'plat du jour'), ('food quality', 'negative', 'gambas'), ('food quality', 'negative', 'NULL')]
873	Si encore les plats avaient pu rattrapper le personnel !!	[('food quality', 'negative', 'plats'), ('service general', 'negative', 'personnel')]
874	La prochaine fois, eh bien il n'y en aura pas ici en tout cas !	[('restaurant general', 'negative', 'NULL')]
875	Nous sommes venus courant MAI 2013 ( j'ai mis fev 2014 mais on peut pas remonter avant ) et je ne poste qu'aujourdh'ui, mais ce restaurant, qui n'en est pas un, m'a tellement fait halluciner, (car oui des gens ouvrent un resto en ayant absolument rien compris au business ) que je me suis promie de le relever !! et je me promets la prochaine fois de quitter le restaurant dès le début !	[('restaurant general', 'negative', 'restaurant')]
876	Il devrait être interdit de payer pour cela !	[('restaurant general', 'negative', 'NULL')]
877	C'est une insulte à l'art, qu'est la cuisine.	[('restaurant general', 'negative', 'NULL')]
878	L'explication de ce désastre pourrait provenir d'un repreneur peu scrupeuleux ?	[('restaurant general', 'negative', 'NULL')]
879	Nous avons été seduits par la devanture de ce petit restaurant sans prétention.	[('restaurant miscellaneous', 'positive', 'restaurant')]
880	Nous avons très bien soupé.	[('food quality', 'positive', 'NULL')]
881	Le repas pris était typique de la région (salade de chèvre miel, seiche à la seitoise et son excellent rizotto....).	[('food style_options', 'positive', 'repas'), ('food quality', 'positive', 'rizotto')]
882	Les desserts joliment présentés et agréablement bons.	[('food quality', 'positive', 'desserts'), ('food style_options', 'positive', 'desserts')]
883	Nous y reviendrons avec grand plaisir.	[('restaurant general', 'positive', 'NULL')]
884	Après s'y être rendu deux fois, je ne suis vraiment pas convaincue.	[('restaurant general', 'negative', 'NULL')]
885	L'accueil n'est pas tip-top, le service non plus et les plats ne sont pas géniaux.	[('service general', 'negative', 'service'), ('service general', 'negative', 'accueil'), ('food quality', 'negative', 'plats')]
886	En effet les pâtes étaient trop cuites, mal assaisonnées, dommage pour un resto italien.	[('food quality', 'negative', 'pâtes')]
887	Dommage, même si le pain est exquis.	[('food quality', 'positive', 'pain'), ('restaurant general', 'negative', 'NULL')]
888	Déçu.	[('restaurant general', 'negative', 'NULL')]
889	La cuisine est vraiment fade, sans saveur.	[('food quality', 'negative', 'cuisine')]
890	Pour quelqu'un qui n'y connaît rien à la cuisine indienne voir épicée en général, ça passe mais pour les autres vous serez déçus.	[('food quality', 'negative', 'NULL')]
891	C'est très cher pour ce que c'est.	[('restaurant prices', 'negative', 'NULL')]
892	J'y suis allée 2 fois pour être sûre, mais à chaque fois la déception (assiette d'entrée diverses réchauffée au micro-onde, le pain naan élastique et la viande (j'avais pris une fois du bœuf, une fois de l'agneau) remplit de petit morceaux de graisse.	"[('food quality', 'negative', 'NULL'), ('food quality', 'negative', ""assiette d'entrée""), ('food quality', 'negative', 'pain naan'), ('food quality', 'negative', 'viande')]"
893	Non franchement, ce n'est pas un bon restaurant indien	[('restaurant general', 'negative', 'restaurant indien')]
894	La cuisine était tout simplement excellente en particulier la spécialité du restaurant, les linguini aux écrevisses.	[('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'linguini aux écrevisses')]
895	Le patron a beaucoup d'humour et prend plaisir à animer la salle.	[('service general', 'positive', 'patron')]
896	Une perle.	[('restaurant general', 'positive', 'NULL')]
897	Je me dois de le dire pour vous éviter le massacre à d'autre….	[('restaurant general', 'negative', 'NULL')]
898	Pourtant lorsqu'à 20hoo dans un resto c'est vide c'est que c'est louche… Mais bon on avait pas mal tournée et les restos de Metz était complet ….	[('restaurant miscellaneous', 'negative', 'resto')]
899	"Entrée grasse et surgelée ""nem aux poireaux"", bordeaux amer, et onglet avec polenta à gerber… ( viande caoutchouc) bref on est parti en 4ème vitesse les assiettes pas débarrassées histoire de changer d'air au plus vite pour ne pas faire une scène un vendredi soir après une semaine de fou…30 euros par personne."	[('food quality', 'negative', 'Entrée'), ('food quality', 'negative', 'nem aux poireaux'), ('food quality', 'negative', 'onglet avec polenta'), ('food quality', 'negative', 'viande'), ('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('drinks quality', 'negative', 'bordeaux')]
900	Quel gâchis.	[('restaurant general', 'negative', 'NULL')]
901	Les serveuses sont gentilles, le serveur ou chef de rang n'est pas professionnel.	[('service general', 'positive', 'serveuses'), ('service general', 'negative', 'serveur')]
902	Humour douteux, pas du tout à sa place dans ce qui se veut un bon restaurant.	[('service general', 'negative', 'NULL')]
903	Le but est clairement de rentabiliser la terrasse.	[('service general', 'negative', 'NULL')]
904	Donc tu manges et surtout tu ne t'attardes pas et on te le fait bien comprendre.	[('service general', 'negative', 'NULL')]
905	Aucune explication sur les plats.	[('service general', 'negative', 'NULL')]
906	Limite désagréable.	[('service general', 'negative', 'NULL')]
907	Je n'y retournerai pas.	[('restaurant general', 'negative', 'NULL')]
908	Le cadre est très plaisant, classe mais un peu cher pour la qualité.	[('ambience general', 'positive', 'cadre'), ('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
909	C'est la deuxième fois que nous y allons entre midi et deux et un peu déçue par rapport à la 1ère fois.	[('restaurant general', 'negative', 'NULL')]
910	Le service est impeccable, personnel agréable.	[('service general', 'positive', 'service'), ('service general', 'positive', 'personnel')]
911	Des mets dans l'ensemble correcte mais un canard trop sec , un tiramitsu trop expresso et une gaufre à la chantilly trop chocolatée !	[('food quality', 'negative', 'canard'), ('food quality', 'negative', 'tiramitsu'), ('food style_options', 'negative', 'gaufre'), ('food quality', 'neutral', 'mets')]
912	Le moelleux speculos/chocolat était a tom et pas terre.	[('food quality', 'positive', 'moelleux speculos/chocolat')]
913	Une addition un peu salée tout de même pour le plaisir gustatif !!!	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'neutral', 'NULL')]
914	Quasi gastronomique, des plat de qualités avec plein de saveurs un délice, y allant régulièrement le midi pour ma pause déjeuné je suis rarement déçu et l'accueil et le service sont au top, je recommande !!	[('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'plat'), ('restaurant general', 'positive', 'NULL'), ('service general', 'positive', 'accueil'), ('service general', 'positive', 'service'), ('restaurant general', 'positive', 'NULL')]
915	Repas copieux, généreux et plutôt bon.	[('food quality', 'positive', 'Repas'), ('food style_options', 'positive', 'Repas')]
916	Patron gentil mais débordé (succès oblige) d'où une certaine attente qui reste supportable.	[('service general', 'positive', 'Patron'), ('service general', 'negative', 'NULL'), ('service general', 'negative', 'Patron')]
917	Situé non loin de mon bureau , je m'y rend assez régulièrement , lors d'un autre passage j'avais étais déçu et je voulais pas rester sur une mauvaise impression car en restauration il peut avoir des jours sans , je décide d'y aller avec plusieurs collègues mais cette fois l'impression est confirmée ...	[('restaurant general', 'negative', 'NULL')]
918	Viande à point servie bleu , buffet d'entrée répétitif et sans intérêt , service sans sourire , premier arriver premier oublier.	"[('food quality', 'negative', 'Viande'), ('food style_options', 'negative', ""buffet d'entrée""), ('service general', 'negative', 'service'), ('service general', 'negative', 'NULL')]"
919	15 minutes après avoir finis le plat principal nous ne sommes toujours pas débarrassés.	[('service general', 'negative', 'NULL')]
920	Pas de dessert , pas de café , la note merci et au revoir.	[('restaurant general', 'negative', 'NULL')]
921	Un endroit chaleureux pour manger au milieu de plein de bouteilles de vins.	[('ambience general', 'positive', 'endroit')]
922	Repas très copieux et bon marché !!	[('food style_options', 'positive', 'Repas'), ('food prices', 'positive', 'Repas')]
923	Avec une petite histoire sur la bouteille de vin choisie excellemment raconter par le patron fort agréable.	[('service general', 'positive', 'patron')]
924	Un endroit a recommander bien évidement pour le centre-ville de toulouse.	[('restaurant general', 'positive', 'endroit')]
925	Avis +++++	[('restaurant general', 'positive', 'NULL')]
926	Nous avons trouvés les prix chers pour un restaurant de quartier populaire; Que du surgelé en plus.	[('restaurant prices', 'negative', 'restaurant'), ('food quality', 'negative', 'NULL')]
927	Et pas de rab, si vous avez encore faim ....	[('food style_options', 'negative', 'NULL')]
928	Je ne vous le conseille pas.	[('restaurant general', 'negative', 'NULL')]
929	Le patron ne s’intéresse qu'aux habitués (les entreprises de bureau), les autres passent après...	[('service general', 'negative', 'patron')]
930	Entrée, plat, dessert nous avons adoré !	[('food quality', 'positive', 'Entrée'), ('food quality', 'positive', 'plat'), ('food quality', 'positive', 'dessert')]
931	Un très bon restaurant avec une super vue sur la cathédrale St Étienne, et le personnel est accueillant !	[('location general', 'positive', 'vue'), ('restaurant general', 'positive', 'restaurant'), ('service general', 'positive', 'personnel')]
932	A recommander !	[('restaurant general', 'positive', 'NULL')]
933	A faire avant la fermeture car c'est un endroit mythique de Lille.	[('restaurant general', 'positive', 'endroit')]
934	Un peu déçue par le service (beaucoup de faux pas qu'on ne doit pas voir dans ce type de restaurant : nous nous sommes même débrouillés tout seuls pour récupérer nos manteaux et sortir du restaurant), émerveillée par le cadre, et la carte des vins mais je suis restée sur ma faim quant à la qualité des assiettes !	[('service general', 'negative', 'service'), ('ambience general', 'positive', 'cadre'), ('drinks style_options', 'positive', 'carte des vins'), ('food quality', 'negative', 'assiettes'), ('service general', 'negative', 'NULL')]
935	"Dommage mais je pourrai dire ""J'y étais!""."	[('restaurant general', 'negative', 'NULL')]
936	Toutes les tables alentours, arrivés après nous, ont eu leur commande rapidement et étrangement pour nous ça traîne.	[('service general', 'negative', 'NULL')]
937	".... mon ami va donc prendre des nouvelles de nos plats en précisant que nous sommes pressés "" je vais voir où ça en est"" puis silence radio."	[('service general', 'negative', 'NULL')]
938	4 plats plus tard toujours aucune trace de nos assiettes.	[('service general', 'negative', 'NULL')]
939	Au bout de 40 minutes d'attente nous nous décidons à partir, bien enervés.	[('service general', 'negative', 'attente')]
940	J'explique le pourquoi à une serveuse qui était entrain d'encaisser et là cerise sur le gâteau : elle nous facture la bouteille d'eau sans une excuse !!	[('service general', 'negative', 'NULL')]
941	Dommage car les plats avaient l'air très bon contrairement aux sandwichs triangle du supermarché que nous avons dû manger en vitesse dans la rue !!	[('food style_options', 'positive', 'plats')]
942	Je peux comprendre qu'on nous ai oublié, les erreurs ça arrive mais il y a des manière de faire passer la pilule.	[('service general', 'negative', 'NULL')]
943	Nous n'y mettrons plus les pieds !	[('restaurant general', 'negative', 'NULL')]
944	Nous ne sommes pas ici dans un restau à touristes, le décor est simple et sobre, même un peu trop à mon goût, moi qui aime les intérieurs cosys et les ptits chichis, la carte des vins sur une feuille A5 pliée en deux me rebute un peu au premier abord.	[('ambience general', 'negative', 'décor'), ('restaurant miscellaneous', 'negative', 'NULL'), ('restaurant miscellaneous', 'positive', 'NULL')]
945	Mais nous ne sommes pas là non plus pour ça, mais pour manger des rognons qui apparemment ont fait ici la réputation de ce restau du vieux lille.	[('food quality', 'positive', 'rognons')]
946	Les fameux plats arrivent, ni trop tôt, ni sans se faire attendre.	[('service general', 'positive', 'NULL')]
947	Vraiment pas mal du tout ces petits rognons, on comprend leur succès, même si j'aurais aimé un peu plus de sauce et de garniture.	[('food quality', 'positive', 'rognons'), ('food style_options', 'negative', 'sauce'), ('food style_options', 'negative', 'garniture')]
948	Mon conjoint a vraiment apprécié son dessert bon et conséquent.	[('food quality', 'positive', 'dessert'), ('food style_options', 'positive', 'dessert')]
949	pour ma part, j'ai été agréablement surprise par la crème au spéculos.	[('food quality', 'positive', 'crème au spéculos')]
950	J'y retournerai certainement pour manger un plat qui sort de ce qui peut se faire dans le vieux lille pour attraper le touriste, même si j'aurais aimé quelques euros de moins sur l'addition.	[('restaurant prices', 'negative', 'NULL')]
951	Enfin, contrairement à ce que j'ai pu lire ici, le restaurant était particulièrement propre lors de mon passage.	[('restaurant miscellaneous', 'positive', 'restaurant')]
952	Le lieu est propre et le service correct, quoique un peu long (mais peut-être manquait-il du personnel ce jour là).	[('restaurant miscellaneous', 'positive', 'lieu'), ('service general', 'positive', 'service'), ('service general', 'negative', 'service')]
953	J'ai apprécié d'avoir des couverts différents pour l'entrée et le plat (car combien de restaurants vous laissent désormais les mêmes couverts!),	[('service general', 'positive', 'NULL')]
954	ainsi que le contenu des assiettes.	[('food quality', 'positive', 'assiettes')]
955	L'entrée et le plat étaient assez classiques (avec un bémol pour la salade sans goût) mais le dessert était bon.	[('food quality', 'negative', 'salade'), ('food quality', 'positive', 'dessert'), ('food style_options', 'neutral', 'entrée'), ('food style_options', 'neutral', 'plat')]
956	Mes collègues aussi étaient satisfaits de leurs assiettes dans l'ensemble.	[('food quality', 'positive', 'assiettes')]
957	Adresse à tester sans hésiter.	[('restaurant general', 'positive', 'Adresse')]
958	Nous avons pris les pâtes au foie gras et cèpes, celles-ci baignaient dans de la crème et de la crème balsamique!	[('food quality', 'negative', 'pâtes au foie gras et cèpes')]
959	Sans parler de l'huile!	[('food quality', 'negative', 'NULL')]
960	Nous avons aussi pris le risotto aux St Jacques qui était très riche en crème!	[('food quality', 'negative', 'risotto aux St Jacques')]
961	Et les St Jacques étaient caoutchouteuses!	[('food quality', 'negative', 'St Jacques')]
962	Nous sommes parties de là écoeurées!	[('restaurant general', 'negative', 'NULL')]
963	Très décevant.	[('restaurant general', 'negative', 'NULL')]
964	Si la note est peu élevée (61,90) pour un repas et une bouteille de vin du mois.	[('drinks prices', 'negative', 'bouteille de vin du mois'), ('food prices', 'negative', 'repas')]
965	Inutile de faire le déplacement pour ce restaurant, tout y est médiocre.	[('restaurant general', 'negative', 'restaurant')]
966	On ne nous avait jamais fait le gag du saumon mariné dont la moitié était en salade.	[('food quality', 'negative', 'saumon mariné')]
967	Les produits ne sont pas maison, ce qui se ressent sur le goût.	[('food quality', 'negative', 'produits')]
968	Le service est moyen.	[('service general', 'negative', 'service')]
969	L'absence de clients du cru était un bon indice, piégés !	[('restaurant general', 'negative', 'NULL')]
970	je cherchais avec mon amie un endroit ou passer un bon moment tout en mangeant bien, ce fut l'endroit idéal ! et on a également aussi bien bu, dans un restaurant avec un nom pareil, cela semble d'ailleurs normal...	[('restaurant general', 'positive', 'endroit'), ('drinks quality', 'positive', 'NULL')]
971	Le patron est bien sympa : on recommande sans hésiter.	[('service general', 'positive', 'patron'), ('restaurant general', 'positive', 'NULL')]
972	et j'y retournerai avec mon amoureux !	[('restaurant general', 'positive', 'NULL')]
973	L'accueil est agréable, par contre l'espace est restreint si l on veut déjeuner sur place.	[('service general', 'positive', 'accueil'), ('restaurant miscellaneous', 'negative', 'espace')]
974	L'avantage est qu'il est possible de prendre des plats à emporter.	[('restaurant miscellaneous', 'positive', 'NULL')]
975	"J'ai pris un menu ""galette"" (galette + crêpe + bolée de cidre à 9€40)."	[('food style_options', 'neutral', 'menu galette')]
976	C'est un bon rapport qualité/prix.	[('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
977	Les galettes sont copieuses et les crêpes excellentes, fines et légères.	[('food style_options', 'positive', 'galettes'), ('food quality', 'positive', 'crêpes')]
978	Un plat et une galette du jour sont également proposés.	[('food style_options', 'neutral', 'galette du jour'), ('food style_options', 'neutral', 'plat')]
979	Un bon resto quand on sait le nombre de restos qu'il y a dans la rue.	[('restaurant general', 'positive', 'resto')]
980	Celui-ci a un bon rapport qualité-prix.	[('restaurant prices', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
981	Dire que tout est frais?	[('food quality', 'positive', 'NULL')]
982	en tout cas, c'est bon et bien cuisiné.	[('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
983	L'accueil est sympathique.	[('service general', 'positive', 'accueil')]
984	très bien pour une petite sortie entre amis un samedi soir.	[('restaurant miscellaneous', 'positive', 'NULL')]
985	je recommande ce restaurant.	[('restaurant general', 'positive', 'restaurant')]
986	Nous nous sommes arrêtés par hasard et nous sommes repartis conquis.	[('restaurant general', 'positive', 'NULL')]
987	La carte n'est pas énormément étoffée mais c'est normal puisque que tout est frais et cuisiné sur place.	[('food style_options', 'neutral', 'carte'), ('food quality', 'positive', 'NULL')]
988	La mousse au chocolat en dessert était excellente.	[('food quality', 'positive', 'mousse au chocolat')]
989	Seul bémol, le prix du vin au verre qui est trop cher.	[('drinks prices', 'negative', 'vin au verre')]
990	Très bien situé sur le port face à l'aquarium.	[('location general', 'positive', 'port'), ('location general', 'positive', 'aquarium')]
991	Accueil très aimable et décor lounge plutôt cosy.	[('service general', 'positive', 'Accueil'), ('ambience general', 'positive', 'décor')]
992	En revanche ce qu'il y avait dans mon assiette : danger !	[('food quality', 'negative', 'assiette')]
993	J'ai soulevé le couvercle de mon burger pour vérifier et suis tombé sur des feuilles de salade toutes flétries pour ne pas dire pire que ça.	[('food quality', 'negative', 'feuilles de salade')]
994	Les frites étaient quasiment transformées en purée tellement elles étaient imbibées de graisse.	[('food quality', 'negative', 'frites')]
995	Beurk.	[('food quality', 'negative', 'NULL')]
996	Si vous avez la santé fragile passez votre chemin.	[('food quality', 'negative', 'NULL')]
997	Nous avions envie de moules frites et nous avons été un peu déçus : des moules trop cuites (voire re-cuites), sèches et fades.	[('food quality', 'negative', 'moules'), ('restaurant general', 'negative', 'NULL')]
998	Ok ce n'est pas la saison, nous ne nous y reprendrons pas.	[('food quality', 'negative', 'NULL')]
999	Les frites et le vin blanc étaient médiocres.	[('food quality', 'negative', 'frites'), ('drinks quality', 'negative', 'vin blanc')]
1000	Une carte correcte mais plus trop au goût du jour, sans trop d'évolution.	[('food style_options', 'neutral', 'carte')]
1001	Cadre très agréable principalement en ext malgré un manque de jardinier .....	[('ambience general', 'positive', 'Cadre')]
1002	Le menu du midi en semaine est très abordable, les plats sont excellents.	[('food prices', 'positive', 'menu du midi'), ('food quality', 'positive', 'plats')]
1003	Service de bon niveau.	[('service general', 'positive', 'Service')]
1004	Cadre exceptionnel ; la salle est dans une ancienne abbaye réaménagée.	[('ambience general', 'positive', 'Cadre')]
1005	je ne vais plus dans cet établissement depuis deux mois à cause du laisser aller de la cuisine qui n'est plus à la hauteur de la qualité de la chaine.	[('food quality', 'negative', 'cuisine')]
1006	ce qui est régulièrement raté, ce sont les cuissons des viandes : du bleu arrivant froid à peine dégelé au centre , du saignant juste bleu, etc... les chips offertes en entrée étaient infectes : huileuses comme des éponges et au gout de brulé.	[('food quality', 'negative', 'viandes'), ('food quality', 'negative', 'chips')]
1007	Bref si cet établissement ne se re-saisit pas il perdra sa clientèle régulière (les gens de passage se feront piéger mais cela porte préjudice à l'ensemble de la chaine).	[('restaurant general', 'negative', 'établissement')]
1008	nous avons constaté ces négligences trois fois avant de prendre la décision de ne plus y remettre les pieds.	[('restaurant general', 'negative', 'NULL')]
1009	en plus nous avons attendu très longtemps une carafe d'eau et la sauce censée accompagner la viande lors de notre dernier essai.	[('service general', 'negative', 'NULL')]
1010	bref très déçu par rapport à ce que c'était par le passé.	[('restaurant general', 'negative', 'NULL')]
