id	text	labels
g187147-d719057-r224501836:4	La carte des vins est focus mais très très bien, en blanc comme en rouge.	[('drinks quality', 'positive', 'carte des vins'), ('drinks style_options', 'neutral', 'carte des vins')]
g187147-d719057-r224501836:5	On est bien dans une logique de sélection et de qualité.	[('drinks quality', 'positive', 'NULL')]
g187147-d719057-r224501836:6	Ce ne sont pas des premiers prix mais on peut dire que le rapport qualité-prix est excellent.	[('restaurant prices', 'positive', 'rapport qualité-prix est excellent.')]
g187147-d719057-r224501836:7	L'accueil et le service sont à la fois pros mais détendus, il y a ce qu'il faut pour se sentir bien mais aussi être très très bien reçus et y revenir !	[('service general', 'positive', 'accueil'), ('service general', 'positive', 'service')]
g187147-d719057-r224501836:8	C'est pour conclure une très belle adresse, une rare alliance de tradition et de modernité, de belle cuisine mais qui reste lisible, agréable, sophistiquée sans trop.	[('restaurant general', 'positive', 'adresse'), ('food quality', 'positive', 'cuisine'), ('food style_options', 'positive', 'cuisine')]
g187147-d719057-r224501836:9	Pas étonnant que ce soit souvent conseillé par les critiques gastronomiques.	[('restaurant general', 'positive', 'NULL')]
g187147-d719058-r225514070:0	Ce restaurant est idéalement placé pour les repas d'affaires.	[('location general', 'positive', 'restaurant')]
g187147-d719058-r225514070:1	Cependant, il ne vaut absolument pas le détour, sauf pour voir et être vu.	[('restaurant general', 'negative', 'NULL')]
g187147-d719058-r225514070:2	Les plats à la carte sont hors de prix (une vingtaine d'euros pour 4 vapeurs... certes bonnes mais cela fait beaucoup pour une vapeur) et ne sont pas d'une qualité exceptionnelle.	[('food prices', 'negative', 'plats à la carte'), ('food quality', 'positive', 'vapeurs'), ('food prices', 'negative', 'vapeurs'), ('food quality', 'neutral', 'plats à la carte')]
g187147-d719058-r225514070:3	Si l'on veut deux accompagnements, cela est même compté en supplément!!	[('food prices', 'negative', 'accompagnements')]
g187147-d719058-r225514070:4	Quant au service, il est vraiment à revoir.	[('service general', 'negative', 'service')]
g187147-d719058-r225514070:5	Prise de commande et arrivée de l'entrée interminables... et ensuite les plats qui n'arrivent pas ensemble et la moitié des accompagnements qui manquent.	[('service general', 'negative', 'NULL')]
g187147-d719058-r225514070:6	Bref à éviter!!!	[('restaurant general', 'negative', 'NULL')]
g187147-d719066-r273296298:0	Menu un peu compliqué entre Bo Boun's, salades et le reste.	[('food style_options', 'negative', 'Menu')]
g187147-d719066-r273296298:1	Il vaut mieux avoir bon appétit car les plats sont copieux et bons.	[('food style_options', 'positive', 'plats'), ('food quality', 'positive', 'plats')]
g187147-d719066-r273296298:2	Et les prix sont très agréables !	[('restaurant prices', 'positive', 'NULL')]
g187147-d719066-r273296298:3	Dommage que la salle soit aussi peu confortable, on est un peu les uns sur les autres et si vous êtes corpulents, préférez la terrasse.	[('restaurant miscellaneous', 'negative', 'salle')]
g187147-d719066-r273296298:4	Le personnel est souvent débordé mais c'est la clé de la réussite et de la renommée.	[('service general', 'neutral', 'personnel')]
g187147-d780191-r267547284:0	Menu super, accords de saveurs inédits et surprenants, cadre très agréable....dommage que l'impression générale soit desservie par un service hautain et désagréable!	[('ambience general', 'positive', 'cadre'), ('food style_options', 'positive', 'Menu'), ('food quality', 'positive', 'Menu'), ('service general', 'negative', 'service')]
g187147-d780191-r267547284:1	A trop vouloir fuir les codes du resto gastronomique (et notamment l'excès de zèle qui peut parfois en caractériser le service), le Chateaubriand va à mon sens trop loin!	[('service general', 'negative', 'service')]
g187147-d780191-r267547284:2	Certes c'est un honneur de pouvoir goûter à la cuisine inventive d'un chef comme Inaki Aizpitarte... mais quelque soit la renommée de l'établissement et son succès, je pense que les clients ont le droit d'attendre à être servis par des personnes au minimum aimables (ne serait-ce que parce qu'ils paient)!	[('food style_options', 'positive', 'cuisine'), ('service general', 'negative', 'NULL')]
g187147-d780191-r267547284:3	J'ai pour ma part été renvoyée dans mes buts pour avoir eu le malheur de demander des précisions sur la composition d'un dessert qui ne nous a pas été présenté (en l’occurrence le tocino del cielo, un classique de la maison... on aurait dû connaître c'est peut-être pour ça?).	[('service general', 'negative', 'NULL')]
g187147-d780191-r267547284:4	"Et la personne qui m'accompagnait, auvergnate, s'est elle permise une remarque avec un grand sourire sur l'épaisseur de la tranche de St-Nectaire qui lui avait été servie (moins de 2mm) pour s'entendre répondre un ""Ah bon..."" sec et froid."	[('service general', 'negative', 'NULL'), ('food style_options', 'negative', 'tranche de St-Nectaire')]
g187147-d780191-r267547284:5	Bref, dommage que le succès de l'établissement semble être monté à la tête des serveurs qui ont terni, voire gâché ce qui aurait pu être un très bon moment...	[('service general', 'negative', 'serveurs')]
g187147-d780191-r267547284:7	ps: sommelier top en revanche!	[('service general', 'positive', 'sommelier')]
g187147-d780747-r250470443:0	Carte compliquée à déchiffrer.	[('food style_options', 'negative', 'Carte')]
g187147-d780747-r250470443:1	Plats très moyens.	[('food quality', 'negative', 'Plats')]
g187147-d780747-r250470443:2	"Le ""fait maison"" est en réalité un décongelé cuisiné maison."	[('food quality', 'negative', 'NULL')]
g187147-d780747-r250470443:3	Aucune souplesse dans la carte.	[('food style_options', 'negative', 'carte')]
g187147-d780747-r250470443:4	A titre d'exemple, si vous demandez des frites à la place de la garniture prévue, vous aurez la garniture prévue et un supplément frites (surgelées) à 5 euros.	[('food quality', 'negative', 'supplément frites'), ('food prices', 'negative', 'supplément frites')]
g187147-d780747-r250470443:5	Bref, cadre sympathique, personnel agréable, carte de vins conséquente mais plats proposés et carte à revoir en profondeur.	[('ambience general', 'positive', 'cadre'), ('service general', 'positive', 'personnel'), ('drinks style_options', 'positive', 'carte de vins'), ('food quality', 'negative', 'plats'), ('food style_options', 'negative', 'carte')]
g187147-d786612-r144061658:1	L'ambiance est bruyante mais relativement agréable.	[('ambience general', 'positive', 'ambiance')]
g187147-d786612-r144061658:2	Après un quart d'heure d'attente, un serveur arrive.	[('service general', 'negative', 'attente')]
g187147-d786612-r144061658:3	Il prend la commande sur un ton excédé en se retournant pour donner des ordres aux autres serveurs.	[('service general', 'negative', 'NULL')]
g187147-d786612-r144061658:4	La nourriture est honnête, j'ai choisi une tartine de chèvre chaud, mon mari le menu à 13 euros.	[('food quality', 'neutral', 'nourriture')]
g187147-d786612-r144061658:5	Honnête sans plus.	[('food quality', 'neutral', 'NULL')]
g187147-d786612-r144061658:6	Bref une adresse convenable, si on accepte d'être traité comme un simple régleur d'addition ...	[('restaurant general', 'neutral', 'adresse'), ('service general', 'negative', 'NULL')]
g187147-d788463-r252957816:0	Nous arrivons dans une salle quasi-vide un vendredi soir, malgré la recommandation d'une amie de ce restaurant comme étant une bonne adresse gastro à prix sympa...	[('restaurant miscellaneous', 'negative', 'salle')]
g187147-d788463-r252957816:1	Première table où l'on nous installe, l'ampoule au dessus est grillée, demi obscurité et les bougies sur le côté semblent bien couvertes de poussière...	[('ambience general', 'negative', 'NULL')]
g187147-d788463-r252957816:2	Tout comme les horribles rideaux qui pendouillent au dessus de nos têtes.	[('ambience general', 'negative', 'rideaux')]
g187147-d788463-r252957816:3	On regarde au tour de nous et l'on se rend compte qu'il s'agit en fait d'un préfabriqué de fond de cours refait avec un gout douteux, comme les photos de prostitués vintage qui couvrent les murs dans des cadres brinquebalants.	[('ambience general', 'negative', 'NULL')]
g187147-d788463-r252957816:5	Côté cuisine, un manque complet de surprise, de découverte ou d'audace...	[('food style_options', 'negative', 'cuisine')]
g187147-d788463-r252957816:6	Les portions sont ridicules, trois bouchées d'onglet de veau (veaux de 25 ans sans doute, tellement la viande est rouge) et une fine lamelle de gratin dauphinois, le tout baignant dans une sauce insipide qui semblait en réalité être... de l'eau.	[('food style_options', 'negative', 'portions'), ('food style_options', 'negative', 'onglet de veau'), ('food quality', 'negative', 'onglet de veau'), ('food style_options', 'negative', 'gratin dauphinois'), ('food quality', 'negative', 'sauce')]
g187147-d788463-r252957816:7	Le thon est tellement cru qu'il faut mieux aller chez le japonais, mais ma compagne aime ça, les thons...	[('food quality', 'negative', 'thon')]
g187147-d788463-r252957816:8	"On aimerait arrêter les frais, mais il y avait le dessert : la poire belle Hélène ""revisitée"", où comment une glace se transforme en crème dans une marre de chocolat où surnage des morceaux de fruits."	[('food quality', 'negative', 'glace')]
g187147-d788463-r252957816:10	Oui ça doit être cela, ce soir, j'ai perdu le goût, le goût de claquer 100€ dans un resto sans saveur ni ambiance.	[('restaurant prices', 'negative', 'resto'), ('food quality', 'negative', 'NULL'), ('ambience general', 'negative', 'ambiance')]
g187147-d794651-r259656122:2	Mais étant donné que nous étions trop nous nombreux (13 personnes), nous avons été installé à l'étage (en nous faisant bien précisé que le rez-de-chaussée était destiné aux habitués et amateur de football et que si nous souhaitions consommer il fallait redescendre pour commander) dans un espace Iounge à peine éclairé pour pouvoir lire le menu (nous avons dû utiliser les lampes de nos smartphone).	[('ambience general', 'negative', 'espace Iounge'), ('service general', 'negative', 'NULL')]
g187147-d794651-r259656122:3	Après avoir fait comprendre au personnel qu'il était possible d'aligner une table à côté d'une autre, nous sommes redescendus.	[('service general', 'negative', 'personnel')]
g187147-d794651-r259656122:5	Dans le partie concernant les burgers il était écrit qu'il était possible de commander le burger sans le pain (intérêt ?).	[('food style_options', 'neutral', 'burgers')]
g187147-d794651-r259656122:6	"En demandant a une serveuse si le fait de prendre cette option permettait un rabais sur le tarif (déjà suffisamment cher pour la qualité), le responsable est arrivé en disant que le prix ne changeait pas (après cela vient une explication sur la marge que réalisait alors le restaurant), et a rétorqué plus tard ""nous sommes un restaurant donc notre but est de faire de la marge"" (un expert en relation client celui-là)."	[('service general', 'negative', 'responsable'), ('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
g187147-d794651-r259656122:7	En résumé (parce que ça fait long a dire), nous avons passé une soirée un peu ternie par l'image du restaurant (dont l'état laisse à désirer), un service à table digne digne d'une cantine d'adolescent, et aucun petit mot d'excuse ou remise quelconque (quand il faut faire de la marge par n'importe quel moyen...) pour repartir avec le sourire (c'était pas gagné).	[('service general', 'negative', 'service'), ('ambience general', 'negative', 'restaurant')]
g187147-d794651-r259656122:8	Pour avoir été testé par des membres de la soirée au préalable, nous sommes tombés d'accord sur le fait que c'était la première fois pour certains et la dernière fois pour tout le monde que nous venions dans ce restaurant!	[('restaurant general', 'negative', 'restaurant')]
g187147-d797010-r281532538:1	Quelle honte pour la gastronomie francaise!!!	[('food quality', 'negative', 'NULL')]
g187147-d797010-r281532538:5	Au menu donc, un onglet de boeuf frites un steack tartare frite, et une piece de semelle avec de la puree.	[('food quality', 'negative', 'NULL')]
g187147-d797010-r281532538:7	TOUTES LES VIANDES SONT SANS GOUT ET SECHES!!!	[('food quality', 'negative', 'VIANDES')]
g187147-d797010-r281532538:8	Les frites sont certes maisons mais FAITES DES HEURES A L AVANCE ET MOLLASSONNES.	[('food quality', 'negative', 'frites')]
g187147-d797010-r281532538:9	Puree moins bonne qu a la cantine.	[('food quality', 'negative', 'Puree')]
g187147-d797010-r281532538:10	Fuyez!	[('restaurant general', 'negative', 'NULL')]
g187147-d797010-r281532538:11	Il faut pas donner notre frique a cette arnaque.	[('restaurant general', 'negative', 'NULL')]
g187147-d797010-r281532538:12	Vivement qu ils ferment!	[('restaurant general', 'negative', 'NULL')]
g187147-d808712-r246942355:1	- une entrée saumon fumé sur céleri excellent	[('food quality', 'positive', 'saumon fumé')]
g187147-d808712-r246942355:2	- sauté de veau au tagliatelle très bon	[('food quality', 'positive', 'sauté de veau')]
g187147-d808712-r246942355:4	Vin un peu cher	[('drinks prices', 'negative', 'Vin')]
g187147-d808712-r246942355:6	- la salle est surchauffée ce qui est vraiment désagréable	[('ambience general', 'negative', 'salle')]
g187147-d808712-r246942355:7	- l'eau en caraffe n'est pas fraiche (à relier avec le point précédent ???)	[('drinks quality', 'negative', 'eau en caraffe')]
g187147-d808712-r246942355:9	Très compétitif pour le quartier et la qualité de ce que l'on a dans notre assiette.	[('food quality', 'positive', 'assiette'), ('restaurant prices', 'positive', 'NULL')]
g187147-d823708-r116715081:0	Le service est sympathique mais très expéditif, on à pas le temps de finir un plat que l'on nous demande si on à terminer.	[('service general', 'positive', 'service'), ('service general', 'negative', 'service')]
g187147-d823708-r116715081:1	Si vous êtes pressés c'est l'endroit idéal!	[('restaurant miscellaneous', 'positive', 'endroit')]
g187147-d823708-r116715081:2	Mais ce qui m'a gêné est la chose suivante : seulement deux minutes après avoir passé commande, nous étions déjà servit, les escalopes panées seraient elles toute faites à l'avance puis réchauffées?	[('food quality', 'negative', 'escalopes')]
g187147-d823708-r116715081:3	Les prix des boissons et des desserts sont très élevés (4,5 euros pour une canette de coca..).	[('drinks prices', 'negative', 'boissons'), ('food prices', 'negative', 'desserts'), ('drinks prices', 'negative', 'canette de coca')]
g187147-d823708-r116715081:4	En bref la nourriture n'est pas extraordinaire, peut être même préparée longtemps à l'avance?	[('food quality', 'negative', 'nourriture')]
g187147-d823708-r116715081:5	Je ne recommanderai pas ce restaurant et n'y retournerai pas!	[('restaurant general', 'negative', 'restaurant')]
g187147-d897253-r250440260:0	Ambiance très parisienne, très m'as tu vu !	[('ambience general', 'negative', 'Ambiance')]
g187147-d897253-r250440260:1	serveuse pas souriante et peu accueillante.	[('service general', 'negative', 'serveuse')]
g187147-d897253-r250440260:2	Cuisine très moyenne, poulet version crêpe archi sec avec une poignée de haricots et tout cela pour un prix exorbitant !	[('food quality', 'negative', 'Cuisine'), ('food quality', 'negative', 'poulet'), ('food style_options', 'negative', 'poulet'), ('food prices', 'negative', 'NULL')]
g187147-d897253-r250440260:3	Le sandwich club n'a rien de spécial et le plat vietnamien très sec sans aucune sauce.	[('food quality', 'negative', 'sandwich club'), ('food quality', 'negative', 'plat vietnamien')]
g187147-d946173-r270153835:0	La décoration est un peu surchargée mais cela fait le charme de l'endroit.	[('ambience general', 'neutral', 'décoration')]
g187147-d946173-r270153835:1	J'y suis allée par hasard avec des amis un soir pour l'apéro et je suis revenue y déjeuner car la formule tapas à 15 € m'avait bien plu.	[('food style_options', 'positive', 'formule tapas')]
g187147-d946173-r270153835:2	Vous ne trouverez pas les pseudos tapas que l'on trouve à toutes les terrasses mais uniquement les vraies recettes espagnoles : rabas de calamars, croquetas de jamon y queso, pain à la tomate, croquetas de bacalao, tortilla, serrano, piquillos, calamars à l'encre, artichauts au jambon ...	[('food quality', 'positive', 'recettes espagnoles'), ('food style_options', 'positive', 'recettes espagnoles')]
g187147-d946173-r270153835:3	Sans parler de la sangria tout simplement délicieuse !	[('drinks quality', 'positive', 'sangria')]
g187147-d946173-r270153835:4	Les desserts sont à l'image du reste : crème catalane, gâteau basque, fromage de brebis et confiture de cerises noires ...	[('food style_options', 'positive', 'desserts')]
g187147-d946173-r270153835:5	Les serveurs ne parlent pas tous très bien français mais ils sont très gentils (et leur accent espagnol renforce le côté authentique de l'endroit).	[('service general', 'positive', 'serveurs'), ('restaurant miscellaneous', 'positive', 'endroit')]
g187147-d946173-r270153835:6	Seul reproche : beaucoup de tables et peu d'espace, on est donc vite à l'étroit.	[('restaurant miscellaneous', 'negative', 'NULL')]
g187147-d946173-r270153835:7	Mais j'y retournerai les yeux fermés !	[('restaurant general', 'positive', 'NULL')]
g187147-d967677-r264417951:0	15€ pour une salade composée avec deux ingrédients : de la salade verte et 2 tranches de saumon fumé.	[('food prices', 'negative', 'salade composée'), ('food style_options', 'negative', 'salade composée')]
g187147-d967677-r264417951:1	On en ressort avec la faim et la mauvaise impression de s'être fait plumé, avec la manière (Le saumon est disposé de telle sorte qu'il cache la forêt de salade verte qui donne l'impression d'un plat consistant).	[('food prices', 'negative', 'NULL'), ('restaurant style_options', 'negative', 'NULL')]
g187147-d967677-r264417951:2	Si vous avez faim, fuyez !	[('restaurant general', 'negative', 'NULL')]
g187154-d2342951-r278516424:1	Hésitant au départ sur le choix du lieu, un bon verre de vin, des bons tapas de qualité engloutis,nous avons au final passé une excellente soirée avec nos amis.	[('food quality', 'positive', 'tapas'), ('drinks quality', 'positive', 'verre de vin'), ('restaurant general', 'positive', 'lieu')]
g187154-d2342951-r278516424:2	"Le Patron à l'air RUSTRE au départ, mais il joue un ""jeu"" et est super prévenant avec ses clients!"	[('service general', 'negative', 'Patron')]
g187154-d2342951-r278516424:3	Un lieu simple ou passer une agréable soirée!	[('restaurant general', 'positive', 'lieu')]
g187154-d2480121-r280274292:0	Nous avions réservé pour les 20 ans de notre fils (Avril), quel déception, anniversaire en partie gâché!	[('restaurant general', 'negative', 'NULL')]
g187154-d2480121-r280274292:3	Mais aucune qualité dans l'assiette, aucune présentation, on se serait cru à un repas que l'on fait chez soi.	[('food quality', 'negative', 'assiette'), ('food style_options', 'negative', 'assiette')]
g187154-d2480121-r280274292:4	De plus, parmi nos assiettes, nous avions un panel de morceaux de viande du plus petit ou plus gros!	[('food style_options', 'negative', 'assiettes')]
g187154-d2480121-r280274292:5	Côté saumon, il était cru, on l'a signalé, la serveuse prend les 3 assiettes concernées, revient et nous demande à qui étaient les assiettes?!!	[('food quality', 'negative', 'saumon'), ('service general', 'negative', 'serveuse')]
g187154-d2480121-r280274292:6	De plus, recuit au micro onde!!! avec des haricots verts cuit vapeur, pas revenus, sans sauce, bref lamentable!	[('food quality', 'negative', 'haricots verts'), ('food quality', 'negative', 'NULL')]
g187154-d2480121-r280274292:7	Le gâteau: un fraisier, nous avions cherché les fraises et écœurant trop de crème.	[('food quality', 'negative', 'fraisier')]
g187154-d2480121-r280274292:8	Heureusement les cocktails sans alcool et les cafés étaient bons et offerts, mais nous aurions préféré les payer et avoir quelque chose de mieux dans l'assiette.Un minimum de présentation, c'est un rien qui peut faire la différence à l’œil!	[('drinks quality', 'positive', 'cafés'), ('food style_options', 'negative', 'assiette'), ('drinks quality', 'positive', 'cocktails sans alcool'), ('service general', 'positive', 'NULL')]
g187154-d2480121-r280274292:9	La serveuse était très agréable et souriante, juste petit souci avec la prise des 3 assiettes pour faire recuire les saumons mais sinon rien à lui reprocher.	[('service general', 'positive', 'serveuse')]
g187154-d3571384-r213464453:0	Situé entre les arênes et la cour carrée, ce restaurant ne désemplit pas.	[('restaurant miscellaneous', 'neutral', 'restaurant')]
g187154-d3571384-r213464453:1	Très curieux car la nourriture n'a rien de sensationnel, je me suis brûlé le palais avec des nems.	[('food quality', 'negative', 'nourriture')]
g187154-d3571384-r213464453:2	Le riz cantonais était sec et j'ai attendu pendant plus de 20 mns 2 malheureuses boules de glace.	[('food quality', 'negative', 'riz cantonais'), ('service general', 'negative', 'NULL')]
g187154-d4063063-r223186045:0	Petite cuisine de petite qualité et pas fait maison.	[('food quality', 'negative', 'cuisine')]
g187154-d4063063-r223186045:1	Nous aurions aimé un meilleure repas moins speedé et avec plus de gout.	[('food quality', 'negative', 'repas')]
g187154-d4063063-r223186045:2	L’accueil laisse à penser que tout va bien se passer mais rien ne se passe.	[('service general', 'negative', 'accueil')]
g187154-d7374510-r265641746:1	Avons été très bien reçus.	[('service general', 'positive', 'NULL')]
g187154-d7374510-r265641746:2	Service rapide et de qualité.	[('service general', 'positive', 'Service')]
g187154-d7374510-r265641746:3	Fraîcheur des produits, de belles présentations.	[('food quality', 'positive', 'produits'), ('food style_options', 'positive', 'NULL')]
g187154-d7374510-r265641746:4	Adresse à retenir.	[('restaurant general', 'positive', 'Adresse')]
g187154-d7374510-r265641746:5	A très bientôt.	[('restaurant general', 'positive', 'NULL')]
g187231-d1333886-r254463222:0	dans une petite rue de Menton , un restaurant pas très grand par la taille mais vraiment remarquable par la qualité de sa cuisine : les raviolis aux fruits de mer , les gambes ( décortiquées , un plus pour le plaisir ... ) le turbot pour 2 , présenté avant cuisson , les anchois sur lit de roquette ...enfin si vous êtes un inconditionnel de la viande , l'agneau rosé était parfait ... accueil sympa , vins de sicile agréables ... entrées autour de 17/18€ , turbot pour 2 : 49€ .	[('restaurant miscellaneous', 'neutral', 'restaurant'), ('food quality', 'positive', 'cuisine'), ('food quality', 'positive', 'gambes'), ('service general', 'positive', 'NULL'), ('food quality', 'positive', 'agneau rosé'), ('service general', 'positive', 'accueil'), ('drinks quality', 'positive', 'vins de sicile'), ('food prices', 'neutral', 'entrées'), ('food prices', 'neutral', 'turbot pour 2')]
g187231-d1333886-r254463222:1	mérite le détour ... attention : réservez !	[('restaurant general', 'positive', 'NULL')]
g187231-d2340261-r209003832:0	Endroit sympa en plein centre touristique.	[('restaurant general', 'positive', 'Endroit')]
g187231-d2340261-r209003832:1	Un peu vieillissant.	[('ambience general', 'negative', 'NULL')]
g187231-d2340261-r209003832:2	Nourriture classique de Menton.	[('food style_options', 'neutral', 'Nourriture')]
g187231-d2340261-r209003832:3	A y aller de temps à autre.	[('restaurant general', 'positive', 'NULL')]
g187231-d2340261-r209003832:4	Relativement cher pour la qualité/prix.	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
g187231-d2340261-r285013288:0	Superbe cadre si on mange dehors.	[('ambience general', 'positive', 'cadre')]
g187231-d2340261-r285013288:1	Accueil des plus stériles , presque l'impression de déranger .	[('service general', 'negative', 'Accueil')]
g187231-d2340261-r285013288:2	Nous commandons 2 pizza , d'aspect correcte mais baignant dans l'huile , ok nous sommes dans le sud donc nous passons outre.	[('food quality', 'negative', 'pizza')]
g187231-d2340261-r285013288:3	Après dégustation c'est le drame , un cailloux dans la pizza de mon ami.	[('food quality', 'negative', 'pizza')]
g187231-d2340261-r285013288:4	J'appel la serveuse pour me plaindre , aucune excuse , pour elle c'est normal car il s'agit de champignon frais et nous dit que la prochaine fois ils feront du congelé...	[('service general', 'negative', 'serveuse')]
g187231-d2340261-r285013288:7	A fuire	[('restaurant general', 'negative', 'NULL')]
g187231-d4064829-r228653543:0	Manifestement, nous derangeons la serveuse.	[('service general', 'negative', 'serveuse')]
g187231-d4064829-r228653543:1	Le mojito est abominable, tiède, beaucoup trop sucré, citron balancé tel quel dans le verre...	[('drinks quality', 'negative', 'mojito'), ('drinks style_options', 'negative', 'mojito')]
g187231-d4495419-r285328643:0	Cuisine de saison avec des petites courgettes de pays excellentes accompagnées d'un magret cuit à la perfection.	[('food quality', 'positive', 'Cuisine'), ('food quality', 'positive', 'courgettes'), ('food quality', 'positive', 'magret')]
g187231-d4495419-r285328643:1	Dans sa cuisine ouverte, on sent la passion du patron et en terrasse, malgré l'affluence, on apprécie la gentillesse et les conseils de sa femme et de son fils.	[('ambience general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
g187231-d4495419-r285328643:2	A recommander aux amateurs de bonne viande et de produits du terroir.	[('food quality', 'positive', 'viande'), ('food style_options', 'positive', 'NULL')]
g187261-d1331006-r239302949:1	Nous avons été déçu par le service.	[('service general', 'negative', 'service')]
g187261-d1331006-r239302949:2	Serveur dépassé alors que la terrasse n'était pas remplie.	[('service general', 'negative', 'Serveur')]
g187261-d1331006-r239302949:3	Les repas sont arrivés au compte-goutte, ce qui fait que mon fils et petit fils ont eu leurs pizzas 10 minutes après nous.	[('service general', 'negative', 'NULL')]
g187261-d1331006-r239302949:4	Très déçue par ce restaurant	[('restaurant general', 'negative', 'restaurant')]
g187261-d1723807-r254827953:0	Je conseille fortement le déjeuner en terrasse avec forfait spa.	[('ambience general', 'positive', 'terrasse')]
g187261-d1723807-r254827953:1	Un peu à l'écart du centre ville, serein.	[('ambience general', 'positive', 'NULL'), ('location general', 'positive', 'NULL')]
g187261-d2560506-r152965073:1	Prix extrêmement cher, usine à fric.	[('restaurant prices', 'negative', 'NULL')]
g187261-d2560506-r152965073:3	Le serveur aux cheveux longs, brun, la trentaine, s'est empressé de me répondre d'un ton très méprisant qu'à chamonix l'eau est payante.	[('service general', 'negative', 'serveur')]
g187261-d2560506-r152965073:4	Lui soutenant qu'il se devait de céder à ma demande d'après la législation en vigueur dans notre pays, il m'a ouvertement ignoré, et juste proposé de consulter la direction.	[('service general', 'negative', 'NULL')]
g187261-d2560506-r152965073:5	Honteux.	[('restaurant general', 'negative', 'NULL')]
g187261-d6513284-r286726408:0	Un service parfait, très bonne table , vu la petite superficie du lieu , tout est bien .	[('service general', 'positive', 'service'), ('restaurant general', 'positive', 'lieu'), ('food quality', 'positive', 'table')]
g187261-d6513284-r286726408:1	il faut y aller , pour conclure l'extraordinaire lieu montagnard à 3842 m.	[('location general', 'positive', 'lieu')]
g187261-d6513284-r286726408:2	Encore bravo pour le chef ,et son équipe.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'équipe')]
g187261-d796310-r260189846:1	Le cadre est joli, les serveuses sympa mais peu disponibles.	[('service general', 'positive', 'serveuses'), ('ambience general', 'positive', 'cadre'), ('service general', 'negative', 'serveuses')]
g187261-d796310-r260189846:3	Les viandes étaient bonnes mais un peu juste en quantités à mon goût.	[('food quality', 'positive', 'viandes'), ('food style_options', 'neutral', 'viandes')]
g187261-d796310-r260189846:4	Les sauces mayonnaises maison étaient bonnes mais sans plus, elles manquaient un peu de saveurs.	[('food quality', 'neutral', 'sauces mayonnaises')]
g187261-d796310-r260189846:5	La tartiflette était correcte.	[('food quality', 'neutral', 'tartiflette')]
g187261-d796310-r260189846:6	Bref, le repas n'était pas mauvais mais je n'ai pas été emballé.	[('food quality', 'neutral', 'repas'), ('restaurant general', 'neutral', 'NULL')]
g196600-d3190307-r270783736:0	Divin !! Endroit joli nourriture délicieuse patron tres sympa et une bonne bouteille avec Ca!!	[('food quality', 'positive', 'nourriture'), ('ambience general', 'positive', 'Endroit'), ('service general', 'positive', 'patron'), ('drinks quality', 'positive', 'bouteille'), ('restaurant general', 'positive', 'NULL')]
g196600-d3190307-r270783736:1	A recommander 1000 fois!	[('restaurant general', 'positive', 'NULL')]
g196600-d3484303-r261037238:0	Un très bon moment passé dans ce restaurant.	[('restaurant general', 'positive', 'restaurant')]
g196600-d3484303-r261037238:1	Ma femme et moi même nous sommes régalés.	[('food quality', 'positive', 'NULL')]
g196600-d3484303-r261037238:2	Les plats que nous avons choisis étaient très copieux.	[('food style_options', 'positive', 'plats')]
g196600-d3724990-r188221316:0	Ras à signaler de fameux depuis deux mois !!!	[('food quality', 'negative', 'NULL')]
g196600-d3724990-r188221316:1	C'est comme si les produits nobles avaient disparu.	[('food quality', 'negative', 'produits')]
g196600-d3724990-r188221316:2	Il n'y a pas que la hampe dans la vie	[('food style_options', 'negative', 'NULL')]
g196600-d4185739-r279690471:0	De l'accueil à la cuisine tout est bas de gamme, heureusement le rabatteur est là pour piéger les touristes qui passent par là.	[('service general', 'negative', 'accueil'), ('food quality', 'negative', 'cuisine'), ('service general', 'negative', 'rabatteur')]
g196600-d4185739-r279690471:1	A ÉVITER !!!	[('restaurant general', 'negative', 'NULL')]
g196600-d7148865-r283492680:0	tres bon produit hamburger et frites maison un regal le patron super cool et un prix tres raisonnable	[('food quality', 'positive', 'produit'), ('food quality', 'positive', 'hamburger'), ('food quality', 'positive', 'frites'), ('service general', 'positive', 'patron'), ('restaurant prices', 'positive', 'NULL')]
g196627-d1337697-r176456453:0	bel emplacement pour ce restaurant mais quelle deception .... un serveur qui ne parle pas et qui vous sert sans rien annoncer coté cuisine rien de mieux assiettes très peu garni et qualité bof assiette de charcuterie basique le plat andouillette et pomme de terre que je deconseille fortement ..... bref passez votre chemin .....	[('restaurant general', 'negative', 'NULL'), ('location general', 'positive', 'emplacement'), ('restaurant general', 'negative', 'restaurant'), ('service general', 'negative', 'serveur'), ('food quality', 'negative', 'cuisine'), ('food style_options', 'negative', 'assiettes'), ('food quality', 'negative', 'assiettes'), ('food style_options', 'neutral', 'assiette de charcuterie'), ('food quality', 'negative', 'andouillette et pomme de terre')]
g196627-d2693443-r224617462:0	Je passe sur le temps,1h30 pour un repas simple.	[('service general', 'negative', 'NULL')]
g196627-d2693443-r224617462:1	Une carte hyper simple mais une serveuse complètement perdue.	[('food style_options', 'neutral', 'carte'), ('service general', 'negative', 'serveuse')]
