id	text	labels
816	Así mismo he de resaltar que los entrantes estaban en su mayoría fríos y unos pimientos no se podían comer porque simplemente los habían sacado del frigorífico a la mesa.	[('food style_options', 'negative', 'entrantes'), ('food style_options', 'negative', 'pimientos')]
817	La verdad que la calidad es alta, pero se podrían corregir esos errores para que la satisfacción fuera mayor así como dar una mayor cantidad de producto . 	[('food quality', 'positive', 'NULL'), ('food style_options', 'negative', 'NULL')]
818	Ciertamente fue desilusionante, debido, en especial, a la escasez en los segundos platos en relación con los precios.	[('food style_options', 'negative', 'egundos platos'), ('food prices', 'negative', 'segundos platos'), ('restaurant general', 'negative', 'NULL')]
819	La factura es elevada, lo cual ya esperábamos, aunque no tanto.	[('restaurant prices', 'negative', 'factura')]
820	No importaba mucho que fuera del grigo, dado que el agua de la zona es excelente; pero por ello se nos facturó 2,50 euros.	[('drinks prices', 'negative', 'NULL')]
821	Mi esposa, ciertamente, al revisar la factura y descubrir esto último, se llevó un buen disgusto, pues considerábamos a Casa Pelentós uno de nuestros pocos refugios pirenaicos para cuando saliéramos de casa, ya que vivimos muy cerca.	[('restaurant prices', 'negative', 'factura')]
822	Obviamente, por los 2,50 euros cobrados por el agua del grifo, han perdido a dos clientes. 	[('drinks prices', 'negative', 'agua del grifo')]
823	¡Excelente cena!	[('food quality', 'positive', 'cena')]
824	Hacía mucho tiempo que un restaurante en Zaragoza no me sorprendía de esta manera: Gran calidad del producto, numerosos detalles, puntos de cocción perfectos en casi todos los platos, raciones abundantes y un precio elevado pero ajustado a la calidad.El servicio fue atento y educado aunque tuvo algún pequeño fallo (como servir la segunda botella de vino en las copas en que aún quedaba algo de la anterior)De comienzo una buena variedad de panes (pizza, oliva verde, oliva negra, …) con un cuenquito de aceite de oliva con tomate mozzarella y albahaca.	[('food quality', 'positive', 'producto'), ('service general', 'positive', 'detalles'), ('food style_options', 'positive', 'raciones'), ('restaurant prices', 'neutral', 'NULL'), ('food quality', 'positive', 'NULL'), ('service general', 'neutral', 'servicio'), ('food quality', 'positive', 'puntos de cocción')]
825	Como entrantes compartimos:- un carpaccio de buey de Kobe, excelente, sabrosísimo.- una tempura de comenillas rellenas de foie y alchofas- una cola entera de bogavante a la plancha con salsa de su coral (muy sabrosa, aunque un poco pasada de punto)Antes del segundo la casa nos ofreció un pinco de membrillo y queso en tempura presentado en un palo de canela encendido.	[('food quality', 'positive', 'carpaccio de buey de Kobe'), ('food quality', 'neutral', 'cola entera de bogavante a la plancha con salsa de su coral')]
826	Muy original presentación y muy lograda la combinación.Los segundos fueron un poco más tradicionales:	[('food style_options', 'positive', 'presentación'), ('food style_options', 'positive', 'combinación')]
827	Extraordinario sabor y textura.	[('food quality', 'positive', 'sabor'), ('food quality', 'positive', 'textura')]
828	Gran taco de rape cocido en su punto y muy sabroso.	[('food quality', 'positive', 'taco de rape')]
829	Tal vez pod´ria haber estado un poco menos hecho, pero muy sabroso y también acompañado por un excelente puré.	[('food quality', 'positive', 'puré'), ('food quality', 'neutral', 'NULL')]
830	Espectacular y muy sabroso.	[('food quality', 'positive', 'NULL')]
831	Sólo pedimos dos postres y la verdad es que fueron lo más flojo de la cena:	[('food quality', 'neutral', 'postres')]
832	Un buen sitio, a seguir.	[('restaurant general', 'positive', 'sitio')]
833	Si mantienen el nivel de innovación y calidad puede ser un soplo de aire fresco en Zaragoza.	[('restaurant general', 'positive', 'NULL')]
834	La verdad es que es un local bastante pequeño.	[('ambience general', 'neutral', 'local')]
835	Las mesas son grandes y el espacio entre ellas es bastante amplio.	[('ambience general', 'positive', 'mesas')]
836	El restaurante estaba bastante lleno (aunque no completo) y sin embargo estuvimos muy tranquilos, con casi total intimidad.	[('ambience general', 'positive', 'NULL')]
837	Creo que la ventilación era bastante buena, aunque  no sé lo que ocuriría si hubiera mayor número de fumadores o más compulsivos. 	[('ambience general', 'positive', 'ventilación')]
838	Es una cocina bastante tradicional en los conceptos pero los aliña con procedimientos de cocina modernos y bien aplicados, junto con presentaciones creativas.	[('food style_options', 'positive', 'procedimientos de cocina'), ('food style_options', 'positive', 'presentaciones')]
839	Lo más destacable para mí es el uso de la cocción a baja temperatura en muchos platos y presentaciones espetaculares y trabajadas. 	[('food style_options', 'positive', 'presentaciones'), ('food style_options', 'positive', 'cocción a baja temperatura')]
840	Decepcionante experiencia.La carta de vinos que parece completa en la oferta, en el apartado internacional nada de nada no disponen de ninguna de las referencias.	[('restaurant general', 'negative', 'experiencia'), ('drinks style_options', 'negative', 'carta de vinos')]
841	En el resto tres de los vinos que pedimos agotados, ya desesperados pedimos un rioja el que se pudiera, nos traen un Roda ll 2004, bien, el vino se presenta caliente, en fin bochornosa situación.	[('drinks style_options', 'negative', 'vinos'), ('drinks quality', 'negative', 'Roda ll 2004')]
842	La carta es poco atractiva, los calamares a la andaluza imposibles, pimientos de cristal con anchoas, nadando en aceite de calidad mediocre, bacalao con crema de puerros, tapado por una exagerada llamémosla ensalada de rucula, el conjunto del plato mal, paletilla de cordero bien en su ejecución, los postres flojos muy flojos.	[('food style_options', 'negative', 'carta'), ('food quality', 'negative', 'calamares a la andaluza'), ('food quality', 'negative', 'pimientos de cristal con anchoas'), ('food quality', 'negative', 'bacalao con crema de puerros'), ('food quality', 'positive', 'paletilla de cordero'), ('food quality', 'negative', 'postres')]
843	El local aco*edor y bien instalado.	[('ambience general', 'positive', 'local')]
844	Entramos con gran expectación y salimos muy decepcionados. 	[('restaurant general', 'negative', 'NULL')]
845	Buen restaurante, buen servicio y buena cocina.Pero… al ser tan pequeño, el humo del tabaco te arruina toda la cena.	[('restaurant general', 'positive', 'restaurante'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'cocina'), ('ambience general', 'negative', 'humo del tabaco')]
846	A ver si cambian pronto la ley y podemos degustar la buena cocina sin alteraciones apestosas como la del tabaco… 	[('food quality', 'positive', 'cocina'), ('ambience general', 'negative', 'tabaco')]
847	En dos palabras?-una mierdaEn mas palabras?Caro, hortera, parece una cueva, raciones minimas y platos de lo mas normales.Lo unico de autor, es la foto que realmente es digna del premio a la vergüenza ajena, (…). 	[('restaurant general', 'negative', 'NULL'), ('restaurant prices', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL'), ('food style_options', 'negative', 'raciones'), ('food style_options', 'neutral', 'platos'), ('restaurant miscellaneous', 'negative', 'foto')]
848	Una vergüenza lo que nos han cobrado, han sugerido los entrantes y nos han cobrado 9 euros por cada plato de pan con tomate.Hemos ido 12 y hemos pagado caso 700 euros y hemos tenido que pedir que nos invitaran a un chupito.	[('restaurant prices', 'negative', 'NULL'), ('food prices', 'negative', 'plato de pan con tomate')]
849	Un plato de jamon de entrante..25 euros??	[('food prices', 'negative', 'plato de jamon de entrante')]
850	y el pan que no hemos pedido.. en fin os recomiendo a todos que no piseis este sitio porque os cobraran solo por entrar.	[('restaurant prices', 'negative', 'sitio')]
851	Por este dinero como de verdad en un sitio en condiciones 	[('restaurant prices', 'negative', 'NULL')]
852	es un restaurate unico en zaragoza, es pequeño, comodo y muy privado, la decoracion es perfecta ya que lo hace muy acojedor, el servicio es normal, pero la comida es muy especial y de muy buena calidad.	[('restaurant general', 'positive', 'restaurate'), ('ambience general', 'positive', 'restaurate'), ('ambience general', 'positive', 'decoracion'), ('service general', 'neutral', 'servicio'), ('food quality', 'positive', 'comida')]
853	es un restaurate para repetir mi nota es de 9.	[('restaurant general', 'positive', 'restaurate')]
854	Respecto al precio , si lo  comparas con la calidad y el sevicio y la exclusividad esta perfecto , mas si lo comparas con otros restaurates de esta clase en el resto de españa.	[('restaurant prices', 'positive', 'NULL')]
855	solo dijo que es un sitio alucinate,comida sevicio y decoracion, lo que mas me gusto fue la comida ya que es de muy buena calidad, espero que en un futuro se igual y que no cambie.	[('restaurant general', 'positive', 'sitio'), ('food quality', 'positive', 'comida')]
856	un sitio para repetir y recomendar .	[('restaurant general', 'positive', 'sitio')]
857	del precio, si lo comparas con la calidad , la atenciones y el lugar ,esta a la altura 	[('restaurant prices', 'positive', 'NULL')]
858	recomiendo este sitio.Fui a cenar con mi novio por mi cumple,y samilos encantados,repetiremos seguro.	[('restaurant general', 'positive', 'sitio')]
859	Todo en pequeñas cantidades pero buenísimo,myuy bien cocinado,y el trato perfecto.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'trato'), ('food style_options', 'positive', 'NULL')]
860	No es para ir todas las semanas,pq es un poco más caro,q el tipico restaurante informal,pero merece la pena,para una celebración especial.	[('restaurant prices', 'neutral', 'NULL')]
861	Gracias¡¡¡ 	[('restaurant general', 'positive', 'NULL')]
862	DE VERGÜENZA!!!	[('restaurant general', 'negative', 'NULL')]
863	38 euros con bodega incluida.Los platos no estuvieron mal: jamón ibérico con pan con tomate, calamares con pimientos de padrón, patatas confitadas con foie y arroz meloso (de setas).	[('food quality', 'neutral', 'platos')]
864	De segundo a elegir varios platos entre los que se encontraban bacalao, rape, solomillo, cochillino, steak tartar,…Los primeros eran centros que para degustar estaban bien, pero vamos, escasos.	[('food quality', 'positive', 'primeros'), ('food style_options', 'negative', 'primeros')]
865	Si de segundo hubiese habido un buen plato no digo ni ‘mu’, pero no.	[('food style_options', 'negative', 'segundo')]
866	Pero de nuevo escasos (y nada nada especiales).	[('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
867	Al final pagamos: 38 por persona, 10 euros por un plato de tomate de la huerta que cultiban ellos (ofrecido de repente teniendo el menú cerrado y sin avisar del precio), 2 euros por café, 5.5 por pacharán (de esto no digo nada, si lo pides lo pagas) y 13 euros por una botella de vino teniendo el menú cerrado.	[('food prices', 'negative', 'plato de tomate de la huerta'), ('drinks prices', 'negative', 'café'), ('drinks prices', 'negative', 'botella de vino')]
868	Resumen: como decía el título: sinvergüenzas!!!	[('restaurant general', 'negative', 'NULL')]
869	No se puede ir de sofisticado engañando e intentando sacar dinero de cualquier despiste de los comensales.	[('restaurant prices', 'negative', 'NULL')]
870	Me parece vergonzoso que cobren una botella porque al ser 6 personas en el menú sólo corresponden 2.	[('drinks prices', 'negative', 'botella')]
871	Sobre todo siendo el precio de 38 euros (más iva) y siendo la comida más bien escasa y sin aportar más calidad que la de muchos otros sitios a mejor precio.	[('food style_options', 'negative', 'comida'), ('food quality', 'neutral', 'comida'), ('restaurant prices', 'negative', 'NULL')]
872	Eso sí, me río después de que ellos se han reído de mi bolsillo.	[('restaurant prices', 'negative', 'NULL')]
873	EVITADLO SI PODÉIS!! 	[('restaurant general', 'negative', 'NULL')]
874	Estuvimos cenando un grupo de amigos el sábado 19 de noviembre, y he de decir que el local levanta muchas espectativas, que luego se ven defraudadas por la comida, normalita, la cantidad no escasa, sino mínima, el servicio muy defieciente, y el precio astronómico.	[('ambience general', 'positive', 'local'), ('food quality', 'neutral', 'comida'), ('food style_options', 'negative', 'comida'), ('service general', 'negative', 'servicio'), ('restaurant prices', 'negative', 'NULL')]
875	En definitiva, un restaurante con muchas ínfulas que se queda en nada.	[('restaurant general', 'negative', 'restaurante')]
876	NO LO RECOMIENDO EN ABSOLUTO. 	[('restaurant general', 'negative', 'NULL')]
877	y cenamos de maravilla, tanto en calidad como en cantidad.	[('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
878	El servicio tambien estuvo a la altura.	[('service general', 'positive', 'servicio')]
879	El lugar es precioso y acogedor; fue todo excelente, lo recomiendo a todas aquellas personas que con elegancia quieran disfrutar. 	[('ambience general', 'positive', 'lugar'), ('restaurant general', 'positive', 'NULL')]
880	Estupenda cena el sábado por la noche con un bono de Groupalia.	[('restaurant general', 'positive', 'cena')]
881	Excelente calidad y precio.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
882	Hoy y mañana sigue estando la oferta, pero si alguno quiere comprarla.40 € por un menú degustación con buen producto, muy bien cocinado e incluido gin-tonic, creo que es imbatible.Eso sí, para mi gusto el gin tonic mejor sin violeta, aunque soy un amante de los caramelos de violeta, mejor cada cosa en su sitio. 	[('food quality', 'positive', 'menú degustación')]
883	Sábado por la noche,  reservo para 4 personas en el colette, y al llegar no sólo no tenemos reserva sino que el colette, supuestamente de más calidad que el Quartz, ya no existe como tal,  nos  dicen que se han fusionado, son el mismo restaurante y nos buscan una mesa en este ultimo.	[('restaurant general', 'negative', 'NULL')]
884	Sin  ofrecernos la carta de menús nos dan la carta de platos, supongo  a ver si cuela, hasta que preguntamos por los menús, que entonces nos explican las excelencias de sus menús, que no es de mala calidad aunque pedimos una botella de vino de la carta, ya que no se puede elegir color, pero el servicio no nos parece acorde con la supuesta calidad del restaurante.	[('service general', 'negative', 'servicio')]
885	El local es estrecho y alargado por lo que al fondo es difícil comunicarse sin gritar sí está lleno , como es el caso.	[('ambience general', 'negative', 'local')]
886	Unico en Zaragoza, Ya era hora!!!.	[('restaurant general', 'positive', 'NULL')]
887	Excelentes istalaciones, muy buena atención e inmejorable cocina… digno de probar.	[('ambience general', 'positive', 'istalaciones'), ('service general', 'positive', 'atención'), ('food quality', 'positive', 'cocina')]
888	Lo recomiendo!!! 	[('restaurant general', 'positive', 'NULL')]
889	Un domingo a mediodía pague la novatada de comer alli, pero una y no más.	[('restaurant general', 'negative', 'NULL')]
890	Tiene 6 meses, estabamos en todo el restaurante unas 13 personas y tres camareras y el servicio FUE PENOSO mucho guante blanco puesto pero te dejan los mismos cubiertos de los entrantes hasta los postres, los platos se acumulan en el centro de la mesa y no te los quitan, necesita pan y tienes casi que rogarlo.	[('service general', 'negative', 'servicio')]
891	Las raciones escasas para lo que te cobran, por ejemplo una plato con tres colmenillas con foi y tres corazones de alcachofas rebozado en tempura te sablean 22 euros y el solomillo no llega escasamente a los 60 gramos.	[('food style_options', 'negative', 'raciones'), ('food prices', 'negative', 'NULL'), ('food prices', 'negative', 'plato con tres colmenillas con foi y tres corazones de alcachofas rebozado en tempura'), ('food style_options', 'negative', 'solomillo')]
892	Eso si mucha mariconada de caramelos con lagrimas de acite pero como se te caiga un cubierto o avisas a la camarera, si la pillas, o te lo limpias tu.	[('service general', 'negative', 'camarera')]
893	NO LO RECOMIENDO 	[('restaurant general', 'negative', 'NULL')]
894	He estado en diversas ocasiones realizando el circuito termal y luego hemos comido en el restaurante.La comida nos aparecido buena a las personas que hemos estado comiendo, eso si nunca hemos comido el menu, siempre que hemos comido nos hemos dejado aconsejar por la persona que nos a atendido en la mesa, normalmente hemos compartido unos entrantes y luego cada uno a elegido lo que deseaba.Lo cierto es que muy bien. 	[('food quality', 'positive', 'comida'), ('restaurant general', 'positive', 'NULL')]
895	Nosotros también pasamos un par de noches en el Balneario con circuito y pensión completa y desde luego los menús dejaron bastante que desear.	[('food style_options', 'negative', 'menús')]
896	Una pena para las instalaciones tan excelentes que hay. 	[('restaurant general', 'negative', 'NULL')]
897	Yo voy mucho al Balneario Paracuellos de Jiloca, y la comida que me dan siempre es ESTUPENDA, te ponen mucha cantidad y ademas con calidad.La relación calidad precio esta muy bien.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida'), ('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
898	OS LO RECOMIENDO A TODOS.	[('restaurant general', 'positive', 'NULL')]
899	Comimos en el comedor del balneario que por cierto es de felicitar la comida, que bien comimos.	[('food quality', 'positive', 'comida')]
900	comimos tambien y la comida es ESTUPENDA, te dan a elejir además la comida esta buenisima.!!!	[('food quality', 'positive', 'comida')]
901	La atencion de todo el personal de recepción, del comedor, del balneario es buenisima te hacen sentir muy comoda y como en casa.	[('service general', 'positive', 'personal')]
902	La comida muy buena y abundante además el día de antes te dan a elegir que quieres comer el día siguiente.Nos gusto todo mucho y pronto volveremos!!! 	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida'), ('restaurant general', 'positive', 'NULL')]
903	1/02/2012 No se como puede la gente quejarse de la comida en el restaurante del balneario,nosotros estuvimos 9 dias y la comida fue variada muy abundante y exquisita.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida')]
904	La atencion de las camareras excepcional,volveremos aunque solo sea por la atencion recibida gracias a todo el personal por vuestra atencion. 	[('service general', 'positive', 'camareras'), ('service general', 'positive', 'personal'), ('restaurant general', 'positive', 'NULL')]
905	Es una apreciación, pero el conejo al ajillo, precisamente se cocina así, con el aceitito de haberlo cocinado, que lleva todo el sabor.	[('food quality', 'positive', 'conejo al ajillo')]
906	ES el balneario donde peor hemos comido con diferencia de los demás que conozco,mala elaboración , poca variedad ni tan siquiera los desayunos son apetecibles 	[('food quality', 'negative', 'desayunos'), ('food style_options', 'negative', 'variedad'), ('food style_options', 'negative', 'elaboración')]
907	En cuanto a lo que es la comida, sinceramente no está mal.	[('food quality', 'neutral', 'comida')]
908	No son platos rimbombantes (ya varias personas me han dicho que es mejor la comida de Alhama de Aragón), pero se dejan comer y estaban bien.	[('food quality', 'neutral', 'platos')]
909	Yo recuerdo que pedí chipirones guisados y estaban muy buenos, como un puré de marisco que estaba riquísimo.	[('food quality', 'positive', 'chipirones guisados'), ('food quality', 'positive', 'puré de marisco')]
910	Aunque fuera más o menos normal el resto (los entremeses de balneario sí son los mismos que los que aparecen en la foto), se dejaba comer.	[('food quality', 'neutral', 'entremeses')]
911	No será para entrar en paladares selectos, pero no era malo.	[('food quality', 'neutral', 'NULL')]
912	Desde luego me lo esperaba peor por los comentarios, pero no es así, afortunadamente. 	[('restaurant general', 'positive', 'NULL')]
913	Servicio amable y correcto, algo lento la cocina, tal vez habia una gran ocupación.	[('service general', 'positive', 'Servicio'), ('service general', 'negative', 'cocina')]
914	Comida, entrantes correctos salvo los pinchos mal, el arroz caldoso de cigalas bien.	[('food quality', 'negative', 'pinchos'), ('food quality', 'positive', 'arroz caldoso de cigalas'), ('food quality', 'positive', 'entrantes')]
915	Es un restaurante muy profesional con una buena calidad de cocina y una mejor relacion calidad/precio.	[('restaurant general', 'positive', 'restaurante'), ('food quality', 'positive', 'cocina'), ('food prices', 'positive', 'NULL')]
916	El servicio esta por debajo de lo anterior, pero el conjunto es bueno y muy recomendable	[('service general', 'neutral', 'servicio'), ('restaurant general', 'positive', 'pero el conjunto es bueno y muy recomendable')]
917	Un servicio y una comida más que correcto.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
918	Repetiría de local a la hora de celebrar otra cena de grupo.	[('restaurant general', 'positive', 'local')]
919	Buen menú desgustación.	[('food style_options', 'positive', 'menú desgustación')]
920	La calidad de la comida es muy buena así como el servicio.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
921	Repetiré.	[('restaurant general', 'positive', 'NULL')]
922	El pasado sábado cenamos con unas amigas, nos invitaron a una copa de capa y la comida fue excelente así como abundante, muy buena relación calidad precio y el comedor muy agradable asi como el servicio.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida'), ('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'comedor')]
923	Muy Mal.	[('restaurant general', 'negative', 'NULL')]
924	Hicimos un menú de grupo y resultó superescaso con una ración de pescado que daba risa verla.	[('food style_options', 'negative', 'menú de grupo'), ('food style_options', 'negative', 'ración de pescado')]
925	El solomilloo debia ser de bisabuelo porque estaba malisimo.	[('food quality', 'negative', 'solomilloo')]
926	La comida muy buena y muy buen trato.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'trato')]
927	Aunque cuando llegué a casa me di cuenta que no me aplicaron el 10 % de descuento que decía la reserva.	[('restaurant prices', 'negative', 'NULL')]
928	Pésimo.	[('restaurant general', 'negative', 'NULL')]
929	El trato de los camareros hacia los clientes fue bastante malo: bordes, malas caras, etc... 	[('service general', 'negative', 'camareros')]
930	La comida fatal y para colmo el precio.	[('food quality', 'negative', 'comida'), ('food prices', 'neutral', 'comida')]
931	Es caro y se come mal	[('restaurant prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
932	Estuve el pasado viernes por la noche, fue increible, el servicio de los camareros impecble y muy simpáticos, la comida muy lograda, muy recomedable a la vez que muy acogedor	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'NULL'), ('restaurant general', 'positive', 'NULL')]
933	realmente ha sido todo un hallazgo, en pleno centro de barcelona, un local donde se coma buen menu tanto en dias laborables como en festivo.	[('location general', 'positive', 'NULL'), ('food style_options', 'positive', 'menu')]
934	San Jordi ha sido la prueba con toda la familia, y salio redondo, un buen servicio con un buen precio y	[('service general', 'positive', 'servicio'), ('restaurant prices', 'positive', 'NULL')]
935	buen servicio menu excelente	[('service general', 'positive', 'servicio'), ('food style_options', 'positive', 'menu')]
936	Cena para dos con una muy buena atencion del servicio, encontramos un restaurante tranquilo y acogedor.	[('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'restaurante')]
937	La comida, en nuestro caso una ensalada xato para compartir y un magret de pato, excelente!	[('food quality', 'positive', 'ensalada xato'), ('food quality', 'positive', 'magret de pato')]
938	Lo recomiendo, volveremos.	[('restaurant general', 'positive', 'NULL')]
939	Nos presentamos con la intención de elegir platos a la carta, pero nos presentaron un menú muy correcto y a precio ajustado, por lo que ésa fue nuestra selección.	[('food style_options', 'positive', 'menú'), ('food prices', 'positive', 'menú')]
940	Los platos muy correctos en presentación cantidad y sabores.	[('food style_options', 'positive', 'platos'), ('food quality', 'positive', 'platos')]
941	El servicio y atención muy bien.	[('service general', 'positive', 'servicio')]
942	Volveremos	[('restaurant general', 'positive', 'NULL')]
943	La atención no es mala, pero si se reserva, no se debe montar la mesa a parte si se ha dado cuenta que la sala comedor esta llena, si no para que reservar?	[('service general', 'neutral', 'NULL')]
944	La ración un poco corta para lo que se cobra por plato, aunque bien confeccionada.	[('food style_options', 'negative', 'ración'), ('food quality', 'positive', 'ración'), ('food prices', 'negative', 'plato')]
945	Muy buen trato, muy buena comida, un sitio ideal para ir de menú comiendo calidad.	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'menú'), ('food quality', 'positive', 'menú')]
946	Como siempre han estado a la altura, calidad precio perfecto y servicio inmejorable, extremadamente amables.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL'), ('service general', 'positive', 'servicio')]
947	Muy cómoda la situación para trasladarse con transporte público, metro y bus al lado.	[('location general', 'positive', 'situación')]
948	La atención al cliente no es la correcta y la comida no está a l´altura del precio.	[('service general', 'negative', 'atención'), ('food prices', 'negative', 'comida')]
949	La atención buena, pero el resto fatal; 	[('service general', 'positive', 'atención'), ('restaurant general', 'negative', 'NULL')]
950	Hay mucha suciedad, no es cómodo, los lavabos muy sucios, el ambiente esta super trasnochado, y la cocina fatal, comida sin textura, muy industrial, como un menú de diario, a 10,0 €.	[('ambience general', 'negative', 'NULL'), ('ambience general', 'negative', 'lavabos'), ('food quality', 'negative', 'comida'), ('ambience general', 'negative', 'ambiente')]
951	<->Pedimos a la carte (no menú del día) paella como plato principal- casi quemada, arroz pasado.	[('food quality', 'negative', 'paella')]
952	"<->Gambas resecas y no sabemos por que, pero lo llenaron con trozos de esa ""sucedanio en forma de palo- pero con sabor a gamba""  que era casi caucho-imposible de comer."	[('food quality', 'negative', 'Gambas'), ('food quality', 'neutral', 'sucedanio en forma de palo- pero con sabor a gamba')]
953	<->No pudimos comer ni la mitad de la paella	[('food quality', 'negative', 'paella')]
954	<+>personal amable.	[('service general', 'positive', 'personal')]
955	<+>entrantes pasables -normal de sabor	[('food quality', 'neutral', 'entrantes')]
956	Relacion calidad precii muy buena.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
957	La comida era toda fantastica.	[('food quality', 'positive', 'comida')]
958	Volveremos seguro.	[('restaurant general', 'positive', 'NULL')]
959	Bien en general, un poco lento el servicio	[('restaurant general', 'positive', 'NULL'), ('service general', 'negative', 'servicio')]
960	Correcto.	[('restaurant general', 'positive', 'NULL')]
961	Servicio diligente con voluntad de cumplir.	[('service general', 'positive', 'Servicio')]
962	La cocina mejorable, al lado de platos excelentes por ejemplo el bacalao, otros no tanto como el atun, demasiado hecho.Aplicaron correctamente el descuento promocional.	[('food quality', 'neutral', 'cocina'), ('food quality', 'positive', 'bacalao'), ('food quality', 'negative', 'atun'), ('restaurant prices', 'positive', 'descuento promocional')]
963	Cocina excelente,todos los platos que pedimos estan exquisutos	[('food quality', 'positive', 'Cocina'), ('food quality', 'positive', 'platos')]
964	Bonito restaurante, buen ambiente y servicio.	[('restaurant general', 'positive', 'restaurante'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'NULL')]
965	Extremadamente juntas las mesas.los platos sin sabor alguno.	[('ambience general', 'negative', 'mesas'), ('food quality', 'negative', 'platos')]
966	El pan excelente.	[('food quality', 'positive', 'pan')]
967	Entrada algo desordenada, con papel en suelo.vibración del metro y ruido de sala molesto.	[('ambience general', 'negative', 'Entrada'), ('ambience general', 'negative', 'NULL')]
968	Si la comida tuviese sabor, lo demás da igual.	[('food quality', 'negative', 'comida')]
969	Excelente ubicación e iluminación.	[('location general', 'positive', 'ubicación'), ('ambience general', 'positive', 'iluminación')]
970	Perfecta relación calidad-precio, servicio muy atento y comida exquisita.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
971	Totalmente recomendable.	[('restaurant general', 'positive', 'NULL')]
972	Los camareros muy agradables y atentos, los entrantes son muy buenos.	[('service general', 'positive', 'camareros'), ('food quality', 'positive', 'entrantes')]
973	La paella bien por el precio.	[('food prices', 'positive', 'paella')]
974	Todo estuvo muy bien.	[('restaurant general', 'positive', 'NULL')]
975	excelente menú desgustacion que va de menos a mas con dos platós finales realmete buenos.	[('food style_options', 'positive', 'menú desgustacion'), ('food quality', 'positive', 'platós finales')]
976	"El restaurante ""La Cullera de Boix"" es excelente tanto por el ambiente como el servicio, no tuvimos ningún problema."	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
977	Los servicios en estado lamentable, y los manteles, copas etc.	[('ambience general', 'negative', 'servicios'), ('ambience general', 'negative', 'manteles'), ('ambience general', 'negative', 'copas')]
978	pueden mejorar la limpieza.	[('ambience general', 'negative', 'limpieza')]
979	En cuanto a la comida y servicio de personal se puede afirmar que estava muy correcta.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
980	Personal amable pero la comida muy floja.	[('service general', 'positive', 'Personal'), ('food quality', 'negative', 'comida')]
981	Sin ninguna gracia, arroz poco sabroso.	[('food quality', 'negative', 'arroz')]
982	No lo recomendaría!!!	[('restaurant general', 'negative', 'NULL')]
983	En estos tiempos que corren vamos todos a por los descuentos sin renunciar a la calidad, este restaurante dio la talla en cuanto al menú degustación que escogimos, por cierto, todo buenísimo, las cantidades muy acertadas, el arroz caldoso nos gustó bastante.	[('food style_options', 'positive', 'menú degustación'), ('food quality', 'positive', 'arroz caldoso'), ('food quality', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
984	La atención de todo el personal fue muy buena y el local acogedor.	[('service general', 'positive', 'personal'), ('ambience general', 'positive', 'local')]
985	Volveremos.	[('restaurant general', 'positive', 'NULL')]
986	<+>La atencion	[('service general', 'positive', 'atencion')]
987	Estamos muy contentos.	[('restaurant general', 'positive', 'NULL')]
988	Fuimos 21 personas, trato excepcional, la cena estuvo bien.	[('service general', 'positive', 'trato'), ('food quality', 'positive', 'cena')]
989	El unico inconveniente el espacio, apenas nos podiamos mover.	[('ambience general', 'negative', 'espacio')]
990	Por lo demás muy bien.	[('restaurant general', 'positive', 'NULL')]
991	Magnífica atención, buena carta de vinos, muy buen paella.	[('service general', 'positive', 'atención'), ('drinks style_options', 'positive', 'carta de vinos'), ('food quality', 'positive', 'paella')]
992	Repetiremos.	[('restaurant general', 'positive', 'NULL')]
