id	text	labels
424	molt be la millor paella de barcelona.	[('food quality', 'positive', 'paella')]
425	llastima un mica el local.	[('ambience general', 'negative', 'local')]
426	El local es acogedor, aunque la relación calidad-precio no es equitativa, bastante caro para lo que sirvieron que no es lo mismo exactamente que proponen en la oferta, ya que el arroz iba a ser de bogavante y lo hicieron de cigalas...el postre muy escaso, sólo dos trufas y sin opción a cambio.	[('ambience general', 'positive', 'local'), ('food prices', 'negative', 'NULL'), ('food quality', 'negative', 'NULL'), ('food style_options', 'negative', 'postre')]
427	La bebida tampoco estaba incluída y la carta de vinos es de precios elevados.	[('drinks prices', 'negative', 'carta de vinos'), ('drinks style_options', 'negative', 'bebida')]
428	Bien en lineas generales.	[('restaurant general', 'positive', 'NULL')]
429	Buena realcion calidad-precio.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
430	Solo nos defraudo que de la extensa carta de vinos, solo tuvieran de la cuarta opcion que solicitamos.	[('drinks style_options', 'negative', 'carta de vinos')]
431	Tardaron mucho, mucho ruido, comida sin gracia.	[('service general', 'negative', 'NULL'), ('ambience general', 'negative', 'NULL'), ('food quality', 'negative', 'comida')]
432	Excelente comida, calidad /precio correcto.	[('food quality', 'positive', 'comida'), ('food prices', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
433	Servicio bueno.	[('service general', 'positive', 'Servicio')]
434	Agradable, buena comida y buen ambiente.	[('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'ambiente'), ('restaurant general', 'positive', 'NULL')]
435	"Servicio atento en su cometido, quizas demasiado rápido en atendernos, no habíamos decidido aún la ""petición"" que ya estaba esperando nustra decisión."	[('service general', 'neutral', 'Servicio')]
436	En cuanto a las carnes, no pregunta el grado de cocina y elaboración según el gusto del comernsal.	[('food style_options', 'negative', 'carnes')]
437	Por lo demás el lugar, situación, elaboración y la relación calidad precio fue excelente incluso ideal también para niños.	[('restaurant general', 'positive', 'lugar'), ('location general', 'positive', 'situación'), ('food quality', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
438	sorpresa agradable.	[('restaurant general', 'positive', 'NULL')]
439	Buena comida y aceptable Calidad/Precio.	[('food quality', 'positive', 'comida'), ('food prices', 'neutral', 'NULL')]
440	La atención recibida y el servicio muy correcto, la carta completa, el lugar ideal, con lo que la comida fue muy bien.	[('service general', 'positive', 'servicio'), ('food style_options', 'positive', 'carta'), ('ambience general', 'positive', 'lugar'), ('restaurant general', 'positive', 'comida')]
441	Recomendable¡¡¡	[('restaurant general', 'positive', 'NULL')]
442	Los platos están muy bien cocinados	[('food quality', 'positive', 'platos')]
443	El pica pica algo escaso si es para compartir	[('food style_options', 'neutral', 'pica pica')]
444	El local es una pasada.	[('ambience general', 'positive', 'local')]
445	Impresionante.	[('restaurant general', 'positive', 'NULL')]
446	Y la cocina a la misma altura.	[('food quality', 'positive', 'cocina')]
447	Han conseguido dar calidad a precios súper asequibles.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL')]
448	Se nota hasta en los vinos, buenos y baratos.	[('drinks quality', 'positive', 'vinos'), ('drinks prices', 'positive', 'vinos')]
449	Fantástico.	[('restaurant general', 'positive', 'NULL')]
450	Recomendadisimo! 	[('restaurant general', 'positive', 'NULL')]
451	El local muy mono, pero el menú ese día, al menos lo que yo probé, muy justito, casi suspenso.	[('ambience general', 'positive', 'local'), ('food style_options', 'negative', 'menú')]
452	En la cocina debían estar de resaca porque me pedí unos noodles con verduritas y todavía las estoy buscando, era pasta china con avecrem, sin mas.	[('food quality', 'negative', 'noodles con verduritas')]
453	Eso sí, el personal majísimo. 	[('service general', 'positive', 'personal')]
454	para mi perfecto!	[('restaurant general', 'positive', 'NULL')]
455	Buena comida, buen servicio y sitio precioso.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'sitio')]
456	Lo recomiendo totalmente 	[('restaurant general', 'positive', 'NULL')]
457	Local precioso.	[('ambience general', 'positive', 'Local')]
458	Aunque lo que realmente me ha impresionado es la calidad de los platos.	[('food quality', 'positive', 'platos')]
459	He ido un par de veces y tanto el menu del dia como la carta !un 10!.	[('food style_options', 'positive', 'menu del dia'), ('food style_options', 'positive', 'carta')]
460	Muy buena mano en la cocina.	[('food quality', 'positive', 'cocina')]
461	Recomendadisimo! 	[('restaurant general', 'positive', 'NULL')]
462	estubimos el dia 22 de octubre,un restaurante moderno pero con encanto.	[('ambience general', 'positive', 'restaurante')]
463	Cenamos muy bien,con un precio justo,un personal encantador.Al dia siguiente fuimos a tomar una tapa con un vino,todo resulto muy agradableLa unica pega que pondria,es que no encontramos el telefono en ninguna pagina de internet,lo cual fuimos al restaurante sin saber si tendriamos sitio. 	[('food quality', 'positive', 'NULL'), ('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'personal'), ('restaurant general', 'positive', 'NULL'), ('restaurant miscellaneous', 'negative', 'telefono')]
464	Hemos quedado encantados.	[('restaurant general', 'positive', 'NULL')]
465	Mi marido pidio un reservado sólo para nosotros, y no nos faltó de nada.	[('restaurant general', 'positive', 'NULL')]
466	Pedimos un menú degustación y todo buenísimo.	[('food style_options', 'positive', 'menú degustación')]
467	Cinco Platos con cantidades suficientes para llenarte.No tardaban nada en servirnos, atentos siempre para que no tuviésemos que esperar.	[('food style_options', 'positive', 'Platos'), ('service general', 'positive', 'NULL')]
468	Super recomendable.	[('restaurant general', 'positive', 'NULL')]
469	Sólo un pequeño detalle, faltaba música de ambiente para ser perfecto. 	[('ambience general', 'negative', 'música de ambiente')]
470	No lo aconsejo para todo tipo de comensales…	[('restaurant miscellaneous', 'negative', 'NULL')]
471	Los platos muy escasos incluso para un menú degustación.	[('food style_options', 'negative', 'platos')]
472	Algo insípida, le faltaba un toque… en definitiva, no nos gustó, no volveremos, y no lo recomiendo. 	[('food quality', 'negative', 'NULL'), ('restaurant general', 'negative', 'NULL')]
473	fuimos a hacer una celebracion familiar a HOSTERIA BOTIN DEL CORREGIDOR  en c/ Josefa Amar y Borbom, era la confirmacion de mi hija, eramos 15 personas y realmente salimos muy satisfechos, la relacion calidad precio fue muy favorable, el trato muy amable y cordial y el comedor arriba muy agradable.	[('food quality', 'positive', 'NULL'), ('food prices', 'positive', 'NULL'), ('service general', 'positive', 'trato'), ('ambience general', 'positive', 'comedor'), ('restaurant general', 'positive', 'NULL')]
474	realmente lo recomiendodesde aqui mis gracias a toda la plantilla   ISABEL Y MANOLO 	[('service general', 'positive', 'plantilla'), ('restaurant general', 'positive', 'NULL')]
475	Ha empeorado notablemente.	[('restaurant general', 'negative', 'NULL')]
476	Han quitado la carta de comida mejicana, que era lo que más merecía la pena, y sólo queda comida italiana de calidad muy básica.	[('food quality', 'neutral', 'comida italiana')]
477	Me comí una lasaña y estaba muy mal cocinada…creo que las que venden congeladas en los super están mejor.	[('food quality', 'negative', 'lasaña')]
478	Para colmo nos amenizaron la estancia con musica a un volumen no muy normal de musica latinoamericana…una incongruencia en un restaurante que se llama Monasterio y da comida italiana.	[('ambience general', 'negative', 'musica')]
479	Lo dicho, para no volver. 	[('restaurant general', 'negative', 'NULL')]
480	Había estado en diversas cenas de grupo en 2004 y 2005 y nada comparable a lo que me encontré en Enero de 2009: una atención pésima, una comida justita y un precio caro para lo recibido.	[('service general', 'negative', 'atención'), ('food quality', 'neutral', 'comida'), ('restaurant prices', 'negative', 'NULL')]
481	Y que te echen a las 12 de la noche porque tenían que cenar el día de la víspera de Reyes tiene su gracia.	[('service general', 'negative', 'NULL')]
482	Un restaurante exceccional, con una calidad de productos impresionantes, el pescado recien traido de San SEBASTIAN, y la carne, en pocos restaurantes la comes como en la sidreria.volveria, siempre que pudiese 	[('restaurant general', 'positive', 'restaurante'), ('food quality', 'positive', 'productos'), ('food quality', 'positive', 'pescado'), ('food quality', 'positive', 'carne')]
483	Aquí no me engañan y todos sus productos son de primera.Los pescados son sensacional, frescos y cocinados sin salsas que a veces solo pretenden enmascarar un mal producto.	[('food quality', 'positive', 'productos'), ('food quality', 'positive', 'pescados')]
484	Y de la carne, pueden presumir de ser la mejor carne de Zaragoza, y me atrevería a decir,de las mejores de España.	[('food quality', 'positive', 'carne')]
485	Si la gente quiere llenar la tripa a precio barato, desde luego La Kupela no es para ellos.	[('restaurant prices', 'negative', 'NULL')]
486	Hola  Todas las veces que hemos ido ha sido igual de bien: calidad y trato correcto.	[('food quality', 'positive', 'NULL'), ('service general', 'positive', 'trato')]
487	Buen restaurante y servicio, quizás el precio a veces es un poco elevado pero merece la pena probar sus carnes. 	[('restaurant general', 'positive', 'restaurante'), ('service general', 'positive', 'servicio'), ('restaurant prices', 'neutral', 'NULL'), ('food quality', 'positive', 'carnes')]
488	Demasiado caro para los tiempos que corren.	[('restaurant prices', 'neutral', 'NULL')]
489	Si no se ponen al día, perderán clientes.	[('restaurant general', 'negative', 'NULL')]
490	Su atención muy buena, la comida excelente, un restaurante muy bello.	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'restaurante')]
491	La comida esta muy bien, pero el precio es un poco alto para la calidad que ofrecen.	[('food quality', 'positive', 'comida'), ('food prices', 'negative', 'NULL')]
492	Una cena estupenda, el servicio impecable, la comida fabulosa, una amplia carta de vinos y unos postres perfectos.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('drinks style_options', 'positive', 'carta de vinos'), ('food quality', 'positive', 'postres'), ('food quality', 'positive', 'cena')]
493	El local amplio, cómodo y bien acondicionado.	[('ambience general', 'positive', 'local')]
494	Como fuimos con amigos argentinos hicimos un pica pica de primero para que probaran platos típicos catalanes... quedaron encantados.	[('food quality', 'positive', 'pica pica')]
495	El precio correcto y adecuado a la comida.	[('food prices', 'positive', 'comida')]
496	Servicio excelente, al igual que el solomillo...	[('service general', 'positive', 'Servicio'), ('food quality', 'positive', 'solomillo')]
497	Buena relación calidad/precio.	[('food prices', 'positive', 'NULL')]
498	Servicio muy amable pero anormalmente lento.	[('service general', 'neutral', 'Servicio')]
499	Recomendable.	[('restaurant general', 'positive', 'NULL')]
500	Muy recomendable	[('restaurant general', 'positive', 'NULL')]
501	De los mejores argentinos de barcelona.	[('restaurant general', 'positive', 'NULL')]
502	Fantástico, la comida muy buena pero la verdad es que el servicio impresionante, así la comida sabe aún mejor!!	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
503	Buena atención, sugerencias correctas y buena calidad.	[('service general', 'positive', 'NULL'), ('food quality', 'positive', 'NULL')]
504	Volveremos sin lugar a dudas, nos quedan por probar muchas cosas... Enhorabuena seguid así!	[('restaurant general', 'positive', 'NULL')]
505	Gran opcion de rest.	[('restaurant general', 'positive', 'Gran opcion de rest')]
506	argentino,con una carne extraordinaria y todo servido con una profesionalidad sobresaliente.	[('food quality', 'positive', 'carne'), ('service general', 'positive', 'NULL')]
507	Muy recomendable.	[('restaurant general', 'positive', 'NULL')]
508	El restaurante de lujo.el servi io absolutamente profesional y los platos de gran calidad y muy bien emplatados.	[('service general', 'positive', 'servi io'), ('food quality', 'positive', 'platos'), ('restaurant general', 'positive', 'restaurante')]
509	Una cena en pareja EncantadoraRepetiremos seguro 	[('restaurant general', 'positive', 'NULL')]
510	Totalmente satisfactorio.	[('restaurant general', 'positive', 'NULL')]
511	Tanto por la cantidad, la calidad y el trato recibido.	[('food style_options', 'positive', 'NULL'), ('food quality', 'positive', 'NULL'), ('service general', 'positive', 'trato')]
512	Lo recomendaré. 	[('restaurant general', 'positive', 'NULL')]
513	Yo estuve en marzo y en principio me pareció que las conversaciones de las mesas se oían y molestaban pero lo que no me pareció bien fue el incumplimiento de la calidad en la atención al cliente, me explico: Pedimos el menu degustación y al preguntarnos,un detalle, si queríamos hacer constar algún alimento que no nos gustara, le dijimos que en los platos que se elaboraran en el momento no les pusieran sal.En uno de los platos sacaron foie fresco a la plancha lleno de sal gorda y cuando hicimos la observación se disculparon pero no se ofrecieron a rehacerlo sin sal, no me parece correcto primero por evidenciar la poca atención que se presta a las solicitudes de los clientes que están distribuidos en 5 mesas y segundo por la cutrez de no rectificar el error.	[('ambience general', 'negative', 'NULL'), ('service general', 'negative', 'atención'), ('service general', 'negative', 'atención'), ('service general', 'negative', 'NULL')]
514	Nos ofrecieron tres primeros, un risotto exquisito y otros dos platos que estarían muy ricos sino fuera porque los forraron con huevas de pescado de color naranja que con su fuerte sabor y estar conservadas en sal énmascaraban el sabor originarl de los platos.No se si fue casualidad lo de añadir las huevas a los dos platos, pero si no lo hicieron por acabar la latita, repetir dos veces y encima con la adición de algo muy salado cuando habíamos mencionado la cuestión de la sal y que los platos se podrían haber servido sin las huevas.	[('food quality', 'positive', 'risotto'), ('food quality', 'negative', 'huevas de pescado de color naranja'), ('food style_options', 'negative', 'NULL'), ('food quality', 'negative', 'NULL')]
515	Lo demás bien pero nos decepcionó en un día especial. 	[('restaurant general', 'negative', 'NULL')]
516	Sinceramente lo veo correcto con las explicaciones, pero para mi gusto es una barbaridad pagar 170 euros por pareja por lo presentado contando que no se tomaron cafes, y lo respeto ya que tiene una estrella michelin, pero no da derecho a cobrar por estrella, lugar o persona con la que has aprendido, la cocina es un arte, un gusto y una forma de presentar una obra, asi es dificil que mucha gente pueda conocerla.	[('restaurant prices', 'negative', 'NULL'), ('restaurant general', 'positive', 'NULL')]
517	Gustos para todos, pero sera dificil que me vean en sitios como este, les deseo lo mejor. 	[('restaurant general', 'neutral', 'NULL')]
518	En lo que no estoy de acuerdo es que no esté céntrico, para mí está en la mejor zona de la ciudad, entre la PLaza del Pilar y la plaza de España, en el tubo, auténtico meolo de Zaragoza lleno de siglos de historia. 	[('location general', 'positive', 'zona')]
519	<+>El ambiente y el servicio.	[('ambience general', 'positive', 'ambiente'), ('service general', 'positive', 'servicio')]
520	Todo perfecto	[('restaurant general', 'positive', 'NULL')]
521	Genial!	[('restaurant general', 'positive', 'NULL')]
522	Buen servicio, buena comida y a precio medio.	[('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida'), ('restaurant prices', 'positive', 'NULL')]
523	Carta variada: Los huevos con patatas y foie, los calçots y la carne en general.	[('food style_options', 'positive', 'Carta'), ('food quality', 'positive', 'huevos con patatas y foie'), ('food quality', 'positive', 'calçots'), ('food quality', 'positive', 'carne')]
524	Se podrían mejorar los postres	[('food quality', 'negative', 'postres')]
525	Fueron todos muy amables y atentos.	[('service general', 'positive', 'Fueron todos muy amables y atentos')]
526	La cantidad y calidad de la comida muy buena.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida')]
527	Muy satisfecha con la comida y el servicio.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'servicio')]
528	Lo recomiendo	[('restaurant general', 'positive', 'NULL')]
529	De primer plato pedimos espárragos y nos los sirvieron fríos con la salsa fría.	[('food quality', 'negative', 'espárragos'), ('food quality', 'negative', 'salsa')]
530	No nos gustó demasiado.	[('restaurant general', 'negative', 'NULL')]
531	Luego pedimos carne y estaba muy buena, pero el acompañamiento estaba frío también.	[('food quality', 'positive', 'carne'), ('food quality', 'negative', 'acompañamiento')]
532	Yo acerté con el postre.	[('food quality', 'positive', 'postre')]
533	El servicio bueno y a su tiempo.	[('service general', 'positive', 'servicio')]
534	totalmente recomendable para tomar una calçotada en el centro de Barcelona.	[('restaurant general', 'positive', 'NULL')]
535	Tomamos el menú calçotada y estuvo muy correcto con posibilidad de repetir calçots y la bebida incluida sin límite.	[('drinks style_options', 'positive', 'bebida'), ('food quality', 'positive', 'calçotada'), ('food style_options', 'positive', 'calçots')]
536	La carne bién también.	[('food quality', 'positive', 'carne')]
537	Eramos 15 y estuvo muy bién para ser en el centro de Barcelona.	[('restaurant general', 'positive', 'NULL')]
538	Disfrutar con tu pareja de un ambiente muy moderno pero sin perder calidez y disfrutando de una carta muy variada que cubre un amplia gama de preferencias	[('ambience general', 'positive', 'ambiente'), ('food style_options', 'positive', 'carta')]
539	Hicimos una reserva para 11 y la verdad es que todo muy correcto.	[('restaurant general', 'positive', 'NULL')]
540	La atención del jefe excelente, puntuales en la reserva, y un servicio muy bueno.	[('service general', 'positive', 'atención'), ('service general', 'positive', 'servicio')]
541	Tal vez la única pega (para mi gusto) es que la parrillada de carne no era muy grande (aunque sí es cierto que te dejaban repetir calçots y que casi todo el mundo estaba lleno ya).	[('food style_options', 'negative', 'parrillada de carne'), ('food style_options', 'positive', 'calçots')]
542	Los calçots riquísimos y la carne muy buena también.	[('food quality', 'positive', 'calçots'), ('food quality', 'positive', 'carne')]
543	Si organizáis algo en grupo y queréis quedar bien con los comensales os lo recomiendo sin duda.	[('restaurant general', 'positive', 'NULL')]
544	Pedimos el menu calçotada y todo estaba muy bueno...el restaurante muy bonito...lo unico son las mesas un poco pequeñas y demasiado juntas por lo demas todo bien.	[('food quality', 'positive', 'calçotada'), ('restaurant general', 'positive', 'restaurante'), ('ambience general', 'negative', 'mesas'), ('restaurant general', 'positive', 'NULL')]
545	recomendable.	[('restaurant general', 'positive', 'NULL')]
546	El restaurante, utilizado en anteriores ocasiones, está muy bien: buena relación calidad-precio, atención y servicio impecables, y limpieza perfecta de cocina-comedor-servicios.	[('restaurant general', 'positive', 'restaurante'), ('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'atención'), ('service general', 'positive', 'servicio'), ('ambience general', 'positive', 'NULL')]
547	Muy recomendable.	[('restaurant general', 'positive', 'NULL')]
548	El sitio muy agradable.	[('ambience general', 'positive', 'sitio')]
549	El servicio muy bien (al hacer la reserva hicimos constancia de que era un aniversario, y nos colocaron en un romántico rincón y nos obsequiaron con 2 copas de cava).	[('service general', 'positive', 'servicio')]
550	La comida sencilla, bien preparada y bien presentada.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'comida')]
551	La relación calidad-precio es buena.	[('restaurant prices', 'positive', 'NULL')]
552	Es un lugar que apunto en  mi agenda.	[('restaurant general', 'positive', 'NULL')]
553	Muy rica la comida y variedad en el menú.	[('food quality', 'positive', 'comida'), ('food style_options', 'positive', 'menú')]
554	Recomendable.	[('restaurant general', 'positive', 'NULL')]
555	El menu de calçotada nos parecio de lo mas completo y la relacion calidad precio muy alta ademas de que el servicio fue muy bueno y el lugar es muy lindo.	[('food quality', 'positive', 'calçotada'), ('restaurant prices', 'positive', 'NULL'), ('service general', 'positive', 'servicio'), ('restaurant general', 'positive', 'lugar')]
556	Buen servicio y buena calidad-precio.	[('service general', 'positive', 'servicio'), ('restaurant prices', 'positive', 'NULL')]
557	Trato excelente, buena relación calidad precio, abundante y te ofrecen repetir en menu concertado.	[('service general', 'positive', 'Trato'), ('restaurant prices', 'positive', 'NULL'), ('food style_options', 'positive', 'NULL')]
558	Falta algun menu de pescado.	[('food style_options', 'negative', 'pescado')]
559	El servicio muy atento y amable, con posibilidad de repetir platos del menú.	[('service general', 'positive', 'servicio'), ('food style_options', 'positive', 'platos')]
560	Una buena opción a precio low cost.	[('restaurant prices', 'positive', 'NULL')]
561	Sinceramente, no puedo decir nada mejor que el asegurar que volveré.	[('restaurant general', 'positive', 'NULL')]
562	Relación calidad-precio inmejorable.	[('restaurant prices', 'positive', 'NULL')]
563	Los platos esta muy bien cocinados.	[('food quality', 'positive', 'platos')]
564	9.5	[('restaurant general', 'positive', 'NULL')]
565	Fuimos a comer 3 personas, muy completo este menú, en relació calidad precio muy buena.	[('food quality', 'positive', 'menú'), ('restaurant prices', 'positive', 'NULL')]
566	Ayer fui con dos amigos a cenar al restaurante y la verdad nos trataron super bien, nos tenían la mesa preparada aunque llegamos tarde.	[('service general', 'positive', 'NULL'), ('service general', 'positive', 'NULL')]
567	Fueron rapidos, la carta es variada y los productos buenos, en mi opinion es totalmente recomendable.	[('service general', 'positive', 'NULL'), ('food style_options', 'positive', 'carta'), ('food quality', 'positive', 'productos'), ('restaurant general', 'positive', 'NULL')]
568	La comida muy bien, pero si algo destaca por encima de todo, es el atentísimo trato de todo el personal, al que ves con ganas de  que todo este bien para el cliente.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'personal')]
569	Sin dudarlo repetiremos.	[('restaurant general', 'positive', 'NULL')]
570	Si hubiese que poner algún pero, este sería lo justos que estábamos, pero entiendo que con un grupo de 18 y en un día de reyes, no debe ser fácil la ubicación.	[('ambience general', 'neutral', 'NULL')]
571	La cena normal, unos productos mejor que otros. 	[('food quality', 'neutral', 'cena')]
572	Rapido, cómodo y eficaz.	[('restaurant general', 'positive', 'NULL')]
573	Todos salimos contentos el servicio fue bueno.	[('service general', 'positive', 'servicio')]
574	La cena estuvo muy bien recomendado. 	[('food quality', 'positive', 'cena')]
575	Todo correcto para el nivel de gente que había.	[('restaurant general', 'neutral', 'NULL')]
576	La comida buena y buena presentación, junto con una atención correcta.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'atención')]
577	Recomendable. 	[('restaurant general', 'positive', 'NULL')]
578	Estuve hace dos semanas, volvia despues de 2 años (entonces me maravilló) pero ahora en 2010 lo vi un poco dejado, no me sorprendio nada y la impresión que me dió es que tenían poca variedad para elegir.	[('restaurant general', 'negative', 'NULL')]
579	Estaba todo buenisismo pero no creo que vaya una tercera vez. 	[('food quality', 'positive', 'NULL'), ('restaurant general', 'neutral', 'NULL')]
580	En lo referente a calidad-precio y dentro de su categoría, desde mi punto de vista, debe ser uno de los restaurantes de referencia de Zaragoza.	[('restaurant general', 'positive', 'restaurantes')]
581	Su experiencia, profesionalidad, servicio y trato exquisitos aportan un valor añadido difícilmente inigualable en estos momentos.	[('service general', 'positive', 'servicio')]
582	Su dirección consigue sobradamente lo que entiendo que pretende.	[('restaurant miscellaneous', 'positive', 'dirección')]
583	El que va a comer, vaya cuando vaya, ya sabe lo que se va a encontrar: calidad de primera, bodega única, carta renovada pero sin sorpresas, trato educado, agradable y que te invita a volver antes de haberte ido.	[('food quality', 'positive', 'calidad'), ('drinks quality', 'positive', 'bodega'), ('food style_options', 'neutral', 'carta'), ('service general', 'positive', 'trato')]
584	En resumen, un encanto.	[('restaurant general', 'positive', 'NULL')]
585	(Aunque parezca un comentario exagerado, no lo es y aclaro, no soy familia, sino un simple cliente que agradece la calidad y el buen trato recibido). 	[('food quality', 'positive', 'calidad'), ('service general', 'positive', 'trato')]
586	Restaurante muy recomendado, servicio y trato buenisimo y un menu exquisito. 	[('restaurant general', 'positive', 'Restaurante'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'menu')]
587	El proceso fue correcto en todos los sentidos.	[('restaurant general', 'neutral', 'proceso')]
588	Buen servicio y menú muy compensado, carta de vinos excelente. 	[('service general', 'positive', 'servicio'), ('food style_options', 'positive', 'menú'), ('drinks style_options', 'positive', 'carta de vinos')]
589	decoración agradable, amplitud adecuada, servicio correcto, comida sin complicaciones de buena calidad y abundante.	[('ambience general', 'positive', 'decoración'), ('ambience general', 'positive', 'amplitud'), ('service general', 'positive', 'servicio'), ('food quality', 'positive', 'comida')]
590	precios ajustados.	[('restaurant prices', 'positive', 'precios ajustados')]
591	Contenta por el servicio prestado que fue ágil y gentil.	[('service general', 'positive', 'servicio')]
592	La comida aprobada con notable alto: 8	[('food quality', 'positive', 'comida')]
593	Sitio adecuado.	[('ambience general', 'positive', 'Sitio')]
594	WC limpios y espaciosos	[('ambience general', 'positive', 'WC')]
595	Recomendable y aconsejable con relacion calidad/precio: sobresaliente.	[('restaurant prices', 'positive', 'NULL')]
596	La atención, la comida y el lugar !!!	[('service general', 'positive', 'atención'), ('food quality', 'positive', 'comida'), ('ambience general', 'positive', 'lugar')]
597	Un 9,50 pongo eso porque siempre se puede mejorar pero en serio muy muy bueno!!!	[('restaurant general', 'positive', 'NULL')]
598	Todo muy bueno, repetiria y recomendaria.	[('food quality', 'positive', 'NULL')]
599	Buena atención del personal.	[('service general', 'positive', 'personal')]
600	La comida muy bien, en cantidad y buena relación calidad-precio.	[('food quality', 'positive', 'comida')]
601	La comida esta muy buena pero hay mucho ruido, buen restaurante para cenas de grupos.	[('food quality', 'positive', 'comida'), ('ambience general', 'negative', 'hay mucho ruido,'), ('restaurant miscellaneous', 'positive', 'restaurante')]
602	Mesas demasiado juntas.	[('ambience general', 'negative', 'Mesas')]
603	Servicio pesimo.	[('service general', 'negative', 'Servicio')]
604	Buena comida y buena atencion.	[('food quality', 'positive', 'comida'), ('service general', 'positive', 'atencion')]
605	Muy bueno, calidad-precio.	[('restaurant prices', 'positive', 'NULL')]
606	Pedimos menu de calçots y valia la pena.	[('food quality', 'positive', 'menu de calçots')]
607	Servicio esmerado y muy buen ambiente.	[('service general', 'positive', 'Servicio'), ('ambience general', 'positive', 'ambiente')]
608	Magnífica propuesta, lúdica y cultural, donde disfrutar en libertad de todos aquellos maridajes que convierten en arte las meras necesidades primarias del ser humano.	[('restaurant general', 'positive', 'propuesta')]
609	Un reducto donde disfrutar desde el respeto, de un buen llantar, bien regado y rematado con un exquisito cigarro habano.	[('restaurant miscellaneous', 'positive', 'reducto')]
610	Excelente cocina, marco y trato agradable, magnífica relación calidad/precio y un referente para todo aquel que entiende como aberrante la cruzada antitabaco emprendida por esta decrépita e inculta sociedad.	[('food quality', 'positive', 'cocina'), ('service general', 'positive', 'trato')]
611	Restaurante de pasta y cocina americana con una calidad regular.	[('restaurant general', 'neutral', 'Restaurante')]
612	Si los comedores no estan muy llenos el servicio y la comida no estan mal.	[('service general', 'neutral', 'servicio'), ('food quality', 'neutral', 'comida')]
613	El problema viene cuando se llenan, puesto que no tienen el personal suficiente para poder atenderlos.Este restaurante se encuentra al lado del campo de futbol de la Romareda.	[('service general', 'negative', 'personal')]
614	Y los dias que hay partido la cosa es todavia peor por la afluencia de clientes y la clara falta de personal.	[('service general', 'negative', 'personal')]
615	Uno de estos dias mi experiencia fue del todo negativa puesto que al parecer uno de los dueños o encargado entro en la cocina y los gritos se podian oir en el comedor cuando el local se encontraba lleno.	[('restaurant miscellaneous', 'negative', 'NULL')]
616	En general poco recomendable si no sabes que dias juega el Zaragoza en casa o esta muy lleno.	[('restaurant miscellaneous', 'negative', 'NULL')]
617	El aspecto del local es una imitacion pobre de los tipicos restaurantes americanos de comida rapida.	[('ambience general', 'negative', 'local')]
618	Y como en su mayoria esta acristalado y era un dia de calor, casi se podian asar pollos en el comedor sin necesidad de horno.	[('ambience general', 'negative', 'comedor')]
619	Y de segundo un menu infantil para el peque, compuesto por una hambueguesa con patatas y los recomendados costillares, junto con dos refrescos y una cerveza.A esta altura de mi opinion creo que sobra decir que la comida no dejo de ser la tipica de una franquicia de este tipo pero en malo.	[('food quality', 'negative', 'comida')]
620	Todo con salsa de bote y productos congelados.	[('food quality', 'negative', 'salsa'), ('food quality', 'negative', 'productos')]
621	Vamos que tampoco hace falta tener un gran Chef en la cocina.La factura fue excesiva para el tipo de comida la calidad y la cantidad.	[('restaurant prices', 'negative', 'comida')]
622	Pagamos 64 euros.El servicio fue bueno, pero tambien decir que en el comedor eramos cuatro y el de la guitarra.Resumiendo.	[('service general', 'positive', 'servicio')]
623	Mi experiencia es negativa y no volvere mas.	[('restaurant general', 'negative', 'experiencia')]
624	Tomo nota de este restaurante.	[('restaurant general', 'positive', 'restaurante')]
625	02-12-2012 elegimos este restaurante por los comentarios, pero ha sido una Grandisima Decepción.	[('restaurant general', 'negative', 'restaurante')]
626	Somos cuatro comensales y Hemos pedido:-Plato de jamón (nos dicen que es de 5J) para nosotros entendemos que por las escaleras se perdió alguna.-Tortitas de Camarón parecidas a las de Huelva o Cádiz pero hay mucha diferencia tanta que es dificil de valorar.	[('food quality', 'negative', 'Plato de jamón'), ('food quality', 'negative', 'Tortitas de Camarón')]
627	-Hortigillas, fatal parecía que etabas comiendo arena de playa.	[('food quality', 'negative', 'Hortigillas')]
